IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.82.31,8,8,0.00,119.52,2.94
104.16.103.133,8,8,0.00,82.32,2.91
104.17.35.50,8,8,0.00,129.87,2.90
104.16.33.16,8,8,0.00,119.87,2.89
104.16.90.112,8,8,0.00,119.53,2.88
104.17.38.213,8,8,0.00,121.03,2.88
104.16.84.102,8,8,0.00,120.61,2.87
104.16.93.32,8,8,0.00,119.48,2.87
104.16.253.180,8,8,0.00,84.11,2.87
104.16.42.0,8,8,0.00,119.16,2.86
104.17.44.78,8,8,0.00,120.92,2.84
104.17.84.230,8,8,0.00,119.61,2.83
104.16.35.182,8,8,0.00,119.29,2.82
104.16.221.6,8,8,0.00,121.08,2.80
104.17.45.229,8,8,0.00,120.92,2.80
104.17.41.111,8,8,0.00,120.90,2.80
104.16.91.211,8,8,0.00,120.60,2.79
104.16.52.106,8,8,0.00,82.05,2.79
104.16.100.202,8,8,0.00,88.96,2.78
104.16.113.209,8,8,0.00,82.22,2.78
104.16.83.140,8,8,0.00,119.57,2.78
104.16.238.25,8,8,0.00,84.40,2.77
172.67.161.62,8,8,0.00,75.92,2.77
104.16.34.175,8,8,0.00,119.28,2.77
104.16.71.90,8,8,0.00,81.97,2.77
104.17.33.186,8,8,0.00,121.09,2.76
104.16.89.231,8,8,0.00,129.95,2.75
104.17.36.251,8,8,0.00,120.52,2.75
104.16.140.219,8,8,0.00,81.81,2.75
104.16.81.85,8,8,0.00,121.12,2.75
104.16.114.189,8,8,0.00,82.56,2.74
104.17.39.174,8,8,0.00,121.01,2.74
104.16.85.55,8,8,0.00,118.93,2.74
104.16.32.133,8,8,0.00,119.23,2.74
104.16.148.38,8,8,0.00,84.15,2.74
104.16.40.32,8,8,0.00,120.88,2.74
104.16.46.219,8,8,0.00,119.75,2.73
104.17.42.80,8,8,0.00,129.75,2.73
104.16.115.154,8,8,0.00,84.65,2.72
172.67.139.104,8,8,0.00,77.88,2.72
45.85.118.215,8,8,0.00,82.85,2.71
104.17.34.150,8,8,0.00,120.52,2.71
104.16.94.63,8,8,0.00,119.44,2.71
104.16.37.108,8,8,0.00,119.28,2.70
104.17.1.154,8,8,0.00,82.00,2.70
104.16.45.164,8,8,0.00,121.37,2.70
104.16.44.106,8,8,0.00,121.40,2.69
104.16.47.216,8,8,0.00,120.83,2.68
104.17.37.39,8,8,0.00,129.85,2.68
104.16.245.213,8,8,0.00,79.60,2.65
104.16.95.16,8,8,0.00,119.42,2.65
104.17.40.67,8,8,0.00,121.01,2.65
104.16.92.185,8,8,0.00,120.57,2.63
104.16.86.161,8,8,0.00,121.23,2.63
104.16.80.228,8,8,0.00,120.65,2.62
104.17.43.0,8,8,0.00,130.73,2.61
104.16.41.140,8,8,0.00,121.41,2.61
104.16.29.39,8,8,0.00,80.15,2.60
104.16.51.209,8,8,0.00,82.44,2.59
172.64.41.127,8,8,0.00,76.86,2.58
31.22.116.136,8,8,0.00,82.81,2.54
104.16.39.179,8,8,0.00,119.22,2.53
104.17.32.76,8,8,0.00,121.13,2.52
104.16.38.40,8,8,0.00,119.12,2.45
104.16.36.200,8,8,0.00,119.24,2.35
45.94.169.6,8,8,0.00,79.38,2.23
104.16.43.78,8,8,0.00,120.86,1.09
104.16.87.42,8,8,0.00,121.16,0.00
162.159.196.99,8,8,0.00,76.05,0.00
103.172.111.199,8,8,0.00,82.42,0.00
