IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.98.136,8,8,0.00,284.58,4.85
104.16.5.236,8,8,0.00,285.69,4.82
104.16.7.233,8,8,0.00,296.46,4.47
104.16.25.176,8,8,0.00,290.61,4.05
104.16.139.103,8,8,0.00,289.02,3.67
104.16.142.47,8,8,0.00,288.41,3.65
104.16.39.72,8,8,0.00,286.79,3.57
104.16.46.47,8,8,0.00,298.23,3.38
104.16.74.36,8,8,0.00,291.13,1.64
104.16.23.178,8,8,0.00,288.85,1.41
104.16.36.155,8,8,0.00,291.36,1.19
104.16.9.187,8,8,0.00,288.13,1.09
104.16.0.104,8,8,0.00,293.10,1.04
104.16.41.153,8,8,0.00,284.01,0.86
104.16.184.220,8,8,0.00,287.30,0.81
104.16.1.152,8,8,0.00,297.94,0.75
104.16.21.93,8,8,0.00,280.26,0.71
104.16.132.0,8,8,0.00,298.01,0.70
104.16.106.166,8,8,0.00,297.43,0.62
104.16.78.244,8,8,0.00,295.46,0.61
104.16.163.152,8,8,0.00,292.18,0.58
104.16.54.181,8,8,0.00,289.97,0.46
104.16.110.23,8,8,0.00,279.42,0.40
104.16.122.131,8,8,0.00,289.69,0.38
91.195.110.165,8,8,0.00,292.92,0.38
104.16.103.241,8,8,0.00,285.76,0.38
104.16.129.193,8,8,0.00,275.03,0.34
69.84.182.105,8,8,0.00,278.56,0.34
104.16.40.179,8,8,0.00,297.87,0.34
104.16.164.249,8,8,0.00,289.81,0.34
104.16.17.25,8,8,0.00,293.99,0.33
104.16.88.185,8,8,0.00,283.91,0.33
104.17.1.33,8,8,0.00,288.89,0.28
104.16.99.231,8,8,0.00,283.66,0.27
104.16.29.248,8,8,0.00,282.02,0.22
89.47.56.134,8,8,0.00,282.31,0.00
23.247.163.16,8,8,0.00,284.63,0.00
89.207.18.176,8,8,0.00,281.00,0.00
