IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
154.85.99.113,8,8,0.00,238.39,9.91
172.64.137.206,8,8,0.00,246.24,9.28
162.159.128.237,8,8,0.00,119.27,9.13
104.20.29.94,8,8,0.00,113.65,9.11
172.64.138.224,8,8,0.00,245.98,8.85
172.64.192.131,8,8,0.00,247.97,8.85
172.64.105.146,8,8,0.00,247.91,8.81
172.64.135.174,8,8,0.00,238.52,8.81
172.64.110.146,8,8,0.00,247.78,8.79
172.64.198.50,8,8,0.00,248.17,8.77
172.67.73.40,8,8,0.00,119.85,8.74
172.64.136.88,8,8,0.00,249.25,8.58
162.159.130.57,8,8,0.00,121.64,8.26
104.26.11.247,8,8,0.00,120.08,7.70
104.20.17.221,8,8,0.00,120.70,7.47
172.67.75.192,8,8,0.00,118.81,7.05
104.20.25.229,8,8,0.00,115.11,5.33
104.20.26.76,8,8,0.00,113.68,4.72
162.159.137.121,8,8,0.00,118.09,4.43
172.67.70.248,8,8,0.00,120.72,2.66
172.67.65.84,8,8,0.00,128.68,2.52
104.26.12.51,8,8,0.00,121.22,1.33
172.67.77.225,8,8,0.00,136.27,1.33
162.159.141.231,8,8,0.00,121.26,1.32
104.20.20.152,8,8,0.00,119.11,1.29
172.67.69.59,8,8,0.00,134.41,1.21
172.67.67.40,8,8,0.00,146.70,1.13
194.87.59.64,8,8,0.00,184.57,0.00
45.32.177.65,8,8,0.00,197.62,0.00
140.82.57.106,8,8,0.00,196.15,0.00
172.65.230.164,8,8,0.00,116.58,0.00
162.159.152.146,8,8,0.00,116.33,0.00
194.87.58.61,8,8,0.00,182.59,0.00
170.114.52.143,8,8,0.00,121.55,0.00
154.219.3.185,8,8,0.00,73.93,0.00
154.219.2.218,8,8,0.00,71.28,0.00
