IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
185.148.105.39,8,8,0.00,60.25,0.00
104.20.110.139,8,8,0.00,60.29,0.00
173.245.59.68,8,8,0.00,60.66,0.00
104.20.197.41,8,8,0.00,61.16,0.00
104.20.84.185,8,8,0.00,61.17,0.00
104.20.121.212,8,8,0.00,61.25,0.00
104.20.123.4,8,8,0.00,61.97,0.00
104.20.85.245,8,8,0.00,62.05,0.00
104.18.207.0,8,8,0.00,62.11,0.00
103.169.142.180,8,8,0.00,62.24,0.00
103.11.214.47,8,8,0.00,62.26,0.00
94.140.0.110,8,8,0.00,62.40,0.00
93.114.64.150,8,8,0.00,62.42,0.00
45.94.169.202,8,8,0.00,63.02,0.00
104.16.16.172,8,8,0.00,63.20,0.00
104.16.165.155,8,8,0.00,63.24,0.00
104.16.68.180,8,8,0.00,63.30,0.00
104.20.128.126,8,8,0.00,63.45,0.00
104.20.122.28,8,8,0.00,63.58,0.00
104.16.9.109,8,8,0.00,63.62,0.00
104.25.30.178,8,8,0.00,63.66,0.00
104.16.145.132,8,8,0.00,63.72,0.00
104.22.54.92,8,8,0.00,63.73,0.00
104.16.166.133,8,8,0.00,63.77,0.00
104.20.126.220,8,8,0.00,63.77,0.00
104.16.77.12,8,8,0.00,63.86,0.00
104.16.161.121,8,8,0.00,63.91,0.00
104.16.75.109,8,8,0.00,63.92,0.00
104.16.25.137,8,8,0.00,64.23,0.00
104.16.157.231,8,8,0.00,64.29,0.00
104.16.20.105,8,8,0.00,64.30,0.00
104.20.139.112,8,8,0.00,64.36,0.00
104.16.19.54,8,8,0.00,64.36,0.00
104.20.138.131,8,8,0.00,64.37,0.00
45.12.30.156,8,8,0.00,64.37,0.00
104.16.65.112,8,8,0.00,64.39,0.00
104.16.114.56,8,8,0.00,64.41,0.00
104.16.113.112,8,8,0.00,64.46,0.00
45.85.118.61,8,8,0.00,64.57,0.00
104.16.17.112,8,8,0.00,64.74,0.00
45.8.211.178,8,8,0.00,64.80,0.00
91.195.110.80,8,8,0.00,64.81,0.00
89.207.18.146,8,8,0.00,64.81,0.00
104.16.66.221,8,8,0.00,64.82,0.00
104.16.74.203,8,8,0.00,64.85,0.00
104.16.7.133,8,8,0.00,64.88,0.00
104.16.105.8,8,8,0.00,64.93,0.00
104.16.10.229,8,8,0.00,65.00,0.00
104.16.173.178,8,8,0.00,65.12,0.00
104.16.158.52,8,8,0.00,65.18,0.00
104.20.95.130,8,8,0.00,65.24,0.00
104.16.5.235,8,8,0.00,65.37,0.00
104.22.19.179,8,8,0.00,65.40,0.00
104.20.149.146,8,8,0.00,65.46,0.00
104.20.147.222,8,8,0.00,65.47,0.00
104.20.146.12,8,8,0.00,65.48,0.00
104.20.140.115,8,8,0.00,65.62,0.00
104.16.6.218,8,8,0.00,65.85,0.00
104.16.162.46,8,8,0.00,66.00,0.00
104.16.73.254,8,8,0.00,66.10,0.00
104.16.63.197,8,8,0.00,66.10,0.00
89.47.56.252,8,8,0.00,66.12,0.00
104.16.154.92,8,8,0.00,66.13,0.00
104.16.98.162,8,8,0.00,66.28,0.00
104.16.172.19,8,8,0.00,66.28,0.00
104.16.15.136,8,8,0.00,66.56,0.00
104.16.142.99,8,8,0.00,66.57,0.00
104.16.143.46,8,8,0.00,66.57,0.00
104.16.137.55,8,8,0.00,66.68,0.00
104.16.128.111,8,8,0.00,66.81,0.00
104.16.129.34,8,8,0.00,66.86,0.00
104.16.127.30,8,8,0.00,66.88,0.00
104.16.14.224,8,8,0.00,66.93,0.00
104.16.111.3,8,8,0.00,66.94,0.00
104.16.123.185,8,8,0.00,67.14,0.00
104.16.100.191,8,8,0.00,67.17,0.00
104.16.64.103,8,8,0.00,67.39,0.00
104.16.122.38,8,8,0.00,67.60,0.00
104.16.115.148,8,8,0.00,67.74,0.00
104.16.134.16,8,8,0.00,68.03,0.00
104.16.193.163,8,8,0.00,68.06,0.00
104.16.125.156,8,8,0.00,68.10,0.00
104.16.130.6,8,8,0.00,68.15,0.00
104.16.119.144,8,8,0.00,68.21,0.00
104.16.110.113,8,8,0.00,68.31,0.00
104.16.35.235,8,8,0.00,107.95,0.00
104.16.42.61,8,8,0.00,108.64,0.00
104.16.190.151,8,8,0.00,108.73,0.00
104.16.187.71,8,8,0.00,108.74,0.00
104.16.186.166,8,8,0.00,108.75,0.00
104.16.180.65,8,8,0.00,108.98,0.00
104.16.176.36,8,8,0.00,109.07,0.00
104.16.183.89,8,8,0.00,109.19,0.00
104.16.92.28,8,8,0.00,109.20,0.00
104.16.90.106,8,8,0.00,109.47,0.00
104.16.46.229,8,8,0.00,109.91,0.00
104.21.234.79,8,8,0.00,116.59,0.00
104.21.230.88,8,8,0.00,118.24,0.00
