IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.112.156,8,5,0.38,60.45,2.95
104.21.238.125,8,6,0.25,112.90,2.94
172.64.41.43,8,8,0.00,58.93,2.92
104.16.49.203,8,8,0.00,69.55,2.91
104.16.134.26,8,8,0.00,63.53,2.90
172.64.33.100,8,5,0.38,59.89,2.90
45.85.119.98,8,8,0.00,62.09,2.89
104.24.220.49,8,5,0.38,63.78,2.89
104.19.208.98,8,7,0.12,60.99,2.88
104.24.144.119,8,8,0.00,63.37,2.87
104.24.74.190,8,8,0.00,61.47,2.87
104.24.197.18,8,5,0.38,58.79,2.86
104.20.206.239,8,7,0.12,61.99,2.86
104.22.35.233,8,5,0.38,63.03,2.86
162.159.134.24,8,7,0.12,58.55,2.86
185.146.173.20,8,7,0.12,56.70,2.86
104.17.35.40,8,5,0.38,103.43,2.86
104.16.56.100,8,8,0.00,63.86,2.85
104.21.120.176,8,6,0.25,62.10,2.85
104.22.36.144,8,7,0.12,60.83,2.85
103.21.244.212,8,8,0.00,296.41,2.85
104.21.118.91,8,8,0.00,60.21,2.85
104.22.25.4,8,5,0.38,62.88,2.84
104.16.142.217,8,8,0.00,64.20,2.84
104.16.223.142,8,8,0.00,113.97,2.84
104.22.17.107,8,5,0.38,61.90,2.84
104.18.122.241,8,6,0.25,72.20,2.84
104.24.163.30,8,8,0.00,64.05,2.84
31.43.179.247,8,8,0.00,61.32,2.83
104.18.207.209,8,7,0.12,61.54,2.83
104.16.213.208,8,8,0.00,114.12,2.83
104.24.16.94,8,6,0.25,61.44,2.83
104.22.30.112,8,5,0.38,62.28,2.82
104.16.247.86,8,8,0.00,63.84,2.82
104.21.214.32,8,8,0.00,59.52,2.81
104.24.180.18,8,8,0.00,63.90,2.81
104.19.97.165,8,5,0.38,62.60,2.81
104.24.55.17,8,6,0.25,62.50,2.81
104.16.139.127,8,8,0.00,66.80,2.80
104.16.16.229,8,7,0.12,62.24,2.80
104.18.199.212,8,7,0.12,69.62,2.80
104.21.221.86,8,7,0.12,60.62,2.80
103.184.45.159,8,8,0.00,63.35,2.80
104.16.13.189,8,8,0.00,61.67,2.80
104.24.146.41,8,6,0.25,58.68,2.80
104.18.161.157,8,7,0.12,61.22,2.79
104.22.6.5,8,7,0.12,59.46,2.79
104.22.16.198,8,8,0.00,60.25,2.79
104.24.148.141,8,6,0.25,58.84,2.78
108.162.192.44,8,8,0.00,59.45,2.78
104.18.171.30,8,6,0.25,61.65,2.78
104.25.16.163,8,6,0.25,58.75,2.78
104.22.10.61,8,8,0.00,58.99,2.78
104.21.117.166,8,8,0.00,60.40,2.78
104.24.191.94,8,8,0.00,63.78,2.78
104.24.177.221,8,7,0.12,58.40,2.77
172.67.22.162,8,6,0.25,59.01,2.77
172.66.0.185,8,7,0.12,57.94,2.77
104.16.72.5,8,8,0.00,62.55,2.77
104.16.31.172,8,8,0.00,61.12,2.77
104.16.128.148,8,8,0.00,66.47,2.77
104.16.93.64,8,8,0.00,113.65,2.77
104.18.132.22,8,7,0.12,61.55,2.76
104.16.222.14,8,8,0.00,113.96,2.76
104.18.188.204,8,6,0.25,71.91,2.76
162.159.141.86,8,8,0.00,58.35,2.76
104.16.27.56,8,8,0.00,60.79,2.76
45.12.30.244,8,8,0.00,63.16,2.76
104.24.167.11,8,8,0.00,64.06,2.76
104.16.243.89,8,8,0.00,63.92,2.76
104.25.172.118,8,6,0.25,58.79,2.75
104.22.11.15,8,6,0.25,60.29,2.75
104.24.188.177,8,8,0.00,63.77,2.75
104.22.32.211,8,8,0.00,60.75,2.75
104.25.17.73,8,5,0.38,64.36,2.74
104.27.6.197,8,8,0.00,60.11,2.73
104.21.205.130,8,5,0.38,62.14,2.73
104.16.64.59,8,8,0.00,62.11,2.73
104.16.130.176,8,8,0.00,63.85,2.72
104.24.210.222,8,6,0.25,62.97,2.72
104.18.200.29,8,5,0.38,63.61,2.70
104.21.229.173,8,7,0.12,120.10,2.69
104.17.10.113,8,5,0.38,58.90,2.66
104.18.178.26,8,8,0.00,67.92,2.65
103.169.142.165,8,8,0.00,63.41,2.65
172.64.52.55,8,7,0.12,58.81,2.65
104.22.27.18,8,6,0.25,61.27,2.64
104.22.12.157,8,8,0.00,58.59,2.63
104.21.103.107,8,6,0.25,59.57,2.63
104.20.15.177,8,6,0.25,62.36,2.58
172.64.87.6,8,7,0.12,59.11,2.57
104.24.172.80,8,5,0.38,58.61,2.51
104.16.23.49,8,5,0.38,63.79,2.49
104.16.115.145,8,8,0.00,68.68,2.46
104.16.29.182,8,5,0.38,64.94,2.43
104.22.76.149,8,5,0.38,62.84,2.41
104.25.218.67,8,8,0.00,60.67,2.36
104.22.55.31,8,8,0.00,60.38,2.00
45.32.177.65,8,8,0.00,254.76,0.00
141.101.90.40,8,8,0.00,59.11,0.00
199.60.103.70,8,8,0.00,56.99,0.00
23.247.163.222,8,8,0.00,60.64,0.00
