IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.216.217,8,8,0.00,142.33,2.97
104.16.92.51,8,8,0.00,146.23,2.96
104.16.130.169,8,8,0.00,65.79,2.91
104.16.107.75,8,8,0.00,66.99,2.90
104.16.136.215,8,8,0.00,67.99,2.89
104.16.16.158,8,8,0.00,63.41,2.88
104.16.98.81,8,8,0.00,65.67,2.85
69.84.182.108,8,8,0.00,66.04,2.85
104.16.213.62,8,8,0.00,141.93,2.85
104.16.232.192,8,8,0.00,67.12,2.85
104.16.61.61,8,8,0.00,66.58,2.85
89.116.250.111,8,8,0.00,66.00,2.85
104.16.1.158,8,8,0.00,70.60,2.84
104.16.48.77,8,8,0.00,66.72,2.84
104.16.19.63,8,8,0.00,64.64,2.83
103.169.142.19,8,8,0.00,66.50,2.83
172.67.187.44,8,8,0.00,63.45,2.83
172.67.248.127,8,8,0.00,61.62,2.83
104.16.132.126,8,8,0.00,67.66,2.83
172.67.250.249,8,8,0.00,61.87,2.83
104.16.228.1,8,8,0.00,65.50,2.83
103.160.204.239,8,8,0.00,64.88,2.83
104.16.123.207,8,8,0.00,69.86,2.83
104.16.42.214,8,8,0.00,145.58,2.83
104.16.241.11,8,8,0.00,66.98,2.82
104.16.38.42,8,8,0.00,143.54,2.82
104.17.3.84,8,8,0.00,70.33,2.82
104.16.142.24,8,8,0.00,71.42,2.82
104.16.124.50,8,8,0.00,68.50,2.81
104.16.111.120,8,8,0.00,66.07,2.81
104.16.225.78,8,8,0.00,65.81,2.81
104.16.236.123,8,8,0.00,64.98,2.81
104.16.229.129,8,8,0.00,65.75,2.80
104.16.129.3,8,8,0.00,68.09,2.80
104.16.3.87,8,8,0.00,69.85,2.80
104.16.110.107,8,8,0.00,68.24,2.80
104.16.211.80,8,8,0.00,142.81,2.80
104.16.245.49,8,8,0.00,66.92,2.79
104.16.83.236,8,8,0.00,143.55,2.79
104.16.17.194,8,8,0.00,64.55,2.79
104.16.121.214,8,8,0.00,71.50,2.79
104.16.227.178,8,8,0.00,65.52,2.79
104.16.95.201,8,8,0.00,146.84,2.79
104.16.85.120,8,8,0.00,144.62,2.79
104.16.137.27,8,8,0.00,67.58,2.79
104.16.219.61,8,8,0.00,142.64,2.79
104.16.223.34,8,8,0.00,144.25,2.78
104.16.235.70,8,8,0.00,65.39,2.78
104.16.71.162,8,8,0.00,65.35,2.78
66.235.200.135,8,8,0.00,66.32,2.78
104.16.103.92,8,8,0.00,64.92,2.78
104.16.47.86,8,8,0.00,146.29,2.78
104.16.143.18,8,8,0.00,70.37,2.77
104.16.253.237,8,8,0.00,67.83,2.77
104.16.209.108,8,8,0.00,141.43,2.77
104.16.140.175,8,8,0.00,70.61,2.77
104.16.34.227,8,8,0.00,141.76,2.77
104.16.89.249,8,8,0.00,146.30,2.77
104.16.2.49,8,8,0.00,70.04,2.76
104.16.249.46,8,8,0.00,68.17,2.76
104.16.52.193,8,8,0.00,65.11,2.76
104.16.250.28,8,8,0.00,68.16,2.76
104.16.109.60,8,8,0.00,67.69,2.76
104.17.4.220,8,8,0.00,71.22,2.76
104.16.84.30,8,8,0.00,144.23,2.76
104.16.81.186,8,8,0.00,143.86,2.76
94.140.0.205,8,8,0.00,64.99,2.76
104.16.112.22,8,8,0.00,67.37,2.76
104.16.53.129,8,8,0.00,65.09,2.76
104.16.233.151,8,8,0.00,65.69,2.76
104.16.221.21,8,8,0.00,144.28,2.76
104.16.96.0,8,8,0.00,65.66,2.76
104.16.148.243,8,8,0.00,66.90,2.75
104.16.113.126,8,8,0.00,66.94,2.75
104.16.122.36,8,8,0.00,72.46,2.75
104.16.134.108,8,8,0.00,66.91,2.75
104.16.248.89,8,8,0.00,67.36,2.75
104.16.41.124,8,8,0.00,146.32,2.75
104.16.115.235,8,8,0.00,67.60,2.75
104.16.135.214,8,8,0.00,68.63,2.75
104.17.2.254,8,8,0.00,68.53,2.75
91.193.58.23,8,8,0.00,66.68,2.75
104.16.100.31,8,8,0.00,64.95,2.75
104.17.1.23,8,8,0.00,68.08,2.74
104.16.49.36,8,8,0.00,65.48,2.74
104.16.217.143,8,8,0.00,141.83,2.74
104.16.218.252,8,8,0.00,143.25,2.74
104.16.0.221,8,8,0.00,69.88,2.74
104.17.5.152,8,8,0.00,70.33,2.74
104.16.138.236,8,8,0.00,70.45,2.74
104.16.247.130,8,8,0.00,67.66,2.74
91.195.110.100,8,8,0.00,65.42,2.73
104.16.120.223,8,8,0.00,70.09,2.73
104.16.246.178,8,8,0.00,66.50,2.73
104.16.99.78,8,8,0.00,65.01,2.73
104.16.88.100,8,8,0.00,146.36,2.73
216.24.57.151,8,8,0.00,62.45,2.72
104.16.91.64,8,8,0.00,146.86,2.72
104.16.237.247,8,8,0.00,65.13,2.72
104.16.119.93,8,8,0.00,68.12,2.72
104.16.54.191,8,8,0.00,65.09,2.72
104.16.36.120,8,8,0.00,143.54,2.72
104.16.33.164,8,8,0.00,141.79,2.72
104.16.131.47,8,8,0.00,67.58,2.72
104.16.231.163,8,8,0.00,67.13,2.71
104.16.87.78,8,8,0.00,144.60,2.70
104.16.4.95,8,8,0.00,69.83,2.70
31.43.179.198,8,8,0.00,65.05,2.70
104.16.222.250,8,8,0.00,143.17,2.70
104.16.15.17,8,8,0.00,64.70,2.70
104.16.21.94,8,8,0.00,63.79,2.69
104.16.139.253,8,8,0.00,68.09,2.69
104.16.149.170,8,8,0.00,71.57,2.68
104.16.118.245,8,8,0.00,67.57,2.68
104.16.43.246,8,8,0.00,146.31,2.67
104.16.226.21,8,8,0.00,66.77,2.67
104.16.94.236,8,8,0.00,146.24,2.67
104.16.230.55,8,8,0.00,66.73,2.67
104.16.93.65,8,8,0.00,146.26,2.66
172.67.247.137,8,8,0.00,61.64,2.66
104.16.128.27,8,8,0.00,66.72,2.66
104.16.234.84,8,8,0.00,65.42,2.66
104.16.252.117,8,8,0.00,67.57,2.65
104.16.116.126,8,8,0.00,67.61,2.65
104.16.82.114,8,8,0.00,143.56,2.65
104.16.67.217,8,8,0.00,63.34,2.65
104.16.39.215,8,8,0.00,144.62,2.65
104.16.35.182,8,8,0.00,143.19,2.65
104.16.117.184,8,8,0.00,67.58,2.65
104.16.214.64,8,8,0.00,141.91,2.64
104.16.254.169,8,8,0.00,70.21,2.64
104.17.0.112,8,8,0.00,69.89,2.64
104.16.255.205,8,8,0.00,70.38,2.64
104.16.133.160,8,8,0.00,66.93,2.64
104.16.46.23,8,8,0.00,145.76,2.63
104.16.86.164,8,8,0.00,144.20,2.63
104.16.45.191,8,8,0.00,146.32,2.63
104.16.97.229,8,8,0.00,65.91,2.62
104.16.220.174,8,8,0.00,143.89,2.62
104.16.251.233,8,8,0.00,68.63,2.62
104.16.215.32,8,8,0.00,142.36,2.61
103.184.45.78,8,8,0.00,66.81,2.61
66.81.247.14,8,8,0.00,65.33,2.61
104.16.90.1,8,8,0.00,146.31,2.61
104.16.210.236,8,8,0.00,141.42,2.60
104.16.40.113,8,8,0.00,145.63,2.60
104.16.212.199,8,8,0.00,145.83,2.58
104.16.208.60,8,8,0.00,141.43,2.58
104.16.80.91,8,8,0.00,141.18,2.56
104.16.44.63,8,8,0.00,145.56,2.55
104.16.37.218,8,8,0.00,143.56,2.55
104.16.32.110,8,8,0.00,143.23,2.55
104.16.141.254,8,8,0.00,70.36,2.52
104.16.50.75,8,8,0.00,65.70,2.46
104.16.244.174,8,8,0.00,66.51,2.44
104.16.55.200,8,8,0.00,65.67,2.41
104.16.72.193,8,8,0.00,65.31,2.38
104.17.84.167,8,8,0.00,141.60,2.30
104.16.114.47,8,8,0.00,68.18,1.90
89.47.56.159,8,8,0.00,66.75,0.00
103.172.110.9,8,8,0.00,99.85,0.00
103.11.212.228,8,8,0.00,65.06,0.00
23.247.163.188,8,8,0.00,63.96,0.00
103.172.111.98,8,8,0.00,67.62,0.00
89.207.18.0,8,8,0.00,65.04,0.00
93.114.64.164,8,8,0.00,65.09,0.00
