IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
45.131.208.150,8,8,0.00,93.15,3.43
104.16.87.101,8,8,0.00,103.54,2.92
104.16.5.75,8,8,0.00,72.06,2.92
104.17.40.221,8,8,0.00,106.36,2.92
104.16.130.234,8,8,0.00,63.33,2.92
104.16.47.170,8,8,0.00,104.18,2.91
104.16.145.214,8,8,0.00,68.37,2.90
172.64.203.44,8,8,0.00,58.57,2.89
45.12.30.24,8,8,0.00,78.59,2.88
104.17.43.243,8,8,0.00,106.47,2.87
104.16.10.151,8,8,0.00,86.64,2.86
104.17.42.185,8,8,0.00,106.38,2.86
104.16.52.192,8,8,0.00,62.60,2.86
104.16.80.116,8,8,0.00,106.15,2.84
45.94.169.109,8,8,0.00,72.34,2.84
104.17.36.110,8,8,0.00,106.46,2.84
104.16.94.118,8,8,0.00,103.47,2.84
104.16.241.65,8,8,0.00,79.66,2.84
104.17.38.190,8,8,0.00,106.18,2.84
104.16.91.55,8,8,0.00,103.04,2.84
104.16.43.65,8,8,0.00,104.25,2.83
104.16.240.242,8,8,0.00,73.52,2.83
104.16.134.142,8,8,0.00,83.58,2.83
104.17.37.228,8,8,0.00,106.14,2.83
104.16.15.161,8,8,0.00,63.05,2.82
104.17.84.11,8,8,0.00,103.67,2.82
104.17.63.55,8,8,0.00,106.41,2.82
104.16.53.2,8,8,0.00,77.12,2.82
104.16.64.121,8,8,0.00,62.92,2.82
172.64.22.236,8,8,0.00,299.49,2.81
104.17.59.27,8,8,0.00,105.65,2.81
172.67.219.239,8,8,0.00,73.43,2.80
104.16.214.1,8,8,0.00,106.25,2.80
104.16.118.197,8,8,0.00,60.00,2.80
104.16.54.212,8,8,0.00,73.06,2.79
104.16.17.206,8,8,0.00,60.13,2.79
104.16.250.161,8,8,0.00,84.87,2.79
104.16.60.8,8,8,0.00,77.71,2.78
104.16.129.148,8,8,0.00,70.18,2.78
104.16.59.124,8,8,0.00,72.10,2.78
104.16.149.220,8,8,0.00,76.20,2.78
104.17.44.242,8,8,0.00,106.35,2.78
104.16.66.102,8,8,0.00,69.99,2.78
104.17.69.3,8,8,0.00,81.39,2.77
104.16.33.7,8,8,0.00,104.17,2.77
104.16.137.22,8,8,0.00,72.36,2.77
104.16.75.224,8,8,0.00,62.44,2.77
104.16.34.235,8,8,0.00,104.16,2.77
104.16.89.73,8,8,0.00,103.52,2.77
104.16.32.34,8,8,0.00,104.38,2.77
104.16.98.3,8,8,0.00,80.02,2.77
104.16.27.128,8,8,0.00,63.37,2.76
104.16.124.9,8,8,0.00,63.19,2.76
104.16.68.53,8,8,0.00,83.61,2.76
104.16.84.25,8,8,0.00,106.23,2.76
104.17.61.67,8,8,0.00,106.08,2.76
104.16.74.105,8,8,0.00,97.25,2.76
104.16.77.179,8,8,0.00,87.19,2.76
104.16.38.223,8,8,0.00,104.12,2.75
89.116.250.204,8,8,0.00,62.46,2.75
104.16.85.87,8,8,0.00,106.37,2.75
104.16.88.161,8,8,0.00,103.08,2.75
104.16.46.186,8,8,0.00,104.22,2.75
104.16.42.222,8,8,0.00,104.25,2.75
104.16.81.219,8,8,0.00,105.51,2.75
104.16.41.154,8,8,0.00,104.06,2.75
104.16.13.111,8,8,0.00,72.42,2.75
104.16.71.171,8,8,0.00,62.91,2.75
104.16.39.182,8,8,0.00,104.23,2.75
31.22.116.98,8,8,0.00,95.53,2.74
104.16.126.193,8,8,0.00,63.04,2.74
104.17.62.60,8,8,0.00,106.06,2.74
45.131.209.55,8,8,0.00,78.60,2.74
104.16.61.199,8,8,0.00,63.88,2.74
104.16.36.101,8,8,0.00,104.12,2.74
104.16.40.28,8,8,0.00,104.28,2.74
104.16.139.171,8,8,0.00,70.73,2.73
172.67.227.180,8,8,0.00,69.78,2.73
104.16.35.24,8,8,0.00,104.33,2.73
104.16.14.197,8,8,0.00,85.83,2.73
104.16.133.194,8,8,0.00,62.94,2.72
104.17.60.141,8,8,0.00,106.30,2.72
104.21.55.42,8,8,0.00,89.42,2.71
104.16.72.149,8,8,0.00,81.65,2.71
104.16.37.8,8,8,0.00,104.13,2.71
104.16.123.166,8,8,0.00,77.55,2.71
104.16.82.140,8,8,0.00,105.51,2.71
104.16.8.90,8,8,0.00,87.57,2.71
104.16.83.156,8,8,0.00,106.26,2.71
104.16.109.81,8,8,0.00,79.14,2.70
172.67.225.33,8,8,0.00,58.35,2.70
104.16.44.49,8,8,0.00,104.31,2.70
104.17.39.19,8,8,0.00,106.25,2.69
104.17.41.100,8,8,0.00,106.37,2.69
104.17.35.57,8,8,0.00,106.35,2.68
104.16.90.112,8,8,0.00,103.16,2.68
104.17.34.203,8,8,0.00,106.23,2.67
45.159.216.26,8,8,0.00,85.40,2.67
104.16.93.39,8,8,0.00,103.13,2.67
104.17.46.167,8,8,0.00,106.33,2.67
104.16.141.78,8,8,0.00,95.17,2.66
104.16.254.22,8,8,0.00,60.18,2.63
104.16.48.249,8,8,0.00,79.26,2.63
104.16.76.146,8,8,0.00,77.38,2.61
104.16.92.120,8,8,0.00,103.46,2.60
108.162.198.127,8,8,0.00,79.11,2.58
172.67.153.48,8,8,0.00,58.14,2.57
104.16.86.34,8,8,0.00,103.59,2.57
94.140.0.91,8,8,0.00,86.86,2.57
104.16.63.120,8,8,0.00,80.30,2.56
104.16.108.35,8,8,0.00,80.45,2.55
91.195.110.105,8,8,0.00,99.01,2.55
104.16.50.29,8,8,0.00,80.49,2.53
104.16.135.16,8,8,0.00,101.61,2.53
104.16.19.137,8,8,0.00,78.51,2.53
104.16.95.75,8,8,0.00,103.54,2.51
104.18.180.42,8,8,0.00,83.69,2.48
104.17.45.108,8,8,0.00,106.32,2.44
104.16.67.106,8,8,0.00,93.64,2.41
104.16.127.36,8,8,0.00,77.74,2.28
104.16.136.234,8,8,0.00,62.25,2.22
104.16.138.41,8,8,0.00,80.72,1.07
103.11.214.20,8,8,0.00,90.93,0.00
103.11.212.32,8,8,0.00,89.19,0.00
89.207.18.15,8,8,0.00,78.47,0.00
89.47.56.237,8,8,0.00,82.80,0.00
104.16.45.202,8,8,0.00,104.30,0.00
