IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
216.24.57.122,8,8,0.00,58.02,0.00
172.64.81.131,8,8,0.00,58.48,0.00
172.64.148.108,8,8,0.00,58.52,0.00
172.64.133.159,8,8,0.00,58.92,0.00
172.64.162.235,8,8,0.00,59.25,0.00
172.64.163.169,8,8,0.00,59.66,0.00
172.64.199.165,8,8,0.00,60.64,0.00
31.22.116.52,8,8,0.00,60.67,0.00
104.16.75.92,8,8,0.00,61.28,0.00
104.16.74.50,8,8,0.00,61.31,0.00
104.16.56.228,8,8,0.00,61.84,0.00
185.193.28.29,8,8,0.00,61.92,0.00
104.16.144.229,8,8,0.00,61.93,0.00
104.16.70.190,8,8,0.00,62.18,0.00
104.16.168.91,8,8,0.00,62.24,0.00
104.16.55.157,8,8,0.00,62.39,0.00
104.16.150.142,8,8,0.00,62.42,0.00
188.42.89.214,8,8,0.00,62.56,0.00
203.28.8.97,8,8,0.00,62.72,0.00
45.142.120.247,8,8,0.00,62.73,0.00
104.16.4.138,8,8,0.00,62.94,0.00
104.16.3.149,8,8,0.00,62.96,0.00
104.16.138.253,8,8,0.00,63.17,0.00
45.133.247.100,8,8,0.00,63.18,0.00
104.16.68.178,8,8,0.00,63.29,0.00
104.16.51.84,8,8,0.00,63.34,0.00
104.16.48.53,8,8,0.00,63.38,0.00
45.131.209.54,8,8,0.00,63.40,0.00
203.29.53.118,8,8,0.00,63.53,0.00
104.16.164.186,8,8,0.00,63.58,0.00
104.16.140.213,8,8,0.00,63.59,0.00
104.16.145.93,8,8,0.00,63.77,0.00
104.16.131.199,8,8,0.00,63.86,0.00
103.172.111.198,8,8,0.00,63.87,0.00
45.131.211.156,8,8,0.00,63.96,0.00
45.131.210.195,8,8,0.00,64.02,0.00
45.131.208.145,8,8,0.00,64.04,0.00
45.131.7.181,8,8,0.00,64.06,0.00
45.8.211.169,8,8,0.00,64.10,0.00
45.12.31.49,8,8,0.00,64.26,0.00
45.131.6.138,8,8,0.00,64.27,0.00
104.16.134.166,8,8,0.00,64.33,0.00
45.12.30.79,8,8,0.00,64.45,0.00
104.16.66.3,8,8,0.00,64.47,0.00
104.16.64.2,8,8,0.00,64.47,0.00
104.16.65.190,8,8,0.00,64.47,0.00
104.16.30.180,8,8,0.00,64.50,0.00
104.16.135.31,8,8,0.00,64.55,0.00
104.16.126.216,8,8,0.00,64.57,0.00
104.16.130.19,8,8,0.00,64.58,0.00
104.16.125.175,8,8,0.00,64.58,0.00
45.131.5.92,8,8,0.00,64.67,0.00
104.16.129.56,8,8,0.00,64.68,0.00
45.131.4.105,8,8,0.00,64.70,0.00
104.16.139.140,8,8,0.00,64.75,0.00
104.16.79.101,8,8,0.00,64.98,0.00
104.16.77.104,8,8,0.00,65.12,0.00
104.16.29.119,8,8,0.00,65.20,0.00
104.16.63.231,8,8,0.00,65.21,0.00
104.16.136.202,8,8,0.00,65.22,0.00
104.16.127.38,8,8,0.00,65.28,0.00
104.16.31.197,8,8,0.00,65.32,0.00
104.16.143.100,8,8,0.00,65.41,0.00
104.16.2.145,8,8,0.00,65.44,0.00
104.16.141.57,8,8,0.00,65.45,0.00
104.16.124.141,8,8,0.00,65.52,0.00
104.16.1.46,8,8,0.00,65.66,0.00
172.64.158.162,8,8,0.00,65.72,0.00
104.16.123.122,8,8,0.00,65.75,0.00
104.16.109.138,8,8,0.00,65.83,0.00
104.16.162.171,8,8,0.00,65.89,0.00
104.16.76.39,8,8,0.00,65.92,0.00
104.16.128.138,8,8,0.00,65.95,0.00
104.16.9.231,8,8,0.00,66.16,0.00
104.16.133.150,8,8,0.00,66.29,0.00
104.16.8.176,8,8,0.00,66.30,0.00
104.16.78.200,8,8,0.00,66.33,0.00
104.16.62.93,8,8,0.00,66.35,0.00
104.16.116.32,8,8,0.00,66.35,0.00
104.16.115.252,8,8,0.00,66.36,0.00
31.43.179.136,8,8,0.00,66.37,0.00
104.16.137.127,8,8,0.00,66.39,0.00
104.17.9.51,8,8,0.00,66.41,0.00
104.17.7.62,8,8,0.00,66.44,0.00
104.17.27.1,8,8,0.00,66.46,0.00
104.16.121.141,8,8,0.00,66.52,0.00
104.16.61.234,8,8,0.00,66.58,0.00
104.16.114.43,8,8,0.00,66.69,0.00
104.16.175.113,8,8,0.00,66.69,0.00
104.16.120.82,8,8,0.00,66.70,0.00
104.16.117.52,8,8,0.00,66.74,0.00
104.16.113.232,8,8,0.00,66.85,0.00
93.114.64.146,8,8,0.00,66.86,0.00
104.16.118.133,8,8,0.00,66.98,0.00
91.195.110.146,8,8,0.00,67.00,0.00
104.16.172.15,8,8,0.00,67.03,0.00
103.11.212.101,8,8,0.00,67.13,0.00
104.16.112.209,8,8,0.00,67.14,0.00
104.16.111.25,8,8,0.00,67.16,0.00
104.16.174.138,8,8,0.00,67.18,0.00
104.16.108.55,8,8,0.00,67.18,0.00
104.16.110.24,8,8,0.00,67.30,0.00
104.16.119.95,8,8,0.00,67.38,0.00
104.16.102.0,8,8,0.00,67.85,0.00
104.16.100.142,8,8,0.00,67.88,0.00
104.16.27.33,8,8,0.00,69.92,0.00
104.16.173.135,8,8,0.00,73.39,0.00
104.16.90.188,8,8,0.00,121.01,0.00
104.16.83.125,8,8,0.00,121.19,0.00
104.16.33.179,8,8,0.00,126.26,0.00
104.16.44.29,8,8,0.00,126.35,0.00
104.16.36.29,8,8,0.00,126.50,0.00
104.16.81.35,8,8,0.00,126.59,0.00
104.16.187.92,8,8,0.00,128.02,0.00
104.17.49.102,8,8,0.00,133.87,0.00
104.16.47.2,8,8,0.00,134.11,0.00
104.16.80.160,8,8,0.00,134.12,0.00
104.16.95.5,8,8,0.00,134.12,0.00
104.16.84.89,8,8,0.00,134.25,0.00
104.16.38.247,8,8,0.00,134.32,0.00
104.17.48.246,8,8,0.00,138.44,0.00
104.16.177.151,8,8,0.00,138.56,0.00
104.17.45.106,8,8,0.00,138.64,0.00
104.16.185.45,8,8,0.00,138.66,0.00
104.16.183.144,8,8,0.00,138.68,0.00
104.16.94.15,8,8,0.00,138.88,0.00
104.16.43.48,8,8,0.00,138.94,0.00
104.16.89.70,8,8,0.00,139.07,0.00
104.16.34.18,8,8,0.00,139.11,0.00
104.16.45.164,8,8,0.00,139.20,0.00
104.17.84.49,8,8,0.00,139.47,0.00
104.16.188.10,8,8,0.00,141.02,0.00
