IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.251.82.76,8,8,0.00,193.43,8.83
162.159.42.166,8,8,0.00,196.90,8.81
172.64.40.80,8,8,0.00,183.41,8.73
162.159.45.56,8,8,0.00,180.25,8.73
162.159.44.231,8,8,0.00,174.92,8.68
162.159.138.93,8,8,0.00,132.22,4.41
104.26.4.142,8,8,0.00,130.36,0.73
172.67.65.133,8,8,0.00,121.05,0.65
104.20.21.21,8,8,0.00,120.11,0.54
104.26.14.195,8,8,0.00,125.49,0.49
162.159.140.201,8,8,0.00,129.92,0.42
104.26.8.60,8,8,0.00,123.69,0.42
146.19.22.105,8,8,0.00,169.45,0.00
154.83.22.36,8,8,0.00,164.54,0.00
167.235.68.135,8,8,0.00,184.90,0.00
154.84.16.8,8,8,0.00,186.92,0.00
194.87.59.162,8,8,0.00,174.72,0.00
194.87.58.97,8,8,0.00,169.78,0.00
