IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.215.155,8,8,0.00,184.72,0.00
104.16.35.161,8,8,0.00,209.74,0.00
23.247.163.152,8,7,0.12,125.16,0.00
23.227.38.239,8,7,0.12,125.34,0.00
31.43.179.140,8,7,0.12,125.45,0.00
23.227.60.226,8,7,0.12,125.49,0.00
104.16.217.86,8,6,0.25,183.97,0.00
104.16.213.24,8,6,0.25,184.19,0.00
104.16.33.83,8,6,0.25,212.66,0.00
31.22.116.142,8,5,0.38,114.22,0.00
23.227.39.195,8,5,0.38,114.40,0.00
45.8.211.40,8,5,0.38,114.47,0.00
104.16.205.70,8,5,0.38,114.60,0.00
5.226.179.139,8,5,0.38,114.94,0.00
45.12.31.239,8,5,0.38,114.96,0.00
104.16.207.213,8,5,0.38,115.03,0.00
104.16.13.112,8,5,0.38,115.24,0.00
104.16.63.46,8,5,0.38,115.25,0.00
104.16.15.117,8,5,0.38,115.31,0.00
104.16.62.225,8,5,0.38,115.75,0.00
104.16.88.175,8,5,0.38,212.18,0.00
104.16.209.50,8,5,0.38,212.31,0.00
104.16.84.238,8,5,0.38,212.42,0.00
104.16.218.130,8,5,0.38,212.46,0.00
104.16.41.121,8,5,0.38,212.47,0.00
104.17.84.49,8,5,0.38,212.78,0.00
104.16.210.162,8,5,0.38,212.81,0.00
104.16.87.182,8,5,0.38,213.13,0.00
104.16.208.123,8,5,0.38,213.44,0.00
104.16.214.6,8,5,0.38,213.45,0.00
104.16.82.8,8,5,0.38,214.07,0.00
104.16.47.229,8,5,0.38,214.26,0.00
104.16.219.174,8,5,0.38,214.50,0.00
