IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.94.145,8,8,0.00,143.32,2.99
104.16.37.50,8,8,0.00,141.72,2.98
104.16.89.117,8,8,0.00,142.13,2.97
104.16.235.29,8,8,0.00,68.03,2.96
45.12.31.75,8,8,0.00,69.74,2.96
104.16.244.118,8,8,0.00,70.24,2.94
104.16.252.3,8,8,0.00,66.22,2.93
103.184.45.42,8,8,0.00,66.80,2.92
104.16.205.187,8,8,0.00,65.28,2.91
23.227.60.248,8,8,0.00,63.09,2.90
45.85.119.75,8,8,0.00,66.52,2.90
104.16.110.184,8,8,0.00,66.12,2.90
104.16.19.33,8,8,0.00,64.51,2.89
104.16.114.11,8,8,0.00,63.37,2.89
192.200.160.116,8,8,0.00,59.27,2.89
104.16.108.191,8,8,0.00,67.22,2.89
104.16.84.173,8,8,0.00,142.49,2.89
104.16.135.99,8,8,0.00,69.17,2.89
104.16.208.197,8,8,0.00,139.30,2.89
104.16.12.136,8,8,0.00,65.34,2.88
162.159.8.101,8,5,0.38,60.99,2.87
45.67.215.253,8,8,0.00,66.01,2.87
162.159.5.192,8,8,0.00,59.11,2.87
104.16.46.78,8,8,0.00,142.56,2.87
104.16.239.109,8,8,0.00,67.06,2.87
104.16.87.216,8,8,0.00,143.45,2.86
104.16.130.207,8,8,0.00,68.77,2.86
104.16.220.223,8,8,0.00,142.47,2.86
162.159.9.25,8,5,0.38,60.91,2.86
104.17.1.53,8,8,0.00,63.34,2.86
104.16.60.33,8,8,0.00,63.70,2.86
104.16.58.6,8,8,0.00,67.96,2.85
104.16.131.241,8,8,0.00,68.77,2.85
104.16.66.208,8,8,0.00,64.29,2.84
104.16.132.71,8,8,0.00,64.11,2.84
104.16.91.54,8,8,0.00,142.07,2.84
104.16.233.246,8,8,0.00,68.60,2.84
45.159.216.127,8,8,0.00,66.31,2.84
104.16.146.177,8,8,0.00,63.32,2.83
45.133.247.93,8,8,0.00,67.44,2.83
104.16.4.13,8,8,0.00,65.48,2.83
104.16.6.60,8,8,0.00,64.30,2.83
104.16.128.114,8,8,0.00,69.25,2.83
104.16.104.5,8,8,0.00,64.42,2.83
104.16.61.120,8,8,0.00,67.15,2.83
103.169.142.93,8,8,0.00,64.35,2.83
104.16.238.250,8,8,0.00,67.74,2.82
104.16.203.189,8,8,0.00,68.52,2.82
104.16.59.0,8,8,0.00,68.76,2.82
