IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.16.112,8,8,0.00,61.80,2.99
104.16.89.25,8,8,0.00,153.35,2.96
104.16.80.38,8,8,0.00,151.90,2.95
104.16.117.92,8,8,0.00,63.14,2.95
104.18.152.140,8,5,0.38,61.70,2.94
45.12.31.156,8,5,0.38,68.12,2.90
104.21.35.100,8,5,0.38,61.50,2.90
104.21.33.117,8,7,0.12,64.57,2.89
103.21.244.131,8,8,0.00,286.23,2.89
104.16.132.239,8,8,0.00,66.18,2.87
104.25.33.41,8,6,0.25,62.83,2.87
104.25.65.15,8,8,0.00,65.01,2.86
104.16.105.188,8,8,0.00,67.92,2.86
104.24.245.84,8,6,0.25,65.48,2.86
104.16.195.49,8,6,0.25,65.90,2.86
104.16.106.1,8,8,0.00,66.31,2.84
104.16.154.46,8,6,0.25,66.01,2.84
104.25.145.98,8,5,0.38,66.99,2.84
104.16.39.24,8,8,0.00,155.02,2.84
104.16.46.137,8,8,0.00,156.58,2.84
104.16.26.109,8,8,0.00,66.59,2.84
103.184.45.181,8,8,0.00,66.14,2.84
104.16.108.132,8,8,0.00,66.04,2.84
104.17.36.37,8,8,0.00,155.09,2.83
104.16.4.254,8,8,0.00,65.53,2.83
23.227.38.165,8,8,0.00,62.16,2.83
104.24.222.201,8,5,0.38,64.12,2.83
104.24.199.107,8,8,0.00,60.09,2.83
104.18.164.73,8,8,0.00,74.70,2.83
104.16.236.106,8,8,0.00,67.37,2.83
104.16.107.26,8,8,0.00,66.65,2.82
104.16.62.237,8,5,0.38,64.73,2.82
104.25.44.241,8,8,0.00,62.39,2.82
104.16.81.185,8,8,0.00,151.90,2.82
66.81.247.23,8,8,0.00,65.95,2.82
104.16.2.229,8,8,0.00,64.87,2.82
104.17.39.227,8,8,0.00,156.26,2.82
104.16.47.235,8,8,0.00,152.84,2.82
104.16.70.54,8,5,0.38,68.01,2.82
104.24.76.66,8,8,0.00,63.96,2.82
104.16.92.123,8,8,0.00,151.68,2.82
104.17.30.115,8,8,0.00,68.27,2.81
104.17.9.71,8,8,0.00,65.87,2.81
104.16.116.160,8,8,0.00,63.46,2.81
