IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.46.5,8,8,0.00,58.10,0.00
104.21.48.84,8,8,0.00,58.22,0.00
172.67.145.43,8,8,0.00,58.55,0.00
104.21.47.81,8,8,0.00,59.05,0.00
104.21.45.166,8,8,0.00,59.11,0.00
104.24.167.86,8,8,0.00,59.24,0.00
159.112.235.22,8,8,0.00,59.51,0.00
104.21.69.35,8,8,0.00,59.63,0.00
104.24.186.13,8,8,0.00,60.10,0.00
104.16.235.109,8,8,0.00,61.10,0.00
104.16.230.41,8,8,0.00,61.11,0.00
45.131.210.235,8,8,0.00,61.12,0.00
104.16.228.18,8,8,0.00,61.13,0.00
45.159.218.94,8,8,0.00,61.15,0.00
45.131.7.66,8,8,0.00,61.17,0.00
45.131.208.246,8,8,0.00,61.17,0.00
104.16.76.13,8,8,0.00,61.20,0.00
104.16.232.160,8,8,0.00,61.87,0.00
104.16.31.12,8,8,0.00,62.27,0.00
91.195.110.183,8,8,0.00,62.28,0.00
104.16.73.206,8,8,0.00,62.35,0.00
104.16.74.249,8,8,0.00,62.35,0.00
93.114.64.234,8,8,0.00,62.42,0.00
104.16.227.206,8,8,0.00,62.53,0.00
104.16.233.97,8,8,0.00,62.58,0.00
104.16.231.180,8,8,0.00,62.61,0.00
104.16.23.218,8,8,0.00,62.80,0.00
104.21.87.243,8,8,0.00,62.82,0.00
104.16.229.6,8,8,0.00,62.92,0.00
104.16.99.5,8,8,0.00,63.24,0.00
104.16.126.248,8,8,0.00,63.26,0.00
23.247.163.171,8,8,0.00,63.51,0.00
104.16.2.9,8,8,0.00,63.58,0.00
104.16.202.24,8,8,0.00,63.91,0.00
104.16.124.81,8,8,0.00,64.65,0.00
104.16.6.211,8,8,0.00,64.76,0.00
104.16.102.151,8,8,0.00,64.83,0.00
104.16.8.65,8,8,0.00,65.00,0.00
104.17.84.8,8,8,0.00,142.72,0.00
104.16.81.203,8,8,0.00,143.07,0.00
104.16.41.181,8,8,0.00,143.33,0.00
104.16.43.18,8,8,0.00,143.58,0.00
104.16.36.88,8,8,0.00,143.78,0.00
104.16.220.123,8,8,0.00,143.90,0.00
104.16.212.228,8,8,0.00,144.31,0.00
104.16.208.55,8,8,0.00,144.36,0.00
104.16.33.160,8,8,0.00,144.42,0.00
104.16.222.86,8,8,0.00,145.16,0.00
104.16.221.246,8,8,0.00,145.18,0.00
104.16.88.165,8,8,0.00,145.21,0.00
104.16.216.118,8,8,0.00,145.21,0.00
104.16.90.108,8,8,0.00,145.86,0.00
104.16.209.204,8,8,0.00,146.02,0.00
104.16.210.202,8,8,0.00,146.21,0.00
104.16.40.154,8,8,0.00,146.54,0.00
104.16.223.158,8,8,0.00,146.66,0.00
104.16.93.218,8,8,0.00,146.74,0.00
104.16.217.18,8,8,0.00,146.75,0.00
104.16.34.30,8,8,0.00,146.75,0.00
104.16.95.174,8,8,0.00,147.38,0.00
104.16.37.86,8,8,0.00,147.38,0.00
104.16.46.36,8,8,0.00,147.40,0.00
104.16.84.133,8,8,0.00,147.46,0.00
104.16.45.17,8,8,0.00,147.57,0.00
104.16.214.93,8,8,0.00,147.60,0.00
104.16.82.171,8,8,0.00,147.64,0.00
104.16.38.51,8,8,0.00,147.67,0.00
104.16.218.206,8,8,0.00,147.69,0.00
104.16.44.63,8,8,0.00,147.85,0.00
104.16.89.46,8,8,0.00,148.21,0.00
104.16.47.120,8,8,0.00,148.23,0.00
104.16.94.164,8,8,0.00,148.28,0.00
104.16.80.113,8,8,0.00,148.37,0.00
104.16.86.82,8,8,0.00,148.41,0.00
104.16.35.208,8,8,0.00,148.41,0.00
104.16.219.226,8,8,0.00,148.51,0.00
104.16.39.206,8,8,0.00,148.51,0.00
104.16.213.145,8,8,0.00,148.51,0.00
104.16.32.151,8,8,0.00,148.58,0.00
104.16.83.185,8,8,0.00,148.90,0.00
104.16.87.136,8,8,0.00,148.98,0.00
104.16.42.146,8,8,0.00,149.32,0.00
104.16.85.218,8,8,0.00,149.83,0.00
104.16.91.11,8,8,0.00,152.08,0.00
104.18.208.57,8,8,0.00,155.69,0.00
103.21.244.80,8,8,0.00,287.76,0.00
154.85.99.66,8,8,0.00,293.31,0.00
205.233.181.108,8,7,0.12,58.57,0.00
172.67.57.29,8,7,0.12,59.12,0.00
104.25.89.22,8,7,0.12,59.46,0.00
104.27.65.214,8,7,0.12,59.77,0.00
104.18.177.74,8,7,0.12,59.79,0.00
104.21.65.70,8,7,0.12,60.13,0.00
104.17.193.202,8,7,0.12,61.24,0.00
104.19.101.109,8,7,0.12,62.15,0.00
104.16.65.186,8,7,0.12,63.10,0.00
104.16.50.96,8,7,0.12,63.12,0.00
104.19.37.177,8,7,0.12,63.22,0.00
104.16.253.222,8,7,0.12,64.69,0.00
104.16.56.148,8,7,0.12,64.88,0.00
104.16.242.206,8,7,0.12,64.90,0.00
104.16.204.50,8,7,0.12,65.13,0.00
104.16.241.3,8,7,0.12,65.67,0.00
104.17.1.194,8,7,0.12,66.00,0.00
104.17.127.160,8,7,0.12,69.68,0.00
104.19.138.123,8,7,0.12,143.14,0.00
104.16.215.126,8,7,0.12,143.94,0.00
104.16.211.22,8,7,0.12,147.15,0.00
104.16.92.181,8,7,0.12,147.66,0.00
104.18.210.166,8,7,0.12,157.06,0.00
104.25.244.226,8,6,0.25,58.23,0.00
104.21.42.181,8,6,0.25,58.34,0.00
104.21.56.30,8,6,0.25,59.78,0.00
104.24.245.209,8,6,0.25,59.86,0.00
141.101.123.110,8,6,0.25,59.87,0.00
104.21.58.102,8,6,0.25,59.93,0.00
104.21.61.176,8,6,0.25,60.04,0.00
159.246.55.243,8,6,0.25,60.86,0.00
104.16.26.226,8,6,0.25,62.90,0.00
104.19.56.238,8,6,0.25,63.42,0.00
104.16.144.231,8,6,0.25,66.06,0.00
104.16.185.9,8,6,0.25,144.38,0.00
203.28.8.62,8,5,0.38,57.04,0.00
193.9.49.205,8,5,0.38,57.57,0.00
104.21.44.150,8,5,0.38,57.86,0.00
104.18.172.39,8,5,0.38,58.83,0.00
104.17.65.34,8,5,0.38,58.84,0.00
104.27.15.127,8,5,0.38,58.96,0.00
203.30.190.237,8,5,0.38,59.09,0.00
104.20.201.98,8,5,0.38,59.54,0.00
104.20.59.15,8,5,0.38,59.60,0.00
104.21.60.10,8,5,0.38,59.61,0.00
104.18.171.252,8,5,0.38,59.75,0.00
104.27.108.176,8,5,0.38,59.75,0.00
104.19.155.118,8,5,0.38,60.08,0.00
104.23.118.28,8,5,0.38,60.60,0.00
104.21.32.145,8,5,0.38,60.99,0.00
104.21.90.20,8,5,0.38,61.18,0.00
104.19.109.164,8,5,0.38,61.18,0.00
104.21.68.80,8,5,0.38,61.25,0.00
104.22.58.218,8,5,0.38,61.79,0.00
104.21.101.12,8,5,0.38,62.15,0.00
104.16.72.0,8,5,0.38,64.49,0.00
104.17.3.61,8,5,0.38,68.40,0.00
45.131.4.31,8,5,0.38,68.71,0.00
104.16.134.209,8,5,0.38,69.00,0.00
