IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.22.61.42,8,8,0.00,82.81,0.00
104.16.23.69,8,8,0.00,82.93,0.00
203.32.120.234,8,8,0.00,84.08,0.00
192.0.54.138,8,8,0.00,84.75,0.00
172.67.143.195,8,8,0.00,84.93,0.00
172.67.82.9,8,8,0.00,85.09,0.00
172.67.116.14,8,8,0.00,85.11,0.00
104.25.203.196,8,8,0.00,85.85,0.00
104.25.187.139,8,8,0.00,85.91,0.00
104.25.124.232,8,8,0.00,86.42,0.00
172.67.218.241,8,8,0.00,86.70,0.00
172.64.98.66,8,8,0.00,86.78,0.00
172.66.41.48,8,8,0.00,87.33,0.00
104.24.203.27,8,8,0.00,87.44,0.00
89.116.250.173,8,8,0.00,87.48,0.00
104.24.185.86,8,8,0.00,87.54,0.00
45.131.6.22,8,8,0.00,87.83,0.00
104.25.118.203,8,8,0.00,88.28,0.00
104.16.244.202,8,8,0.00,88.36,0.00
104.25.0.78,8,8,0.00,88.72,0.00
104.25.251.43,8,8,0.00,88.82,0.00
104.25.100.178,8,8,0.00,89.83,0.00
104.25.101.208,8,8,0.00,90.20,0.00
104.25.44.31,8,8,0.00,90.42,0.00
104.31.16.179,8,8,0.00,90.59,0.00
104.16.127.81,8,8,0.00,90.62,0.00
104.25.97.43,8,8,0.00,90.85,0.00
91.193.58.115,8,8,0.00,90.86,0.00
63.141.128.101,8,8,0.00,90.96,0.00
104.25.23.25,8,8,0.00,91.28,0.00
104.16.56.7,8,8,0.00,91.37,0.00
104.16.254.117,8,8,0.00,91.51,0.00
104.16.15.224,8,8,0.00,92.07,0.00
104.16.68.172,8,8,0.00,92.08,0.00
104.20.139.236,8,8,0.00,93.67,0.00
