IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.94.170,8,8,0.00,144.39,3.08
104.16.49.108,8,8,0.00,65.08,2.94
104.16.132.200,8,8,0.00,65.16,2.93
104.16.54.73,8,8,0.00,71.57,2.90
104.18.179.250,8,5,0.38,79.45,2.89
104.16.76.147,8,8,0.00,65.73,2.89
104.19.204.159,8,6,0.25,62.87,2.88
104.19.200.103,8,8,0.00,68.27,2.88
103.184.45.116,8,8,0.00,64.20,2.88
104.16.206.105,8,8,0.00,63.50,2.88
104.16.18.82,8,7,0.12,63.59,2.87
104.16.98.66,8,5,0.38,67.95,2.87
104.16.19.105,8,8,0.00,64.53,2.87
104.16.123.85,8,8,0.00,64.25,2.87
104.19.189.228,8,7,0.12,60.19,2.86
104.16.90.79,8,8,0.00,144.43,2.86
104.24.165.73,8,8,0.00,67.66,2.86
104.17.4.69,8,8,0.00,65.39,2.86
104.16.252.64,8,8,0.00,62.05,2.85
104.16.224.193,8,8,0.00,61.62,2.85
172.67.111.132,8,5,0.38,60.11,2.85
104.16.111.90,8,8,0.00,65.65,2.85
104.16.219.102,8,8,0.00,143.75,2.85
104.16.215.43,8,8,0.00,144.43,2.85
104.16.253.184,8,8,0.00,62.63,2.84
104.16.238.19,8,5,0.38,71.32,2.84
212.183.88.228,8,6,0.25,57.88,2.84
104.16.231.163,8,8,0.00,62.20,2.84
104.16.230.178,8,8,0.00,66.49,2.84
104.16.104.245,8,8,0.00,62.04,2.83
104.16.124.80,8,6,0.25,66.42,2.83
104.16.24.230,8,8,0.00,61.81,2.82
104.16.79.245,8,8,0.00,59.81,2.82
104.16.128.190,8,8,0.00,63.84,2.82
104.16.42.176,8,8,0.00,144.32,2.82
63.141.128.73,8,8,0.00,59.95,2.82
104.16.2.15,8,6,0.25,64.93,2.82
104.16.51.121,8,7,0.12,65.72,2.81
104.17.14.140,8,5,0.38,65.48,2.81
104.16.101.160,8,8,0.00,64.14,2.81
104.16.36.74,8,8,0.00,144.58,2.81
104.16.73.250,8,6,0.25,63.01,2.81
104.19.195.67,8,5,0.38,61.32,2.81
104.16.87.164,8,8,0.00,144.47,2.80
104.16.225.194,8,8,0.00,61.96,2.80
172.67.223.171,8,5,0.38,59.58,2.80
104.16.228.125,8,8,0.00,61.81,2.80
104.16.37.72,8,8,0.00,144.65,2.80
104.16.105.214,8,8,0.00,62.08,2.80
104.16.50.158,8,8,0.00,64.38,2.80
104.16.127.58,8,8,0.00,63.96,2.80
104.16.207.119,8,8,0.00,62.55,2.80
104.16.247.175,8,8,0.00,64.70,2.80
104.16.6.46,8,8,0.00,65.45,2.80
104.16.31.124,8,8,0.00,63.65,2.80
104.16.74.156,8,8,0.00,62.67,2.80
104.16.107.1,8,8,0.00,66.17,2.79
104.16.3.15,8,8,0.00,63.66,2.79
104.17.0.170,8,8,0.00,65.46,2.79
45.131.210.76,8,8,0.00,60.77,2.79
172.67.123.132,8,8,0.00,58.87,2.78
104.16.246.63,8,7,0.12,66.05,2.78
94.140.0.115,8,8,0.00,64.35,2.78
104.16.223.192,8,8,0.00,144.60,2.78
