IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.100.126,8,8,0.00,104.70,2.94
104.16.92.173,8,8,0.00,133.80,2.93
104.16.237.108,8,8,0.00,99.69,2.92
104.21.34.67,8,8,0.00,100.34,2.91
104.16.83.129,8,8,0.00,134.02,2.90
104.16.59.142,8,5,0.38,98.28,2.89
104.16.246.224,8,8,0.00,99.11,2.89
104.16.207.183,8,8,0.00,106.58,2.88
104.21.33.200,8,8,0.00,100.76,2.88
104.16.41.83,8,8,0.00,134.15,2.88
104.21.30.76,8,6,0.25,106.92,2.88
172.67.138.192,8,5,0.38,121.71,2.87
104.16.90.0,8,7,0.12,128.55,2.87
104.16.238.127,8,8,0.00,99.86,2.87
104.21.36.123,8,8,0.00,101.11,2.87
104.16.80.70,8,8,0.00,134.43,2.87
104.16.242.194,8,8,0.00,99.62,2.86
104.16.47.89,8,8,0.00,146.41,2.86
104.16.240.213,8,8,0.00,99.19,2.86
104.16.106.66,8,8,0.00,105.76,2.86
104.21.42.3,8,8,0.00,103.66,2.85
104.16.93.198,8,8,0.00,146.41,2.85
104.16.23.163,8,8,0.00,99.63,2.85
104.25.204.251,8,5,0.38,85.30,2.85
104.16.46.47,8,8,0.00,146.64,2.84
104.16.39.190,8,8,0.00,146.59,2.84
104.16.16.143,8,8,0.00,105.74,2.84
104.16.60.238,8,8,0.00,100.17,2.84
104.16.87.134,8,8,0.00,146.50,2.84
104.21.4.148,8,8,0.00,95.58,2.84
104.21.5.249,8,7,0.12,100.62,2.83
104.16.247.129,8,8,0.00,98.94,2.83
104.16.103.75,8,7,0.12,112.48,2.83
104.16.25.230,8,8,0.00,99.50,2.83
45.131.5.82,8,8,0.00,99.38,2.83
104.16.245.32,8,8,0.00,99.11,2.83
45.67.215.59,8,8,0.00,99.38,2.83
45.85.118.206,8,8,0.00,99.30,2.83
104.16.241.118,8,8,0.00,99.65,2.83
104.16.82.101,8,8,0.00,134.42,2.83
104.16.65.234,8,8,0.00,100.30,2.83
104.16.45.112,8,8,0.00,146.56,2.82
104.16.54.144,8,8,0.00,99.70,2.82
104.16.253.75,8,6,0.25,120.09,2.81
104.25.8.200,8,7,0.12,106.96,2.81
108.162.195.94,8,8,0.00,102.07,2.81
66.235.200.45,8,8,0.00,98.55,2.81
104.16.22.105,8,8,0.00,106.17,2.81
172.67.120.223,8,8,0.00,101.27,2.81
104.21.3.58,8,8,0.00,94.79,2.80
104.21.8.241,8,7,0.12,99.86,2.80
104.17.5.56,8,5,0.38,99.54,2.80
104.16.145.118,8,8,0.00,105.39,2.80
104.16.96.122,8,8,0.00,115.19,2.80
104.16.243.213,8,8,0.00,98.97,2.79
104.21.39.30,8,8,0.00,100.58,2.79
104.16.140.89,8,8,0.00,105.31,2.79
104.16.248.250,8,8,0.00,98.95,2.78
104.16.98.51,8,8,0.00,104.17,2.78
104.21.37.34,8,8,0.00,103.58,2.78
104.20.227.212,8,8,0.00,105.20,2.78
45.85.119.25,8,8,0.00,99.34,2.78
104.16.43.23,8,8,0.00,146.46,2.78
104.21.31.29,8,7,0.12,101.50,2.78
104.16.51.231,8,8,0.00,99.20,2.78
104.16.138.182,8,8,0.00,105.31,2.78
104.16.135.147,8,8,0.00,105.37,2.77
104.16.249.238,8,8,0.00,105.97,2.77
172.67.47.228,8,5,0.38,120.51,2.77
108.162.198.239,8,7,0.12,105.46,2.77
104.16.203.165,8,5,0.38,98.70,2.77
104.18.186.13,8,5,0.38,87.44,2.77
45.80.111.75,8,8,0.00,98.93,2.77
104.21.20.99,8,8,0.00,95.92,2.76
185.59.218.147,8,5,0.38,120.52,2.76
104.23.133.179,8,7,0.12,108.15,2.76
198.62.62.52,8,5,0.38,119.79,2.76
104.16.84.20,8,8,0.00,146.53,2.76
172.67.80.107,8,8,0.00,100.48,2.76
45.159.218.230,8,5,0.38,97.95,2.76
172.67.178.13,8,6,0.25,109.88,2.75
172.67.114.29,8,7,0.12,129.03,2.75
104.21.62.31,8,7,0.12,107.98,2.75
104.16.27.185,8,8,0.00,99.44,2.75
104.21.64.132,8,7,0.12,107.49,2.74
104.16.99.17,8,8,0.00,104.61,2.74
104.16.37.13,8,8,0.00,133.84,2.74
104.16.42.126,8,8,0.00,146.63,2.74
104.21.27.77,8,8,0.00,95.80,2.74
104.16.88.79,8,8,0.00,146.62,2.73
45.159.216.129,8,8,0.00,99.87,2.73
104.16.35.147,8,8,0.00,134.21,2.73
104.16.85.25,8,8,0.00,146.51,2.73
172.67.126.44,8,6,0.25,110.78,2.72
