IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.38.180,8,8,0.00,113.64,3.03
104.16.73.97,8,8,0.00,72.77,2.98
104.16.35.156,8,8,0.00,113.85,2.97
104.16.133.7,8,8,0.00,72.76,2.95
104.16.81.35,8,8,0.00,119.35,2.94
104.16.83.9,8,8,0.00,116.73,2.93
104.16.112.133,8,8,0.00,74.99,2.91
104.16.80.114,8,8,0.00,118.24,2.91
104.16.146.140,8,8,0.00,74.62,2.91
104.16.121.173,8,8,0.00,71.21,2.91
104.17.62.24,8,8,0.00,117.77,2.91
104.16.42.79,8,8,0.00,116.88,2.89
104.16.36.187,8,8,0.00,113.83,2.89
104.16.134.172,8,8,0.00,74.64,2.88
104.17.36.89,8,8,0.00,119.26,2.88
104.16.238.54,8,8,0.00,74.74,2.88
104.16.45.56,8,8,0.00,118.26,2.88
104.16.24.81,8,8,0.00,69.65,2.87
104.17.33.159,8,8,0.00,119.35,2.87
104.16.52.184,8,8,0.00,69.35,2.87
104.17.39.108,8,8,0.00,119.19,2.86
104.16.47.22,8,8,0.00,116.71,2.86
104.16.88.21,8,8,0.00,109.74,2.86
104.16.75.84,8,8,0.00,71.15,2.85
104.16.33.252,8,8,0.00,113.69,2.85
45.12.31.225,8,8,0.00,69.86,2.85
104.16.144.123,8,8,0.00,72.49,2.85
104.16.135.178,8,8,0.00,71.01,2.85
104.16.85.195,8,8,0.00,109.72,2.85
104.17.74.131,8,8,0.00,77.34,2.85
104.17.42.45,8,8,0.00,120.68,2.84
104.17.41.38,8,8,0.00,119.15,2.84
104.16.105.79,8,8,0.00,65.27,2.84
104.16.76.249,8,8,0.00,69.29,2.84
104.16.131.240,8,8,0.00,72.76,2.84
104.16.122.49,8,8,0.00,69.29,2.83
104.16.82.124,8,8,0.00,118.20,2.83
104.17.60.211,8,8,0.00,120.88,2.83
104.17.67.113,8,8,0.00,74.55,2.83
45.131.7.116,8,8,0.00,64.08,2.82
104.16.14.217,8,8,0.00,69.74,2.82
104.17.66.253,8,8,0.00,70.92,2.82
104.16.125.181,8,8,0.00,69.69,2.82
69.84.182.179,8,8,0.00,69.92,2.82
104.16.97.10,8,8,0.00,70.03,2.81
104.16.5.74,8,8,0.00,69.54,2.81
104.16.127.184,8,8,0.00,71.01,2.81
104.16.247.127,8,8,0.00,77.41,2.81
104.16.77.199,8,8,0.00,69.34,2.81
104.17.31.22,8,8,0.00,69.65,2.80
104.17.40.69,8,8,0.00,119.17,2.80
104.16.116.206,8,8,0.00,69.76,2.80
104.16.140.27,8,8,0.00,70.87,2.80
185.176.24.79,8,6,0.25,67.08,2.80
104.16.124.92,8,8,0.00,69.72,2.80
104.16.108.66,8,8,0.00,69.54,2.80
104.16.41.179,8,8,0.00,113.60,2.80
