IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.143.90,8,8,0.00,70.25,2.96
104.17.8.132,8,8,0.00,67.24,2.94
104.16.255.68,8,8,0.00,68.92,2.93
104.17.13.125,8,8,0.00,70.88,2.93
104.16.144.84,8,8,0.00,70.26,2.91
104.16.7.142,8,8,0.00,69.83,2.90
104.16.127.30,8,8,0.00,69.54,2.90
104.16.65.210,8,8,0.00,65.25,2.90
104.16.48.90,8,8,0.00,68.89,2.89
104.16.43.133,8,8,0.00,164.01,2.89
172.66.40.196,8,6,0.25,61.53,2.89
104.17.9.154,8,8,0.00,69.54,2.89
45.159.219.99,8,8,0.00,63.31,2.89
104.16.146.27,8,8,0.00,68.55,2.89
104.16.64.141,8,8,0.00,65.24,2.87
104.16.250.245,8,8,0.00,67.49,2.87
104.17.12.206,8,8,0.00,70.20,2.87
104.17.1.236,8,8,0.00,68.24,2.87
104.16.216.10,8,8,0.00,160.83,2.86
104.16.33.19,8,5,0.38,160.74,2.86
104.16.213.233,8,7,0.12,160.23,2.86
104.16.89.187,8,8,0.00,163.73,2.85
104.17.10.166,8,8,0.00,68.75,2.85
94.140.0.40,8,8,0.00,68.12,2.85
104.16.123.221,8,8,0.00,70.09,2.84
172.67.55.8,8,6,0.25,72.01,2.84
104.16.245.75,8,8,0.00,67.55,2.84
104.16.221.95,8,6,0.25,167.73,2.84
45.131.209.88,8,8,0.00,63.38,2.84
104.16.90.135,8,6,0.25,164.27,2.84
103.21.244.220,8,8,0.00,291.96,2.84
104.17.14.8,8,8,0.00,68.69,2.83
185.162.230.164,8,6,0.25,60.65,2.83
104.16.248.254,8,8,0.00,67.50,2.83
104.16.44.199,8,7,0.12,163.12,2.83
104.16.217.185,8,7,0.12,159.63,2.83
104.16.53.114,8,8,0.00,68.03,2.83
104.16.219.135,8,7,0.12,160.62,2.83
104.16.52.35,8,8,0.00,68.38,2.83
104.16.247.86,8,8,0.00,69.04,2.82
104.16.81.120,8,8,0.00,165.20,2.82
104.17.15.153,8,8,0.00,69.76,2.82
190.93.247.48,8,7,0.12,61.47,2.81
89.116.250.253,8,8,0.00,68.40,2.81
188.114.97.138,8,6,0.25,61.59,2.81
104.16.1.185,8,8,0.00,69.64,2.81
104.16.41.3,8,8,0.00,163.81,2.81
104.16.73.157,8,8,0.00,66.75,2.81
104.16.54.146,8,8,0.00,67.47,2.80
23.227.60.236,8,8,0.00,69.44,2.80
104.16.246.110,8,8,0.00,67.57,2.80
104.16.239.30,8,8,0.00,63.26,2.80
91.195.110.247,8,8,0.00,68.05,2.80
104.16.121.141,8,8,0.00,67.87,2.80
104.16.97.245,8,8,0.00,67.91,2.80
104.17.11.48,8,8,0.00,69.80,2.79
31.43.179.132,8,8,0.00,65.38,2.79
104.16.96.94,8,8,0.00,67.94,2.79
104.16.79.118,8,8,0.00,67.64,2.79
104.16.128.43,8,8,0.00,69.82,2.79
104.16.222.51,8,8,0.00,160.99,2.79
104.16.243.143,8,8,0.00,68.19,2.79
104.16.83.72,8,7,0.12,162.84,2.79
104.16.55.138,8,8,0.00,68.01,2.78
104.16.204.31,8,8,0.00,63.63,2.78
185.193.29.30,8,5,0.38,60.44,2.78
104.16.3.238,8,8,0.00,66.20,2.78
