IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
45.159.219.96,8,8,0.00,65.39,3.05
104.16.29.216,8,8,0.00,64.45,2.98
104.16.175.156,8,8,0.00,63.84,2.97
172.67.59.49,8,5,0.38,61.55,2.96
104.16.129.178,8,8,0.00,65.05,2.96
104.16.182.129,8,8,0.00,148.07,2.95
104.16.51.66,8,8,0.00,64.46,2.95
104.16.12.250,8,8,0.00,64.54,2.94
45.142.120.152,8,8,0.00,65.18,2.93
104.16.145.98,8,8,0.00,65.21,2.93
104.16.149.156,8,8,0.00,64.90,2.92
104.16.155.127,8,8,0.00,66.03,2.92
104.16.115.20,8,8,0.00,64.93,2.92
104.16.97.207,8,7,0.12,62.96,2.92
104.16.164.230,8,8,0.00,65.83,2.91
104.16.147.43,8,6,0.25,69.56,2.91
192.0.54.19,8,7,0.12,58.58,2.91
190.93.246.138,8,8,0.00,58.70,2.91
172.67.13.5,8,7,0.12,58.92,2.90
66.81.247.172,8,8,0.00,65.21,2.90
199.212.90.168,8,8,0.00,58.72,2.89
45.159.216.95,8,8,0.00,65.30,2.88
104.16.101.233,8,8,0.00,63.81,2.88
63.141.128.106,8,8,0.00,65.40,2.87
104.16.77.198,8,8,0.00,65.36,2.86
104.18.176.151,8,8,0.00,66.31,2.86
172.67.5.123,8,7,0.12,58.51,2.85
172.67.15.45,8,6,0.25,58.73,2.84
104.16.170.5,8,8,0.00,64.46,2.84
45.131.5.165,8,8,0.00,64.30,2.83
104.16.197.174,8,8,0.00,65.06,2.83
103.21.244.60,8,8,0.00,280.52,2.83
172.67.29.69,8,8,0.00,58.73,2.82
104.16.48.160,8,8,0.00,62.42,2.81
172.67.141.154,8,5,0.38,60.63,2.81
104.16.14.47,8,8,0.00,63.15,2.81
104.16.2.231,8,8,0.00,61.15,2.81
104.16.186.144,8,8,0.00,151.23,2.81
104.16.103.47,8,8,0.00,62.56,2.81
104.16.148.70,8,8,0.00,61.80,2.80
172.67.12.224,8,8,0.00,58.68,2.80
104.16.104.118,8,8,0.00,62.52,2.80
104.16.69.196,8,8,0.00,65.48,2.80
185.162.230.249,8,5,0.38,58.60,2.80
104.16.151.93,8,8,0.00,62.35,2.80
104.16.166.242,8,8,0.00,65.48,2.80
104.16.146.163,8,8,0.00,64.63,2.80
104.16.70.122,8,8,0.00,66.62,2.79
104.16.198.81,8,8,0.00,66.07,2.79
45.131.211.177,8,8,0.00,65.49,2.79
104.16.72.252,8,8,0.00,66.69,2.79
45.131.208.235,8,8,0.00,66.56,2.79
104.16.63.150,8,8,0.00,66.79,2.79
172.67.32.169,8,6,0.25,61.80,2.78
104.16.31.78,8,8,0.00,65.36,2.78
104.16.7.69,8,8,0.00,64.86,2.78
104.16.196.215,8,8,0.00,65.37,2.78
23.227.60.77,8,8,0.00,60.98,2.78
104.16.162.224,8,8,0.00,66.44,2.77
104.16.172.111,8,8,0.00,60.59,2.77
104.17.84.64,8,8,0.00,147.92,2.77
104.16.128.181,8,8,0.00,60.98,2.77
172.67.26.132,8,8,0.00,58.44,2.77
104.16.8.226,8,8,0.00,62.36,2.77
45.94.169.20,8,8,0.00,64.17,2.77
103.184.45.68,8,8,0.00,64.30,2.77
172.67.36.222,8,6,0.25,59.74,2.76
172.67.24.69,8,8,0.00,58.83,2.76
104.16.185.191,8,8,0.00,150.66,2.76
104.16.9.42,8,8,0.00,62.33,2.76
172.67.17.43,8,6,0.25,59.60,2.76
104.16.37.200,8,8,0.00,148.30,2.76
104.16.17.125,8,6,0.25,66.63,2.75
104.16.193.79,8,8,0.00,61.39,2.75
104.16.160.171,8,8,0.00,66.89,2.75
104.16.143.205,8,8,0.00,63.28,2.75
104.16.44.42,8,8,0.00,143.68,2.74
104.16.50.188,8,8,0.00,65.74,2.74
45.131.210.85,8,8,0.00,65.64,2.73
104.16.158.194,8,8,0.00,66.53,2.73
104.16.71.126,8,8,0.00,65.57,2.73
104.16.85.237,8,8,0.00,150.85,2.73
172.67.50.64,8,6,0.25,61.61,2.73
104.16.134.164,8,7,0.12,66.12,2.73
104.16.94.159,8,8,0.00,151.56,2.72
172.64.166.3,8,5,0.38,60.81,2.72
89.116.250.58,8,8,0.00,64.47,2.71
104.16.66.228,8,8,0.00,66.66,2.70
104.16.108.220,8,8,0.00,61.17,2.70
104.16.56.185,8,8,0.00,61.72,2.69
172.67.39.66,8,8,0.00,60.61,2.68
66.235.200.232,8,8,0.00,65.07,2.68
104.16.42.202,8,7,0.12,152.34,2.68
104.16.189.220,8,7,0.12,150.70,2.67
104.16.39.184,8,8,0.00,149.05,2.66
45.159.218.215,8,8,0.00,66.43,2.66
45.67.215.169,8,5,0.38,63.34,2.66
104.16.68.61,8,8,0.00,66.65,2.65
104.16.163.76,8,8,0.00,66.15,2.64
104.16.65.66,8,8,0.00,65.96,2.63
104.16.43.90,8,8,0.00,148.68,2.61
104.16.64.111,8,8,0.00,66.53,2.61
104.16.131.25,8,8,0.00,65.34,2.59
104.16.1.174,8,8,0.00,61.74,2.59
104.16.88.23,8,8,0.00,151.41,2.58
104.16.130.9,8,8,0.00,66.39,2.58
104.16.81.33,8,7,0.12,149.99,2.57
104.16.40.206,8,8,0.00,149.70,2.55
45.131.209.24,8,8,0.00,66.53,2.54
104.16.177.6,8,8,0.00,151.26,2.54
104.16.73.52,8,8,0.00,66.44,2.53
104.16.59.213,8,8,0.00,64.79,2.52
104.16.153.80,8,8,0.00,61.70,2.51
104.16.45.47,8,8,0.00,144.90,2.50
104.16.67.147,8,8,0.00,66.54,2.47
104.16.47.152,8,8,0.00,146.29,2.47
104.16.87.106,8,8,0.00,150.16,2.45
104.16.32.68,8,8,0.00,149.83,2.43
104.16.38.16,8,8,0.00,149.75,2.40
104.16.41.22,8,8,0.00,151.01,2.40
104.16.191.140,8,8,0.00,149.32,2.39
104.16.167.214,8,8,0.00,66.10,2.39
104.16.93.248,8,8,0.00,150.64,2.37
104.16.184.39,8,8,0.00,150.68,2.36
104.16.30.107,8,8,0.00,64.71,2.36
104.16.95.96,8,8,0.00,150.34,2.34
104.18.181.112,8,8,0.00,68.53,2.30
104.16.35.163,8,8,0.00,149.51,2.30
104.16.187.122,8,7,0.12,150.29,2.28
104.16.161.219,8,8,0.00,67.40,2.26
104.16.183.65,8,8,0.00,148.47,2.18
104.16.178.227,8,8,0.00,151.25,2.16
104.16.180.40,8,7,0.12,151.41,2.11
104.16.181.218,8,7,0.12,147.04,2.10
104.16.113.149,8,6,0.25,64.94,2.10
104.16.190.26,8,8,0.00,149.31,2.08
104.16.82.7,8,8,0.00,145.80,1.91
104.16.36.112,8,8,0.00,150.77,1.59
104.16.86.52,8,8,0.00,150.82,1.37
104.16.84.104,8,8,0.00,147.53,1.27
104.16.46.20,8,8,0.00,147.54,1.27
104.16.188.85,8,8,0.00,148.67,1.10
104.16.83.77,8,8,0.00,158.69,1.08
104.16.179.58,8,8,0.00,151.61,1.07
104.16.176.86,8,8,0.00,150.13,0.93
104.16.90.149,8,8,0.00,148.21,0.92
104.16.80.147,8,8,0.00,150.64,0.89
104.16.89.232,8,8,0.00,148.53,0.87
104.16.33.70,8,8,0.00,150.54,0.85
104.16.34.187,8,7,0.12,144.21,0.81
104.16.91.174,8,8,0.00,150.69,0.75
104.16.92.62,8,8,0.00,151.11,0.66
45.32.177.129,8,8,0.00,255.21,0.00
194.87.58.205,8,8,0.00,285.19,0.00
192.133.11.165,8,8,0.00,57.59,0.00
89.207.18.55,8,8,0.00,64.01,0.00
5.226.179.210,8,8,0.00,60.19,0.00
103.172.111.245,8,8,0.00,64.70,0.00
172.65.221.34,8,5,0.38,145.08,0.00
