IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
45.131.209.0,8,8,0.00,127.39,3.19
104.16.2.96,8,8,0.00,178.45,3.03
104.16.140.9,8,8,0.00,148.71,3.02
104.16.88.210,8,8,0.00,109.74,2.99
104.16.255.74,8,8,0.00,111.98,2.98
104.16.113.70,8,8,0.00,69.07,2.95
104.16.63.72,8,8,0.00,72.15,2.95
45.159.218.215,8,8,0.00,85.87,2.95
104.16.130.164,8,8,0.00,162.46,2.94
104.16.81.100,8,8,0.00,111.56,2.94
104.16.78.140,8,8,0.00,141.90,2.94
45.14.174.25,8,8,0.00,68.57,2.94
23.227.38.18,8,8,0.00,69.63,2.93
104.16.21.156,8,8,0.00,71.08,2.93
104.16.65.238,8,8,0.00,106.31,2.92
104.16.114.181,8,8,0.00,140.35,2.91
104.16.3.28,8,8,0.00,131.30,2.91
104.16.34.8,8,8,0.00,112.50,2.91
104.16.106.66,8,8,0.00,69.75,2.91
104.16.47.43,8,8,0.00,112.22,2.90
104.16.20.202,8,8,0.00,187.88,2.90
104.16.77.14,8,8,0.00,97.55,2.90
104.16.145.250,8,8,0.00,179.91,2.90
104.17.15.80,8,8,0.00,159.06,2.90
104.17.38.130,8,8,0.00,112.53,2.90
104.16.161.148,8,8,0.00,179.18,2.90
104.16.135.192,8,8,0.00,108.84,2.89
104.16.141.193,8,8,0.00,139.87,2.89
104.16.70.36,8,8,0.00,71.73,2.89
104.16.97.25,8,8,0.00,105.85,2.89
104.16.107.38,8,8,0.00,212.33,2.89
104.16.143.160,8,8,0.00,153.27,2.89
104.16.29.56,8,8,0.00,203.90,2.88
104.16.0.139,8,8,0.00,71.42,2.88
104.16.91.50,8,8,0.00,109.28,2.88
104.16.132.131,8,8,0.00,73.41,2.88
104.16.33.99,8,8,0.00,107.73,2.88
104.16.139.62,8,8,0.00,185.59,2.88
104.16.51.16,8,8,0.00,101.06,2.88
31.43.179.21,8,8,0.00,116.99,2.88
104.17.0.193,8,8,0.00,70.35,2.88
104.16.150.6,8,8,0.00,69.46,2.87
104.16.116.79,8,8,0.00,194.59,2.87
104.16.72.219,8,8,0.00,162.09,2.87
104.17.19.218,8,8,0.00,131.59,2.87
104.16.160.225,8,8,0.00,149.58,2.87
104.17.14.248,8,8,0.00,110.11,2.87
104.16.105.60,8,8,0.00,160.31,2.87
