IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.228.74,8,6,0.25,67.22,2.96
104.25.231.185,8,6,0.25,68.10,2.91
104.16.129.92,8,8,0.00,65.54,2.91
104.16.138.113,8,8,0.00,62.05,2.91
104.16.105.73,8,8,0.00,66.86,2.90
45.8.211.250,8,8,0.00,69.04,2.90
104.16.120.222,8,8,0.00,65.80,2.90
104.22.43.81,8,8,0.00,65.60,2.90
104.16.195.65,8,8,0.00,64.28,2.89
104.16.125.11,8,8,0.00,62.65,2.89
104.16.161.218,8,8,0.00,62.88,2.89
104.16.243.230,8,8,0.00,66.09,2.89
104.17.248.242,8,7,0.12,66.32,2.89
104.16.145.252,8,8,0.00,65.65,2.89
104.16.156.209,8,8,0.00,65.79,2.88
104.16.14.200,8,6,0.25,71.61,2.88
104.16.127.252,8,8,0.00,66.06,2.88
104.16.157.213,8,8,0.00,64.96,2.88
104.25.206.124,8,8,0.00,65.73,2.88
104.16.76.34,8,8,0.00,65.56,2.87
45.12.31.158,8,8,0.00,69.02,2.87
104.16.55.224,8,8,0.00,66.07,2.87
104.16.160.205,8,8,0.00,62.85,2.86
104.16.68.99,8,8,0.00,62.29,2.86
45.159.217.211,8,8,0.00,66.38,2.86
104.16.143.202,8,8,0.00,65.67,2.86
104.16.49.82,8,6,0.25,79.86,2.86
104.16.236.17,8,8,0.00,64.48,2.85
104.16.240.150,8,8,0.00,62.82,2.85
104.18.177.182,8,6,0.25,79.29,2.85
104.16.235.11,8,8,0.00,65.84,2.85
104.16.71.139,8,5,0.38,73.41,2.85
103.184.45.21,8,5,0.38,74.01,2.85
45.94.169.196,8,8,0.00,66.04,2.85
104.16.147.237,8,8,0.00,64.27,2.84
104.24.32.0,8,7,0.12,66.21,2.84
23.227.39.230,8,8,0.00,69.20,2.84
45.142.120.14,8,6,0.25,70.56,2.84
185.193.29.74,8,5,0.38,62.58,2.83
104.16.193.201,8,7,0.12,61.75,2.83
104.24.194.193,8,6,0.25,67.37,2.83
104.16.23.198,8,8,0.00,65.34,2.83
162.159.134.242,8,5,0.38,66.79,2.83
104.16.131.173,8,8,0.00,63.42,2.82
104.16.168.236,8,8,0.00,65.36,2.82
104.16.196.224,8,8,0.00,64.32,2.82
104.16.62.95,8,8,0.00,62.64,2.82
104.24.206.98,8,8,0.00,65.55,2.82
104.16.119.47,8,8,0.00,65.76,2.82
104.27.24.8,8,5,0.38,68.82,2.82
104.16.15.94,8,8,0.00,69.27,2.82
104.16.77.13,8,8,0.00,67.76,2.82
104.16.123.195,8,8,0.00,64.71,2.81
104.16.29.215,8,8,0.00,68.84,2.80
104.16.142.161,8,8,0.00,65.35,2.80
104.16.141.200,8,7,0.12,62.63,2.80
104.27.205.104,8,6,0.25,67.62,2.80
104.16.98.250,8,6,0.25,71.87,2.80
