IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.42.133,8,8,0.00,205.73,8.94
162.159.38.70,8,8,0.00,174.77,8.76
162.159.43.99,8,8,0.00,195.96,8.75
162.159.44.19,8,8,0.00,172.97,8.74
162.159.39.3,8,8,0.00,200.96,8.72
162.251.82.215,8,8,0.00,191.37,8.55
162.159.35.135,8,8,0.00,203.94,7.47
162.159.34.87,8,8,0.00,194.04,5.50
172.67.74.19,8,8,0.00,213.05,0.63
162.159.143.197,8,8,0.00,208.63,0.38
154.219.3.177,8,8,0.00,76.82,0.00
154.84.16.204,8,8,0.00,200.04,0.00
194.87.58.206,8,8,0.00,179.02,0.00
167.235.68.6,8,8,0.00,209.95,0.00
140.238.174.172,8,8,0.00,212.70,0.00
194.87.59.180,8,8,0.00,172.69,0.00
146.19.22.100,8,8,0.00,220.07,0.00
