IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.174.57,8,8,0.00,65.60,2.94
104.25.47.94,8,6,0.25,62.22,2.91
104.27.65.33,8,5,0.38,59.18,2.90
104.29.107.138,8,8,0.00,291.78,2.88
104.24.80.83,8,8,0.00,62.42,2.88
104.27.197.209,8,6,0.25,76.45,2.88
104.29.105.213,8,6,0.25,291.72,2.86
104.16.48.73,8,7,0.12,56.30,2.86
104.16.117.144,8,8,0.00,66.40,2.86
104.27.45.228,8,8,0.00,58.33,2.85
104.25.210.1,8,7,0.12,57.93,2.85
104.27.98.11,8,5,0.38,59.86,2.85
104.16.20.111,8,7,0.12,65.72,2.85
104.16.165.87,8,8,0.00,65.73,2.84
104.16.80.45,8,8,0.00,142.07,2.84
104.16.176.63,8,8,0.00,142.61,2.84
104.23.130.131,8,7,0.12,77.06,2.83
45.159.218.66,8,6,0.25,65.55,2.83
104.27.200.165,8,7,0.12,63.49,2.83
104.24.1.110,8,8,0.00,57.96,2.83
45.85.119.131,8,8,0.00,65.92,2.82
104.16.164.46,8,6,0.25,68.79,2.82
45.131.6.211,8,8,0.00,66.10,2.82
104.27.11.126,8,8,0.00,60.36,2.82
104.16.184.219,8,8,0.00,142.89,2.81
104.17.54.98,8,6,0.25,153.81,2.81
104.16.93.23,8,8,0.00,140.71,2.81
104.21.78.107,8,6,0.25,57.88,2.81
104.16.139.145,8,8,0.00,66.08,2.80
104.16.87.234,8,8,0.00,140.90,2.80
104.27.12.105,8,5,0.38,57.77,2.80
104.25.96.153,8,7,0.12,57.27,2.80
104.27.47.88,8,6,0.25,58.97,2.80
45.131.5.113,8,8,0.00,59.75,2.80
104.16.163.72,8,5,0.38,68.84,2.80
104.16.188.223,8,8,0.00,142.72,2.79
104.16.179.251,8,8,0.00,142.68,2.79
104.16.29.126,8,8,0.00,64.93,2.79
104.16.0.46,8,8,0.00,63.56,2.79
104.16.178.33,8,8,0.00,142.43,2.79
104.27.51.1,8,6,0.25,61.76,2.79
104.16.21.56,8,8,0.00,65.70,2.78
104.16.22.75,8,6,0.25,66.19,2.78
103.21.244.250,8,8,0.00,282.64,2.78
104.23.132.47,8,8,0.00,93.61,2.78
104.27.198.189,8,8,0.00,82.21,2.77
104.26.0.215,8,6,0.25,57.91,2.77
104.16.181.209,8,8,0.00,142.51,2.77
104.16.97.30,8,7,0.12,67.57,2.77
104.16.146.48,8,8,0.00,62.86,2.77
104.16.186.72,8,8,0.00,142.73,2.76
104.16.185.84,8,8,0.00,142.31,2.76
104.25.168.153,8,7,0.12,58.05,2.76
104.27.84.230,8,7,0.12,72.39,2.76
104.16.91.244,8,8,0.00,140.74,2.76
104.16.85.202,8,8,0.00,141.19,2.75
104.16.92.125,8,8,0.00,142.19,2.75
104.16.32.145,8,8,0.00,140.79,2.75
104.24.76.81,8,7,0.12,61.63,2.75
104.16.67.136,8,8,0.00,60.36,2.75
104.16.46.227,8,8,0.00,138.96,2.74
104.27.107.105,8,8,0.00,59.41,2.74
104.27.82.188,8,5,0.38,62.99,2.74
104.16.38.162,8,8,0.00,145.88,2.74
104.16.35.99,8,8,0.00,139.40,2.73
45.131.211.207,8,8,0.00,62.67,2.73
104.27.13.63,8,6,0.25,59.16,2.73
104.16.28.1,8,8,0.00,63.99,2.73
104.16.41.159,8,8,0.00,140.38,2.73
104.16.180.215,8,8,0.00,142.51,2.73
104.16.190.157,8,8,0.00,142.68,2.72
104.25.182.106,8,5,0.38,58.65,2.72
104.16.124.91,8,8,0.00,65.94,2.71
104.16.51.218,8,8,0.00,66.01,2.71
104.16.88.224,8,8,0.00,140.76,2.70
45.131.208.147,8,8,0.00,65.07,2.69
104.16.40.180,8,8,0.00,141.21,2.69
104.16.140.116,8,8,0.00,63.42,2.69
104.16.95.197,8,8,0.00,142.13,2.69
104.16.25.163,8,8,0.00,64.20,2.67
104.25.246.90,8,8,0.00,57.23,2.66
104.16.39.109,8,8,0.00,140.85,2.65
104.16.37.233,8,8,0.00,140.73,2.64
45.8.211.53,8,5,0.38,72.22,2.64
172.67.103.97,8,5,0.38,58.29,2.64
104.16.72.18,8,8,0.00,63.90,2.63
104.16.45.182,8,8,0.00,138.96,2.63
104.16.183.160,8,8,0.00,142.78,2.62
104.16.83.66,8,8,0.00,142.17,2.62
104.16.82.125,8,8,0.00,142.70,2.60
104.16.189.35,8,8,0.00,142.41,2.59
104.16.43.3,8,8,0.00,139.03,2.58
104.16.94.53,8,8,0.00,141.34,2.58
104.23.108.104,8,8,0.00,57.98,2.57
104.16.167.128,8,8,0.00,65.67,2.57
104.16.177.58,8,8,0.00,142.04,2.57
104.16.34.31,8,8,0.00,139.91,2.57
104.16.86.206,8,8,0.00,140.66,2.57
104.16.191.223,8,8,0.00,142.67,2.56
104.16.44.115,8,8,0.00,139.24,2.54
104.16.90.127,8,8,0.00,140.65,2.52
104.16.36.214,8,8,0.00,140.06,2.52
104.16.42.76,8,8,0.00,139.22,2.45
104.16.89.244,8,8,0.00,141.12,2.44
104.16.78.174,8,8,0.00,65.07,2.43
103.184.45.34,8,8,0.00,65.24,2.39
104.16.33.34,8,8,0.00,140.48,2.37
104.25.171.112,8,5,0.38,57.19,2.33
104.16.187.86,8,8,0.00,142.72,2.29
104.16.19.190,8,8,0.00,63.44,2.27
162.159.32.187,8,8,0.00,60.33,2.24
104.16.81.16,8,8,0.00,142.06,2.24
104.16.148.41,8,8,0.00,64.53,2.21
94.140.0.189,8,8,0.00,65.57,2.21
104.16.50.243,8,8,0.00,64.28,2.20
104.16.84.99,8,8,0.00,142.99,2.19
104.16.182.98,8,8,0.00,142.78,1.92
104.16.24.115,8,8,0.00,61.67,1.75
104.16.135.252,8,8,0.00,62.42,1.74
104.16.159.159,8,8,0.00,59.95,1.73
104.16.27.58,8,8,0.00,64.67,1.72
104.24.254.165,8,8,0.00,62.28,1.72
63.141.128.113,8,8,0.00,60.38,0.92
104.25.141.84,8,8,0.00,57.03,0.70
104.16.162.100,8,8,0.00,65.24,0.36
104.16.47.28,8,8,0.00,139.50,0.00
