IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.163.35,8,8,0.00,61.34,0.00
203.32.121.10,8,8,0.00,66.18,0.00
45.131.7.167,8,8,0.00,68.06,0.00
45.131.6.191,8,8,0.00,68.07,0.00
45.159.216.93,8,8,0.00,68.21,0.00
45.133.247.253,8,8,0.00,68.24,0.00
23.247.163.55,8,8,0.00,68.26,0.00
45.131.209.17,8,8,0.00,68.28,0.00
45.131.5.169,8,8,0.00,68.30,0.00
23.227.39.187,8,8,0.00,68.49,0.00
45.159.219.27,8,8,0.00,68.49,0.00
5.226.179.55,8,8,0.00,68.50,0.00
104.16.100.96,8,8,0.00,68.52,0.00
23.227.38.35,8,8,0.00,68.54,0.00
45.131.211.30,8,8,0.00,68.55,0.00
45.131.208.212,8,8,0.00,68.60,0.00
45.159.217.183,8,8,0.00,68.74,0.00
104.16.97.187,8,8,0.00,68.74,0.00
104.16.0.210,8,8,0.00,68.76,0.00
31.43.179.75,8,8,0.00,68.76,0.00
45.131.210.144,8,8,0.00,68.77,0.00
45.8.211.149,8,8,0.00,68.77,0.00
104.16.98.203,8,8,0.00,68.80,0.00
31.22.116.183,8,8,0.00,68.83,0.00
104.16.96.51,8,8,0.00,68.83,0.00
45.12.31.206,8,8,0.00,69.20,0.00
69.84.182.5,8,8,0.00,69.28,0.00
23.227.60.153,8,8,0.00,69.29,0.00
66.81.247.100,8,8,0.00,69.30,0.00
45.80.111.34,8,8,0.00,69.31,0.00
66.235.200.219,8,8,0.00,69.32,0.00
45.12.30.94,8,8,0.00,69.36,0.00
104.16.2.124,8,8,0.00,69.38,0.00
104.16.99.89,8,8,0.00,69.39,0.00
45.142.120.249,8,8,0.00,69.39,0.00
45.85.119.62,8,8,0.00,69.46,0.00
103.184.45.146,8,8,0.00,69.48,0.00
104.16.103.97,8,8,0.00,69.51,0.00
104.16.102.134,8,8,0.00,69.52,0.00
45.159.218.200,8,8,0.00,69.53,0.00
91.195.110.148,8,8,0.00,69.58,0.00
45.95.241.65,8,8,0.00,69.61,0.00
104.16.1.184,8,8,0.00,69.61,0.00
89.47.56.245,8,8,0.00,69.63,0.00
45.85.118.135,8,8,0.00,69.64,0.00
45.14.174.14,8,8,0.00,69.67,0.00
45.67.215.157,8,8,0.00,69.68,0.00
63.141.128.233,8,8,0.00,69.69,0.00
104.16.101.218,8,8,0.00,69.72,0.00
93.114.64.216,8,8,0.00,69.79,0.00
103.11.212.211,8,8,0.00,69.80,0.00
89.207.18.25,8,8,0.00,69.85,0.00
45.94.169.240,8,8,0.00,69.86,0.00
104.16.108.199,8,8,0.00,69.87,0.00
104.16.104.211,8,8,0.00,69.93,0.00
104.16.105.31,8,8,0.00,69.93,0.00
45.131.4.185,8,8,0.00,69.94,0.00
89.116.250.15,8,8,0.00,69.95,0.00
104.16.109.41,8,8,0.00,69.96,0.00
104.16.24.95,8,8,0.00,70.03,0.00
104.16.107.247,8,8,0.00,70.09,0.00
104.16.106.148,8,8,0.00,70.13,0.00
104.16.112.199,8,8,0.00,70.19,0.00
104.16.4.53,8,8,0.00,70.22,0.00
103.169.142.14,8,8,0.00,70.27,0.00
104.16.116.128,8,8,0.00,70.27,0.00
104.16.6.99,8,8,0.00,70.30,0.00
94.140.0.107,8,8,0.00,70.31,0.00
104.16.5.97,8,8,0.00,70.34,0.00
104.16.3.51,8,8,0.00,70.35,0.00
104.16.110.81,8,8,0.00,70.37,0.00
104.16.120.36,8,8,0.00,70.57,0.00
104.16.9.141,8,8,0.00,70.59,0.00
103.160.204.133,8,8,0.00,70.62,0.00
104.16.11.235,8,8,0.00,70.63,0.00
104.16.113.202,8,8,0.00,70.64,0.00
104.16.8.162,8,8,0.00,70.65,0.00
104.16.10.226,8,8,0.00,70.65,0.00
104.16.114.218,8,8,0.00,70.67,0.00
104.16.25.49,8,8,0.00,70.67,0.00
103.11.214.145,8,8,0.00,70.67,0.00
104.16.111.84,8,8,0.00,70.68,0.00
104.16.7.178,8,8,0.00,70.69,0.00
104.16.123.65,8,8,0.00,71.21,0.00
104.16.122.188,8,8,0.00,71.23,0.00
104.16.28.45,8,8,0.00,71.29,0.00
104.16.16.123,8,8,0.00,71.30,0.00
104.16.115.238,8,8,0.00,71.30,0.00
104.16.124.105,8,8,0.00,71.31,0.00
104.16.27.55,8,8,0.00,71.31,0.00
104.16.14.204,8,8,0.00,71.34,0.00
103.172.111.190,8,8,0.00,71.34,0.00
104.16.17.185,8,8,0.00,71.43,0.00
104.16.18.251,8,8,0.00,71.46,0.00
104.16.121.156,8,8,0.00,71.51,0.00
104.16.30.174,8,8,0.00,71.52,0.00
104.16.13.61,8,8,0.00,71.53,0.00
104.16.23.78,8,8,0.00,71.54,0.00
104.16.125.22,8,8,0.00,71.58,0.00
104.16.26.118,8,8,0.00,71.59,0.00
104.16.29.94,8,8,0.00,71.59,0.00
104.16.15.56,8,8,0.00,71.61,0.00
104.16.117.171,8,8,0.00,71.68,0.00
104.16.69.43,8,8,0.00,71.74,0.00
104.16.22.22,8,8,0.00,71.83,0.00
104.16.54.100,8,8,0.00,71.83,0.00
104.16.49.224,8,8,0.00,71.84,0.00
104.16.126.103,8,8,0.00,71.84,0.00
104.16.48.46,8,8,0.00,71.85,0.00
104.16.118.0,8,8,0.00,71.86,0.00
104.16.127.1,8,8,0.00,71.86,0.00
104.16.12.125,8,8,0.00,71.87,0.00
104.16.60.130,8,8,0.00,71.88,0.00
104.16.19.189,8,8,0.00,71.89,0.00
104.16.20.137,8,8,0.00,71.89,0.00
104.16.21.221,8,8,0.00,71.98,0.00
104.16.50.26,8,8,0.00,71.99,0.00
104.16.119.162,8,8,0.00,72.00,0.00
104.16.59.183,8,8,0.00,72.27,0.00
104.16.55.86,8,8,0.00,72.28,0.00
104.16.53.101,8,8,0.00,72.30,0.00
104.16.31.30,8,8,0.00,72.32,0.00
104.16.65.206,8,8,0.00,72.44,0.00
104.16.56.228,8,8,0.00,72.54,0.00
104.16.131.4,8,8,0.00,72.58,0.00
104.16.132.46,8,8,0.00,72.59,0.00
104.16.68.240,8,8,0.00,72.62,0.00
104.16.66.217,8,8,0.00,72.64,0.00
104.16.58.134,8,8,0.00,72.65,0.00
104.16.134.203,8,8,0.00,72.68,0.00
104.16.73.63,8,8,0.00,72.69,0.00
104.16.240.208,8,8,0.00,72.71,0.00
104.16.72.92,8,8,0.00,72.71,0.00
104.16.136.38,8,8,0.00,72.76,0.00
104.16.130.245,8,8,0.00,72.76,0.00
104.16.57.147,8,8,0.00,72.80,0.00
104.16.52.172,8,8,0.00,72.82,0.00
104.16.128.246,8,8,0.00,72.83,0.00
104.16.129.27,8,8,0.00,72.84,0.00
104.16.133.245,8,8,0.00,72.84,0.00
104.16.63.98,8,8,0.00,72.84,0.00
104.16.64.239,8,8,0.00,72.85,0.00
104.16.71.170,8,8,0.00,72.86,0.00
104.16.79.0,8,8,0.00,73.01,0.00
104.16.74.199,8,8,0.00,73.10,0.00
104.16.245.226,8,8,0.00,73.23,0.00
104.16.138.85,8,8,0.00,73.29,0.00
104.16.239.74,8,8,0.00,73.30,0.00
104.17.66.36,8,8,0.00,73.31,0.00
104.16.78.103,8,8,0.00,73.37,0.00
104.16.243.110,8,8,0.00,73.39,0.00
104.16.141.218,8,8,0.00,73.39,0.00
104.16.242.167,8,8,0.00,73.40,0.00
104.16.241.84,8,8,0.00,73.41,0.00
104.17.67.14,8,8,0.00,73.42,0.00
104.16.139.253,8,8,0.00,73.43,0.00
104.16.70.74,8,8,0.00,73.43,0.00
104.16.143.248,8,8,0.00,73.46,0.00
104.16.135.143,8,8,0.00,73.48,0.00
104.16.244.63,8,8,0.00,73.48,0.00
