IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
66.235.200.183,8,8,0.00,69.42,0.00
104.16.18.14,8,8,0.00,69.44,0.00
104.16.72.177,8,8,0.00,69.46,0.00
104.16.21.192,8,8,0.00,69.79,0.00
104.16.65.129,8,8,0.00,69.87,0.00
104.16.63.7,8,8,0.00,69.90,0.00
172.64.38.88,8,8,0.00,71.14,0.00
89.207.18.118,8,8,0.00,71.30,0.00
104.16.73.26,8,8,0.00,71.32,0.00
172.67.39.178,8,8,0.00,71.41,0.00
104.16.22.80,8,8,0.00,71.46,0.00
45.159.218.25,8,8,0.00,71.46,0.00
94.140.0.171,8,8,0.00,71.48,0.00
104.16.9.89,8,8,0.00,71.67,0.00
23.227.39.226,8,8,0.00,71.67,0.00
23.227.60.118,8,8,0.00,71.83,0.00
23.227.38.151,8,8,0.00,71.88,0.00
104.16.78.66,8,8,0.00,72.29,0.00
188.42.88.195,8,8,0.00,72.36,0.00
104.16.23.226,8,8,0.00,72.39,0.00
104.16.74.59,8,8,0.00,72.50,0.00
93.114.64.161,8,8,0.00,72.58,0.00
45.12.30.153,8,8,0.00,72.59,0.00
91.193.58.217,8,8,0.00,72.60,0.00
104.16.24.104,8,8,0.00,72.61,0.00
104.16.66.63,8,8,0.00,72.63,0.00
104.16.20.61,8,8,0.00,72.71,0.00
5.226.179.67,8,8,0.00,72.87,0.00
45.14.174.200,8,8,0.00,72.91,0.00
66.81.247.33,8,8,0.00,72.99,0.00
103.172.110.19,8,8,0.00,73.28,0.00
104.16.49.147,8,8,0.00,73.29,0.00
104.16.14.181,8,8,0.00,73.34,0.00
190.93.246.105,8,8,0.00,73.45,0.00
172.67.146.171,8,8,0.00,73.53,0.00
172.67.127.17,8,8,0.00,73.55,0.00
104.16.71.209,8,8,0.00,73.61,0.00
104.16.3.188,8,8,0.00,73.69,0.00
104.16.26.254,8,8,0.00,73.72,0.00
104.16.8.253,8,8,0.00,73.74,0.00
45.8.105.8,8,8,0.00,73.75,0.00
104.16.67.111,8,8,0.00,73.80,0.00
104.16.76.183,8,8,0.00,73.88,0.00
104.16.70.198,8,8,0.00,73.91,0.00
104.16.12.200,8,8,0.00,73.96,0.00
185.221.160.66,8,8,0.00,73.99,0.00
185.176.26.10,8,8,0.00,74.07,0.00
104.16.10.105,8,8,0.00,74.09,0.00
104.16.126.10,8,8,0.00,74.23,0.00
104.16.19.229,8,8,0.00,74.26,0.00
104.16.169.120,8,8,0.00,74.30,0.00
104.16.173.51,8,8,0.00,74.43,0.00
104.16.132.144,8,8,0.00,74.45,0.00
104.16.170.166,8,8,0.00,74.46,0.00
104.16.240.109,8,8,0.00,74.56,0.00
104.16.100.200,8,8,0.00,74.58,0.00
104.16.16.65,8,8,0.00,74.70,0.00
104.16.11.19,8,8,0.00,74.80,0.00
45.159.219.217,8,8,0.00,74.83,0.00
45.131.209.107,8,8,0.00,74.87,0.00
