IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.248.23,8,8,0.00,54.49,0.00
104.17.66.42,8,8,0.00,147.11,0.00
104.16.92.225,8,8,0.00,179.47,0.00
23.227.60.181,8,8,0.00,181.07,0.00
104.16.119.148,8,8,0.00,185.70,0.00
104.17.40.159,8,8,0.00,186.57,0.00
104.16.91.183,8,8,0.00,186.77,0.00
104.17.39.74,8,8,0.00,187.09,0.00
104.16.31.31,8,8,0.00,187.20,0.00
104.16.24.80,8,8,0.00,187.82,0.00
104.16.121.54,8,8,0.00,188.06,0.00
104.16.129.210,8,8,0.00,189.11,0.00
104.16.142.65,8,8,0.00,189.11,0.00
104.16.93.5,8,8,0.00,189.53,0.00
104.16.23.253,8,8,0.00,189.79,0.00
104.16.227.189,8,8,0.00,190.00,0.00
104.16.130.36,8,8,0.00,190.09,0.00
104.16.68.87,8,8,0.00,191.08,0.00
104.16.115.60,8,8,0.00,191.47,0.00
104.16.90.181,8,8,0.00,191.50,0.00
104.16.113.103,8,8,0.00,191.52,0.00
104.16.133.86,8,8,0.00,191.62,0.00
104.16.64.41,8,8,0.00,191.71,0.00
104.16.75.166,8,8,0.00,191.72,0.00
104.16.16.108,8,8,0.00,191.78,0.00
104.17.45.127,8,8,0.00,192.15,0.00
104.17.42.82,8,8,0.00,192.20,0.00
104.16.65.218,8,8,0.00,192.28,0.00
104.16.117.139,8,8,0.00,192.40,0.00
104.16.67.254,8,8,0.00,192.43,0.00
104.16.18.213,8,8,0.00,192.67,0.00
104.17.47.41,8,8,0.00,192.94,0.00
104.16.71.42,8,8,0.00,193.03,0.00
104.16.21.157,8,8,0.00,193.23,0.00
104.16.80.172,8,8,0.00,193.37,0.00
104.16.112.59,8,8,0.00,193.63,0.00
104.16.27.35,8,8,0.00,193.97,0.00
104.16.22.24,8,8,0.00,194.25,0.00
104.16.25.253,8,8,0.00,195.22,0.00
104.16.137.195,8,8,0.00,195.27,0.00
104.16.138.169,8,8,0.00,195.47,0.00
104.16.83.43,8,8,0.00,195.75,0.00
104.16.128.76,8,8,0.00,195.75,0.00
104.16.82.179,8,8,0.00,195.77,0.00
104.16.126.56,8,8,0.00,195.82,0.00
104.16.30.41,8,8,0.00,195.89,0.00
104.16.143.209,8,8,0.00,196.21,0.00
104.16.79.5,8,8,0.00,196.44,0.00
104.16.132.3,8,8,0.00,196.66,0.00
104.16.120.58,8,8,0.00,197.19,0.00
104.16.110.76,8,8,0.00,197.48,0.00
104.16.89.82,8,8,0.00,197.52,0.00
104.16.87.23,8,8,0.00,197.77,0.00
104.16.74.222,8,8,0.00,198.15,0.00
104.16.139.254,8,8,0.00,198.34,0.00
104.16.19.50,8,8,0.00,198.53,0.00
104.16.26.251,8,8,0.00,199.12,0.00
