IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.146.213,8,8,0.00,53.33,0.00
104.16.252.205,8,8,0.00,54.27,0.00
104.16.158.64,8,8,0.00,54.86,0.00
104.16.255.186,8,8,0.00,55.09,0.00
104.16.153.251,8,8,0.00,55.67,0.00
104.16.148.85,8,8,0.00,56.15,0.00
104.16.82.218,8,8,0.00,181.73,0.00
104.16.115.177,8,8,0.00,184.59,0.00
104.16.81.135,8,8,0.00,184.82,0.00
104.16.24.52,8,8,0.00,185.50,0.00
104.17.1.75,8,8,0.00,185.86,0.00
104.16.139.174,8,8,0.00,186.07,0.00
104.16.27.158,8,8,0.00,186.32,0.00
104.16.67.6,8,8,0.00,187.03,0.00
104.16.18.198,8,8,0.00,187.37,0.00
104.16.91.222,8,8,0.00,188.16,0.00
104.16.101.82,8,8,0.00,188.39,0.00
104.16.133.221,8,8,0.00,189.18,0.00
104.16.117.31,8,8,0.00,190.16,0.00
104.16.112.124,8,8,0.00,190.47,0.00
104.16.126.253,8,8,0.00,190.50,0.00
104.16.84.111,8,8,0.00,190.85,0.00
104.16.17.86,8,8,0.00,191.23,0.00
104.16.110.182,8,8,0.00,191.29,0.00
104.16.66.133,8,8,0.00,191.52,0.00
104.16.135.142,8,8,0.00,191.87,0.00
104.16.141.59,8,8,0.00,192.27,0.00
104.16.28.80,8,8,0.00,192.88,0.00
104.16.123.247,8,8,0.00,192.90,0.00
104.16.128.41,8,8,0.00,193.38,0.00
104.16.160.49,8,8,0.00,193.62,0.00
104.16.134.189,8,8,0.00,193.65,0.00
104.16.79.146,8,8,0.00,193.77,0.00
104.16.118.83,8,8,0.00,193.87,0.00
104.16.94.188,8,8,0.00,193.93,0.00
104.16.21.199,8,8,0.00,194.13,0.00
104.16.163.0,8,8,0.00,194.16,0.00
104.16.19.178,8,8,0.00,194.32,0.00
104.16.88.114,8,8,0.00,194.69,0.00
104.16.78.22,8,8,0.00,194.76,0.00
104.17.40.88,8,8,0.00,195.03,0.00
104.17.41.168,8,8,0.00,195.20,0.00
104.16.234.103,8,8,0.00,195.32,0.00
104.16.22.155,8,8,0.00,195.44,0.00
104.17.0.70,8,8,0.00,195.60,0.00
104.16.23.33,8,8,0.00,195.63,0.00
104.16.73.5,8,8,0.00,195.67,0.00
104.16.25.245,8,8,0.00,195.87,0.00
104.16.121.154,8,8,0.00,196.16,0.00
104.16.90.103,8,8,0.00,196.20,0.00
104.16.74.174,8,8,0.00,196.41,0.00
104.16.72.230,8,8,0.00,196.45,0.00
104.16.119.34,8,8,0.00,196.48,0.00
104.16.65.178,8,8,0.00,196.61,0.00
104.16.162.51,8,8,0.00,196.74,0.00
104.16.143.164,8,8,0.00,196.76,0.00
104.17.84.16,8,8,0.00,196.78,0.00
104.16.142.89,8,8,0.00,196.81,0.00
104.16.58.18,8,8,0.00,197.02,0.00
104.16.86.111,8,8,0.00,197.20,0.00
104.16.92.230,8,8,0.00,197.25,0.00
104.16.130.144,8,8,0.00,197.30,0.00
104.16.20.1,8,8,0.00,197.50,0.00
104.16.30.62,8,8,0.00,197.61,0.00
104.17.39.208,8,8,0.00,197.77,0.00
104.16.31.64,8,8,0.00,197.85,0.00
104.24.88.73,8,8,0.00,198.53,0.00
104.16.120.90,8,8,0.00,198.91,0.00
104.17.38.84,8,8,0.00,199.13,0.00
104.16.75.187,8,8,0.00,199.18,0.00
104.17.42.217,8,8,0.00,199.24,0.00
104.16.136.178,8,8,0.00,199.48,0.00
104.17.45.172,8,8,0.00,199.56,0.00
104.16.71.54,8,8,0.00,199.78,0.00
104.16.89.218,8,8,0.00,199.83,0.00
104.17.47.193,8,8,0.00,199.87,0.00
104.16.131.70,8,8,0.00,199.91,0.00
104.16.114.246,8,8,0.00,200.04,0.00
104.16.122.25,8,8,0.00,200.40,0.00
104.16.161.131,8,8,0.00,200.78,0.00
104.16.83.129,8,8,0.00,200.78,0.00
104.17.44.114,8,8,0.00,200.81,0.00
104.16.77.93,8,8,0.00,200.97,0.00
104.16.116.239,8,8,0.00,201.18,0.00
104.16.137.51,8,8,0.00,201.76,0.00
104.16.127.188,8,8,0.00,202.10,0.00
104.16.140.214,8,8,0.00,202.27,0.00
104.16.93.50,8,8,0.00,202.60,0.00
104.16.80.33,8,8,0.00,202.82,0.00
104.16.29.90,8,8,0.00,202.82,0.00
104.16.95.118,8,8,0.00,202.87,0.00
104.16.26.253,8,8,0.00,202.88,0.00
104.16.69.206,8,8,0.00,203.10,0.00
104.16.85.21,8,8,0.00,203.14,0.00
104.17.46.136,8,8,0.00,203.19,0.00
104.16.64.21,8,8,0.00,203.19,0.00
104.17.43.183,8,8,0.00,203.24,0.00
104.16.124.249,8,8,0.00,203.42,0.00
104.16.132.183,8,8,0.00,203.51,0.00
104.16.16.56,8,8,0.00,203.58,0.00
104.16.70.15,8,8,0.00,203.71,0.00
104.16.113.240,8,8,0.00,203.86,0.00
104.16.125.202,8,8,0.00,204.88,0.00
104.16.129.109,8,8,0.00,205.08,0.00
66.81.247.44,8,8,0.00,205.41,0.00
104.16.76.99,8,8,0.00,205.53,0.00
104.16.138.79,8,8,0.00,207.10,0.00
104.24.15.195,8,8,0.00,207.26,0.00
104.16.51.93,8,8,0.00,207.34,0.00
104.16.68.128,8,8,0.00,207.65,0.00
104.16.48.105,8,8,0.00,208.83,0.00
104.16.87.199,8,8,0.00,208.97,0.00
104.16.63.179,8,8,0.00,209.29,0.00
104.25.8.27,8,8,0.00,210.04,0.00
45.131.208.42,8,8,0.00,211.31,0.00
104.16.59.233,8,8,0.00,212.19,0.00
45.80.111.61,8,8,0.00,213.50,0.00
104.16.55.128,8,8,0.00,213.81,0.00
104.16.99.134,8,8,0.00,214.00,0.00
103.11.214.99,8,8,0.00,214.43,0.00
89.47.56.252,8,8,0.00,215.69,0.00
104.16.52.198,8,8,0.00,216.50,0.00
89.207.18.130,8,8,0.00,216.53,0.00
45.8.211.33,8,8,0.00,218.61,0.00
23.227.39.58,8,8,0.00,218.72,0.00
104.16.53.221,8,8,0.00,218.93,0.00
94.140.0.56,8,8,0.00,219.18,0.00
45.159.219.164,8,8,0.00,219.34,0.00
45.95.241.134,8,8,0.00,219.62,0.00
104.16.60.101,8,8,0.00,220.64,0.00
104.16.57.253,8,8,0.00,223.67,0.00
45.131.211.204,8,8,0.00,225.07,0.00
103.160.204.214,8,8,0.00,225.67,0.00
89.116.250.102,8,8,0.00,225.81,0.00
45.14.174.0,8,8,0.00,226.04,0.00
23.227.38.107,8,8,0.00,226.83,0.00
93.114.64.225,8,8,0.00,227.01,0.00
104.16.50.81,8,8,0.00,227.37,0.00
91.195.110.33,8,8,0.00,228.14,0.00
23.247.163.208,8,8,0.00,228.40,0.00
91.193.58.54,8,8,0.00,228.75,0.00
45.142.120.165,8,8,0.00,230.13,0.00
104.16.56.35,8,8,0.00,230.60,0.00
103.172.111.81,8,8,0.00,233.27,0.00
104.16.54.161,8,8,0.00,235.72,0.00
103.11.212.9,8,8,0.00,268.92,0.00
104.16.108.213,8,8,0.00,299.65,0.00
