IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.223.96,8,8,0.00,123.17,2.94
104.16.67.89,8,8,0.00,79.61,2.90
31.43.179.76,8,8,0.00,85.32,2.88
104.17.1.94,8,8,0.00,80.41,2.88
66.235.200.149,8,8,0.00,83.69,2.88
104.16.111.240,8,8,0.00,77.93,2.86
104.19.242.141,8,7,0.12,74.84,2.86
172.67.162.64,8,7,0.12,77.75,2.86
89.116.250.95,8,8,0.00,86.81,2.85
104.25.174.204,8,7,0.12,80.71,2.85
104.17.84.165,8,8,0.00,122.46,2.85
172.67.236.193,8,7,0.12,78.02,2.85
104.16.53.124,8,8,0.00,85.92,2.84
172.64.137.225,8,8,0.00,80.57,2.84
172.67.141.134,8,8,0.00,78.45,2.84
172.67.146.51,8,7,0.12,78.60,2.84
104.17.7.13,8,8,0.00,79.03,2.84
104.16.224.139,8,8,0.00,80.86,2.83
172.64.134.89,8,8,0.00,92.90,2.83
45.133.247.229,8,8,0.00,81.76,2.82
104.16.45.49,8,8,0.00,119.14,2.82
104.16.66.122,8,8,0.00,80.85,2.82
104.16.70.154,8,8,0.00,81.82,2.82
104.17.5.245,8,8,0.00,79.09,2.81
23.227.39.248,8,8,0.00,87.65,2.81
45.131.208.85,8,8,0.00,80.91,2.81
104.27.117.57,8,7,0.12,76.62,2.81
104.16.253.231,8,8,0.00,80.53,2.80
104.16.219.144,8,8,0.00,122.05,2.80
104.16.56.240,8,8,0.00,83.56,2.80
63.141.128.145,8,8,0.00,80.67,2.80
104.17.6.212,8,8,0.00,80.35,2.80
104.16.102.211,8,8,0.00,79.14,2.79
104.16.124.231,8,8,0.00,80.37,2.79
45.8.211.102,8,8,0.00,82.13,2.79
104.19.238.220,8,8,0.00,74.22,2.78
104.16.84.98,8,8,0.00,121.81,2.78
104.24.23.191,8,8,0.00,75.84,2.78
185.162.230.177,8,8,0.00,80.36,2.78
104.16.106.116,8,8,0.00,82.29,2.78
162.159.58.137,8,8,0.00,75.25,2.78
104.16.98.180,8,8,0.00,82.43,2.78
172.67.213.149,8,8,0.00,78.72,2.77
104.16.26.0,8,8,0.00,82.00,2.77
104.16.32.55,8,8,0.00,123.23,2.77
104.16.101.115,8,8,0.00,81.50,2.77
104.16.95.66,8,8,0.00,121.51,2.76
104.16.37.187,8,8,0.00,123.19,2.76
104.16.108.116,8,8,0.00,80.39,2.76
162.159.33.163,8,6,0.25,75.20,2.76
104.17.2.236,8,8,0.00,79.05,2.76
104.16.96.186,8,8,0.00,84.66,2.76
162.159.246.218,8,8,0.00,78.94,2.76
104.21.37.222,8,7,0.12,78.18,2.75
104.16.85.97,8,8,0.00,121.76,2.75
104.16.103.88,8,8,0.00,79.15,2.75
104.21.31.239,8,8,0.00,78.82,2.75
104.16.83.218,8,8,0.00,122.99,2.75
162.159.250.167,8,6,0.25,80.86,2.74
104.16.39.135,8,8,0.00,122.00,2.74
172.67.230.246,8,8,0.00,80.74,2.74
104.16.31.248,8,8,0.00,81.87,2.74
104.19.249.147,8,7,0.12,79.19,2.74
104.16.3.195,8,8,0.00,90.06,2.74
104.17.0.213,8,8,0.00,79.18,2.73
104.19.244.12,8,6,0.25,80.63,2.73
104.24.218.131,8,6,0.25,80.50,2.73
104.16.213.45,8,8,0.00,119.42,2.73
104.16.107.211,8,8,0.00,79.10,2.73
172.67.167.119,8,8,0.00,78.73,2.72
104.16.16.71,8,8,0.00,85.26,2.72
45.131.210.40,8,8,0.00,78.34,2.72
104.16.216.101,8,8,0.00,122.12,2.72
104.16.207.201,8,8,0.00,85.24,2.72
104.16.89.20,8,8,0.00,121.59,2.71
45.12.30.245,8,8,0.00,82.97,2.71
104.16.99.217,8,8,0.00,79.21,2.70
103.169.142.102,8,8,0.00,81.46,2.70
172.67.118.17,8,8,0.00,79.75,2.70
104.16.69.26,8,6,0.25,88.07,2.69
104.16.205.11,8,8,0.00,84.19,2.69
172.64.154.60,8,8,0.00,80.54,2.68
104.16.243.46,8,8,0.00,86.84,2.68
104.16.71.137,8,8,0.00,79.55,2.67
104.16.255.135,8,8,0.00,80.46,2.66
104.16.51.112,8,8,0.00,86.89,2.65
104.16.87.194,8,8,0.00,121.75,2.65
104.17.4.25,8,8,0.00,82.35,2.63
104.16.2.249,8,8,0.00,82.30,2.63
104.19.246.188,8,8,0.00,78.84,2.63
104.19.239.254,8,8,0.00,74.25,2.63
104.16.249.232,8,8,0.00,83.53,2.62
104.16.68.6,8,8,0.00,79.55,2.62
104.25.221.163,8,8,0.00,81.84,2.62
172.67.169.21,8,8,0.00,80.80,2.60
104.16.42.250,8,8,0.00,121.95,2.58
104.16.88.17,8,8,0.00,121.72,2.57
104.16.86.36,8,8,0.00,121.70,2.54
104.16.226.79,8,8,0.00,78.44,2.52
104.16.235.2,8,8,0.00,80.71,2.47
172.67.163.0,8,6,0.25,83.43,2.46
104.16.104.46,8,8,0.00,80.43,2.40
104.19.227.134,8,8,0.00,75.13,2.17
154.83.22.66,8,7,0.12,121.26,0.00
103.11.214.185,8,8,0.00,82.40,0.00
103.11.212.179,8,8,0.00,84.67,0.00
162.159.205.100,8,7,0.12,80.67,0.00
45.95.241.188,8,8,0.00,87.24,0.00
23.247.163.35,8,8,0.00,87.61,0.00
