IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.8.179,8,8,0.00,64.07,0.00
104.16.51.124,8,8,0.00,64.52,0.00
104.16.102.101,8,8,0.00,64.54,0.00
66.81.247.71,8,8,0.00,64.55,0.00
104.16.242.47,8,8,0.00,64.56,0.00
104.16.100.150,8,8,0.00,64.57,0.00
172.67.25.194,8,8,0.00,64.93,0.00
104.16.72.9,8,8,0.00,64.94,0.00
104.16.68.34,8,8,0.00,64.96,0.00
162.159.133.17,8,8,0.00,65.91,0.00
172.66.1.230,8,8,0.00,66.04,0.00
172.67.23.158,8,8,0.00,66.07,0.00
104.17.8.124,8,8,0.00,66.80,0.00
104.16.253.150,8,8,0.00,66.95,0.00
104.16.118.193,8,8,0.00,66.96,0.00
104.16.251.83,8,8,0.00,66.97,0.00
91.195.110.212,8,8,0.00,67.03,0.00
104.16.62.33,8,8,0.00,67.04,0.00
104.16.108.165,8,8,0.00,67.04,0.00
104.16.112.132,8,8,0.00,67.07,0.00
104.16.107.72,8,8,0.00,67.39,0.00
104.16.226.49,8,8,0.00,67.47,0.00
104.17.0.3,8,8,0.00,67.58,0.00
45.142.120.234,8,8,0.00,67.67,0.00
172.67.70.151,8,8,0.00,67.74,0.00
45.14.174.63,8,8,0.00,68.08,0.00
104.16.53.77,8,8,0.00,68.95,0.00
104.16.125.73,8,8,0.00,69.10,0.00
104.17.3.122,8,8,0.00,69.11,0.00
104.16.124.202,8,8,0.00,69.13,0.00
104.17.2.169,8,8,0.00,69.17,0.00
104.16.121.27,8,8,0.00,69.20,0.00
45.131.5.23,8,8,0.00,69.25,0.00
31.22.116.194,8,8,0.00,69.48,0.00
104.16.235.107,8,8,0.00,69.55,0.00
104.16.228.90,8,8,0.00,69.66,0.00
104.16.23.162,8,8,0.00,69.95,0.00
104.17.5.76,8,8,0.00,70.17,0.00
104.16.137.103,8,8,0.00,70.17,0.00
104.16.133.227,8,8,0.00,70.20,0.00
104.17.1.192,8,8,0.00,70.21,0.00
104.16.119.81,8,8,0.00,70.37,0.00
104.16.151.132,8,8,0.00,70.41,0.00
104.16.114.177,8,8,0.00,70.41,0.00
104.16.66.160,8,8,0.00,70.43,0.00
45.159.217.99,8,8,0.00,70.63,0.00
63.141.128.137,8,8,0.00,70.67,0.00
45.131.211.150,8,8,0.00,70.71,0.00
104.16.250.253,8,8,0.00,70.78,0.00
104.16.225.232,8,8,0.00,70.80,0.00
104.16.65.206,8,8,0.00,70.86,0.00
104.16.116.215,8,8,0.00,70.99,0.00
45.85.119.34,8,8,0.00,71.00,0.00
104.16.19.118,8,8,0.00,71.07,0.00
104.16.240.39,8,8,0.00,71.08,0.00
104.16.233.111,8,8,0.00,71.16,0.00
45.159.219.30,8,8,0.00,71.27,0.00
104.16.230.44,8,8,0.00,71.39,0.00
104.16.227.157,8,8,0.00,71.52,0.00
45.80.111.172,8,8,0.00,71.75,0.00
31.43.179.188,8,8,0.00,71.82,0.00
104.16.97.92,8,8,0.00,72.21,0.00
104.16.238.163,8,8,0.00,72.21,0.00
104.16.48.149,8,8,0.00,72.22,0.00
104.16.241.113,8,8,0.00,72.23,0.00
104.16.231.152,8,8,0.00,72.36,0.00
104.16.74.135,8,8,0.00,72.60,0.00
104.16.70.103,8,8,0.00,72.61,0.00
104.16.67.7,8,8,0.00,72.62,0.00
45.67.215.33,8,8,0.00,72.65,0.00
45.12.31.164,8,8,0.00,72.69,0.00
104.25.211.131,8,8,0.00,72.80,0.00
104.25.214.179,8,8,0.00,73.00,0.00
104.25.213.71,8,8,0.00,73.01,0.00
104.25.219.110,8,8,0.00,73.83,0.00
104.25.220.106,8,8,0.00,73.84,0.00
104.17.84.18,8,8,0.00,106.72,0.00
104.16.210.22,8,8,0.00,107.26,0.00
104.16.34.216,8,8,0.00,107.38,0.00
104.16.37.11,8,8,0.00,108.75,0.00
104.16.84.153,8,8,0.00,108.81,0.00
104.16.223.238,8,8,0.00,108.83,0.00
104.16.33.32,8,8,0.00,109.70,0.00
104.16.95.68,8,8,0.00,110.00,0.00
104.16.92.40,8,8,0.00,110.01,0.00
104.16.91.105,8,8,0.00,110.02,0.00
104.16.41.115,8,8,0.00,110.02,0.00
104.16.39.185,8,8,0.00,110.03,0.00
104.16.93.5,8,8,0.00,110.04,0.00
104.16.43.224,8,8,0.00,110.05,0.00
104.16.90.181,8,8,0.00,110.07,0.00
104.16.42.105,8,8,0.00,110.08,0.00
104.16.40.208,8,8,0.00,110.08,0.00
104.16.86.233,8,8,0.00,110.11,0.00
104.16.32.135,8,8,0.00,110.14,0.00
104.16.209.52,8,8,0.00,110.23,0.00
104.16.217.96,8,8,0.00,110.24,0.00
104.16.213.103,8,8,0.00,110.28,0.00
104.16.47.181,8,8,0.00,110.87,0.00
104.16.45.67,8,8,0.00,110.90,0.00
104.16.46.121,8,8,0.00,110.90,0.00
104.16.94.140,8,8,0.00,110.91,0.00
104.16.44.157,8,8,0.00,111.35,0.00
104.16.87.232,8,8,0.00,111.44,0.00
45.32.177.171,8,8,0.00,296.69,0.00
