IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
45.159.216.68,8,8,0.00,138.02,2.96
104.16.39.5,8,8,0.00,104.31,2.91
104.16.198.9,8,8,0.00,205.41,2.89
45.131.211.24,8,8,0.00,146.19,2.89
45.131.5.4,8,8,0.00,285.21,2.89
172.67.128.65,8,8,0.00,143.11,2.88
45.131.209.205,8,8,0.00,258.48,2.86
104.16.76.15,8,8,0.00,149.93,2.86
104.16.140.139,8,8,0.00,204.22,2.86
104.16.8.101,8,8,0.00,294.85,2.85
104.16.27.67,8,8,0.00,181.87,2.85
91.193.58.34,8,8,0.00,255.81,2.84
104.16.88.21,8,8,0.00,103.14,2.84
104.16.24.38,8,8,0.00,276.56,2.81
45.12.30.7,8,8,0.00,116.71,2.80
104.16.54.114,8,8,0.00,206.29,2.79
103.184.45.248,8,8,0.00,277.56,2.79
162.159.2.60,8,8,0.00,138.85,2.79
104.16.138.113,8,8,0.00,244.79,2.78
104.16.61.164,8,8,0.00,230.35,2.78
104.16.17.246,8,8,0.00,231.38,2.77
104.16.31.181,8,8,0.00,255.87,2.77
45.85.118.54,8,8,0.00,149.33,2.77
104.16.72.138,8,8,0.00,174.85,2.77
104.16.132.126,8,8,0.00,147.17,2.76
104.16.71.141,8,8,0.00,175.17,2.76
45.159.217.135,8,8,0.00,173.85,2.75
104.16.66.100,8,8,0.00,230.11,2.75
104.16.30.228,8,8,0.00,257.39,2.75
104.16.146.35,8,8,0.00,61.37,2.74
31.22.116.81,8,8,0.00,196.99,2.74
104.16.58.161,8,8,0.00,256.61,2.74
104.16.46.79,8,8,0.00,104.86,2.73
23.227.60.19,8,8,0.00,86.30,2.73
104.16.40.84,8,8,0.00,104.56,2.72
45.131.4.180,8,8,0.00,116.14,2.71
104.16.12.77,8,8,0.00,138.78,2.69
104.16.102.178,8,8,0.00,140.05,2.69
104.16.99.221,8,8,0.00,146.75,2.69
104.16.115.6,8,8,0.00,176.08,2.60
104.16.255.53,8,8,0.00,142.88,2.33
45.95.241.89,8,8,0.00,255.55,0.00
23.247.163.53,8,8,0.00,256.45,0.00
