IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.77.81,8,8,0.00,58.24,0.00
104.27.105.75,8,8,0.00,58.33,0.00
162.159.143.232,8,8,0.00,58.96,0.00
162.159.140.250,8,8,0.00,59.26,0.00
162.159.26.243,8,8,0.00,59.83,0.00
172.64.197.153,8,8,0.00,60.03,0.00
172.67.24.74,8,8,0.00,60.37,0.00
104.17.1.64,8,8,0.00,60.48,0.00
104.29.67.35,8,8,0.00,60.92,0.00
45.67.215.246,8,8,0.00,61.81,0.00
45.94.169.187,8,8,0.00,62.32,0.00
45.95.241.64,8,8,0.00,62.57,0.00
104.16.29.237,8,8,0.00,62.58,0.00
31.43.179.174,8,8,0.00,62.80,0.00
104.16.224.72,8,8,0.00,63.71,0.00
104.16.225.224,8,8,0.00,63.83,0.00
104.16.131.21,8,8,0.00,63.88,0.00
104.16.113.199,8,8,0.00,63.98,0.00
104.16.108.122,8,8,0.00,64.06,0.00
104.25.174.15,8,8,0.00,64.06,0.00
104.17.3.212,8,8,0.00,64.29,0.00
104.16.119.142,8,8,0.00,64.32,0.00
104.16.7.43,8,8,0.00,64.33,0.00
103.172.111.76,8,8,0.00,64.48,0.00
104.25.225.200,8,8,0.00,64.52,0.00
45.85.119.243,8,8,0.00,64.55,0.00
104.16.67.12,8,8,0.00,64.58,0.00
104.16.68.180,8,8,0.00,64.70,0.00
104.16.6.0,8,8,0.00,64.75,0.00
104.16.126.62,8,8,0.00,64.79,0.00
104.16.109.58,8,8,0.00,64.87,0.00
23.247.163.89,8,8,0.00,65.04,0.00
104.16.18.131,8,8,0.00,65.47,0.00
104.16.250.245,8,8,0.00,65.56,0.00
104.19.201.199,8,8,0.00,65.59,0.00
23.227.39.88,8,8,0.00,65.79,0.00
104.20.178.153,8,8,0.00,65.87,0.00
104.16.51.131,8,8,0.00,66.54,0.00
91.193.58.253,8,8,0.00,66.55,0.00
45.8.211.58,8,8,0.00,66.87,0.00
91.195.110.162,8,8,0.00,67.34,0.00
104.16.78.75,8,8,0.00,67.41,0.00
93.114.64.245,8,8,0.00,67.53,0.00
103.11.212.85,8,8,0.00,67.66,0.00
104.16.100.82,8,8,0.00,67.78,0.00
94.140.0.118,8,8,0.00,67.81,0.00
104.16.99.250,8,8,0.00,67.86,0.00
104.16.52.242,8,8,0.00,67.93,0.00
104.24.11.28,8,8,0.00,67.99,0.00
104.16.238.190,8,8,0.00,68.06,0.00
104.24.156.195,8,8,0.00,68.29,0.00
104.16.98.160,8,8,0.00,68.29,0.00
104.20.232.181,8,8,0.00,68.74,0.00
104.18.162.44,8,8,0.00,70.27,0.00
104.20.235.242,8,8,0.00,71.74,0.00
104.17.84.32,8,8,0.00,143.21,0.00
104.16.211.31,8,8,0.00,143.23,0.00
104.16.209.42,8,8,0.00,143.55,0.00
104.16.80.43,8,8,0.00,144.14,0.00
104.16.214.181,8,8,0.00,144.16,0.00
104.16.222.103,8,8,0.00,144.20,0.00
104.16.217.189,8,8,0.00,144.26,0.00
104.16.210.119,8,8,0.00,144.33,0.00
104.16.46.108,8,8,0.00,144.35,0.00
104.16.91.219,8,8,0.00,144.50,0.00
104.16.213.61,8,8,0.00,144.59,0.00
104.16.212.89,8,8,0.00,144.87,0.00
104.16.84.203,8,8,0.00,144.88,0.00
104.16.40.160,8,8,0.00,144.94,0.00
104.16.36.131,8,8,0.00,145.00,0.00
104.16.221.203,8,8,0.00,145.03,0.00
104.16.45.174,8,8,0.00,145.15,0.00
104.16.43.146,8,8,0.00,145.17,0.00
104.16.208.38,8,8,0.00,145.19,0.00
104.16.223.24,8,8,0.00,145.38,0.00
104.16.33.146,8,8,0.00,145.60,0.00
104.16.88.53,8,8,0.00,145.65,0.00
104.16.34.191,8,8,0.00,145.89,0.00
104.16.216.233,8,8,0.00,145.90,0.00
104.16.94.180,8,8,0.00,145.94,0.00
104.16.39.106,8,8,0.00,146.04,0.00
104.16.37.142,8,8,0.00,146.06,0.00
104.16.44.245,8,8,0.00,146.15,0.00
104.16.219.240,8,8,0.00,146.31,0.00
104.16.35.69,8,8,0.00,146.53,0.00
104.16.218.3,8,8,0.00,146.59,0.00
104.16.86.175,8,8,0.00,146.70,0.00
104.16.95.22,8,8,0.00,146.80,0.00
104.16.38.45,8,8,0.00,147.06,0.00
104.16.32.115,8,8,0.00,147.17,0.00
104.16.85.19,8,8,0.00,147.39,0.00
104.16.220.234,8,8,0.00,147.41,0.00
104.16.215.10,8,8,0.00,147.48,0.00
104.16.83.169,8,8,0.00,147.54,0.00
104.16.81.162,8,8,0.00,147.84,0.00
104.16.90.215,8,8,0.00,148.10,0.00
104.16.82.116,8,8,0.00,148.10,0.00
104.16.93.254,8,8,0.00,148.46,0.00
104.16.47.62,8,8,0.00,148.56,0.00
104.16.87.27,8,8,0.00,148.57,0.00
104.16.89.112,8,8,0.00,149.07,0.00
104.16.42.84,8,8,0.00,149.20,0.00
104.16.41.152,8,8,0.00,149.20,0.00
104.16.92.98,8,8,0.00,150.38,0.00
154.85.99.67,8,8,0.00,268.90,0.00
103.21.244.37,8,8,0.00,285.77,0.00
104.27.75.208,8,7,0.12,58.92,0.00
172.67.190.219,8,7,0.12,59.48,0.00
162.159.42.97,8,7,0.12,61.11,0.00
104.16.251.94,8,7,0.12,66.23,0.00
104.16.60.160,8,7,0.12,66.49,0.00
104.18.139.24,8,7,0.12,68.07,0.00
104.18.110.139,8,7,0.12,73.29,0.00
104.18.138.76,8,7,0.12,75.63,0.00
162.159.160.148,8,7,0.12,288.83,0.00
104.17.64.47,8,6,0.25,57.70,0.00
104.27.91.137,8,6,0.25,59.34,0.00
104.27.118.31,8,6,0.25,59.63,0.00
172.64.173.6,8,6,0.25,60.48,0.00
172.67.99.135,8,6,0.25,60.67,0.00
172.65.176.126,8,6,0.25,60.81,0.00
104.18.205.87,8,6,0.25,60.95,0.00
172.64.106.50,8,6,0.25,61.42,0.00
104.25.65.68,8,6,0.25,61.49,0.00
104.27.108.71,8,6,0.25,61.82,0.00
104.16.63.157,8,6,0.25,66.14,0.00
104.16.0.225,8,6,0.25,66.71,0.00
104.17.57.38,8,6,0.25,142.20,0.00
172.65.192.236,8,6,0.25,144.04,0.00
