IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.84.56,8,8,0.00,59.34,0.00
104.22.33.60,8,8,0.00,60.21,0.00
104.25.189.108,8,8,0.00,60.62,0.00
104.27.7.253,8,8,0.00,61.37,0.00
104.27.42.52,8,8,0.00,61.47,0.00
104.25.140.154,8,8,0.00,61.57,0.00
45.159.219.65,8,8,0.00,61.76,0.00
108.162.193.174,8,8,0.00,62.08,0.00
104.27.64.86,8,8,0.00,62.92,0.00
104.17.16.192,8,8,0.00,63.02,0.00
104.16.123.108,8,8,0.00,63.06,0.00
104.17.15.161,8,8,0.00,63.06,0.00
63.141.128.149,8,8,0.00,63.11,0.00
104.16.5.45,8,8,0.00,63.49,0.00
104.17.18.194,8,8,0.00,63.81,0.00
23.247.163.81,8,8,0.00,63.95,0.00
45.133.247.191,8,8,0.00,64.07,0.00
104.16.22.169,8,8,0.00,64.14,0.00
104.16.232.29,8,8,0.00,64.27,0.00
104.16.58.225,8,8,0.00,64.47,0.00
104.16.133.125,8,8,0.00,65.33,0.00
104.16.106.103,8,8,0.00,65.38,0.00
104.16.54.208,8,8,0.00,65.40,0.00
104.16.2.142,8,8,0.00,65.41,0.00
104.17.7.14,8,8,0.00,65.43,0.00
104.24.255.40,8,8,0.00,66.00,0.00
104.16.99.217,8,8,0.00,66.08,0.00
104.17.10.160,8,8,0.00,66.17,0.00
45.12.30.231,8,8,0.00,66.25,0.00
104.16.48.47,8,8,0.00,66.42,0.00
93.114.64.253,8,8,0.00,66.46,0.00
104.20.217.240,8,8,0.00,66.62,0.00
104.16.51.90,8,8,0.00,66.67,0.00
45.131.5.229,8,8,0.00,67.07,0.00
104.16.62.84,8,8,0.00,67.08,0.00
104.16.30.233,8,8,0.00,67.14,0.00
104.16.0.130,8,8,0.00,67.38,0.00
104.16.226.36,8,8,0.00,68.11,0.00
104.16.240.103,8,8,0.00,68.21,0.00
104.16.220.8,8,8,0.00,143.00,0.00
104.16.81.254,8,8,0.00,143.18,0.00
104.16.211.207,8,8,0.00,143.71,0.00
104.17.84.133,8,8,0.00,143.80,0.00
104.16.218.8,8,8,0.00,143.85,0.00
104.16.212.104,8,8,0.00,144.25,0.00
104.16.38.61,8,8,0.00,144.46,0.00
104.16.221.18,8,8,0.00,144.48,0.00
104.16.219.160,8,8,0.00,144.50,0.00
104.16.34.84,8,8,0.00,145.28,0.00
104.16.223.83,8,8,0.00,145.39,0.00
104.16.214.236,8,8,0.00,145.50,0.00
104.16.217.242,8,8,0.00,146.05,0.00
104.16.40.75,8,8,0.00,146.09,0.00
104.16.89.110,8,8,0.00,146.36,0.00
104.16.87.70,8,8,0.00,146.40,0.00
104.16.41.39,8,8,0.00,146.47,0.00
104.16.35.207,8,8,0.00,146.56,0.00
104.16.32.98,8,8,0.00,146.65,0.00
104.16.95.171,8,8,0.00,146.73,0.00
104.16.86.80,8,8,0.00,146.86,0.00
104.16.82.47,8,8,0.00,146.87,0.00
104.16.213.171,8,8,0.00,146.87,0.00
104.16.85.162,8,8,0.00,146.87,0.00
104.16.47.4,8,8,0.00,147.98,0.00
104.16.93.213,8,8,0.00,148.12,0.00
104.16.46.153,8,8,0.00,148.35,0.00
104.16.45.234,8,8,0.00,148.52,0.00
104.16.43.92,8,8,0.00,148.53,0.00
104.16.92.252,8,8,0.00,148.56,0.00
104.16.37.132,8,8,0.00,148.64,0.00
104.16.88.125,8,8,0.00,148.69,0.00
104.16.80.191,8,8,0.00,148.71,0.00
104.16.84.183,8,8,0.00,148.75,0.00
104.16.44.41,8,8,0.00,149.10,0.00
104.16.36.179,8,8,0.00,149.23,0.00
104.16.94.233,8,8,0.00,149.44,0.00
104.16.39.118,8,8,0.00,149.63,0.00
104.16.33.104,8,8,0.00,149.76,0.00
104.16.83.35,8,8,0.00,149.77,0.00
104.16.90.70,8,8,0.00,150.67,0.00
104.16.42.27,8,8,0.00,150.81,0.00
104.16.222.7,8,8,0.00,150.99,0.00
104.16.91.191,8,8,0.00,151.61,0.00
104.16.210.21,8,8,0.00,151.74,0.00
45.32.177.169,8,8,0.00,299.51,0.00
