IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.22.39.201,8,8,0.00,59.76,0.00
104.24.246.141,8,8,0.00,60.06,0.00
104.25.35.133,8,8,0.00,60.37,0.00
104.22.31.189,8,8,0.00,60.39,0.00
104.25.34.63,8,8,0.00,60.47,0.00
104.20.127.158,8,8,0.00,60.91,0.00
172.67.248.82,8,8,0.00,60.95,0.00
104.19.82.6,8,8,0.00,61.02,0.00
104.25.148.37,8,8,0.00,61.19,0.00
104.19.97.89,8,8,0.00,61.47,0.00
104.19.59.40,8,8,0.00,61.69,0.00
104.21.11.68,8,8,0.00,62.13,0.00
104.24.35.229,8,8,0.00,62.27,0.00
45.159.219.64,8,8,0.00,62.27,0.00
104.25.32.161,8,8,0.00,62.53,0.00
5.226.179.228,8,8,0.00,62.70,0.00
104.16.136.180,8,8,0.00,62.77,0.00
104.25.81.17,8,8,0.00,62.81,0.00
104.27.84.217,8,8,0.00,62.90,0.00
89.116.250.27,8,8,0.00,63.15,0.00
104.16.246.119,8,8,0.00,63.71,0.00
104.16.108.139,8,8,0.00,64.30,0.00
104.16.148.254,8,8,0.00,64.42,0.00
91.193.58.198,8,8,0.00,64.49,0.00
104.16.242.60,8,8,0.00,64.55,0.00
104.16.239.203,8,8,0.00,64.64,0.00
104.16.6.95,8,8,0.00,64.91,0.00
104.16.152.22,8,8,0.00,65.28,0.00
104.17.2.178,8,8,0.00,65.30,0.00
45.131.210.183,8,8,0.00,65.43,0.00
23.247.163.177,8,8,0.00,65.91,0.00
104.16.153.94,8,8,0.00,66.02,0.00
104.16.2.196,8,8,0.00,66.26,0.00
104.16.63.2,8,8,0.00,66.31,0.00
104.16.244.122,8,8,0.00,66.53,0.00
104.16.140.164,8,8,0.00,68.50,0.00
104.16.107.245,8,8,0.00,68.75,0.00
104.18.103.5,8,8,0.00,68.85,0.00
104.18.75.125,8,8,0.00,72.36,0.00
45.32.177.198,8,8,0.00,274.85,0.00
