IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.223.156,8,8,0.00,64.74,0.00
172.67.102.139,8,8,0.00,65.11,0.00
45.142.120.43,8,8,0.00,65.85,0.00
45.131.4.138,8,8,0.00,65.91,0.00
45.131.6.203,8,8,0.00,65.92,0.00
104.16.124.242,8,8,0.00,66.05,0.00
104.27.40.151,8,8,0.00,66.54,0.00
104.25.201.211,8,8,0.00,66.80,0.00
104.27.202.218,8,8,0.00,66.82,0.00
104.27.93.195,8,8,0.00,66.85,0.00
104.25.190.95,8,8,0.00,66.88,0.00
104.27.193.98,8,8,0.00,66.88,0.00
104.27.62.202,8,8,0.00,66.96,0.00
104.25.60.136,8,8,0.00,67.48,0.00
104.24.217.160,8,8,0.00,67.74,0.00
104.16.25.49,8,8,0.00,69.56,0.00
104.16.7.236,8,8,0.00,69.62,0.00
104.16.60.35,8,8,0.00,69.76,0.00
104.16.58.235,8,8,0.00,69.76,0.00
104.16.74.24,8,8,0.00,69.86,0.00
104.16.70.185,8,8,0.00,69.94,0.00
104.16.14.40,8,8,0.00,70.01,0.00
104.16.57.153,8,8,0.00,70.14,0.00
104.16.53.192,8,8,0.00,70.22,0.00
66.235.200.161,8,8,0.00,70.38,0.00
104.16.108.114,8,8,0.00,73.04,0.00
63.141.128.158,8,8,0.00,73.14,0.00
31.43.179.19,8,8,0.00,73.21,0.00
45.131.208.233,8,8,0.00,73.22,0.00
31.22.116.38,8,8,0.00,73.24,0.00
23.247.163.69,8,8,0.00,73.26,0.00
45.131.211.144,8,8,0.00,73.27,0.00
45.159.219.242,8,8,0.00,73.30,0.00
104.16.126.104,8,8,0.00,73.47,0.00
104.16.172.8,8,8,0.00,73.76,0.00
45.131.7.75,8,8,0.00,73.85,0.00
45.8.211.89,8,8,0.00,73.89,0.00
45.131.209.37,8,8,0.00,73.95,0.00
45.95.241.28,8,8,0.00,73.96,0.00
104.16.123.145,8,8,0.00,73.96,0.00
5.226.179.205,8,8,0.00,73.99,0.00
45.94.169.186,8,8,0.00,74.00,0.00
23.227.38.180,8,8,0.00,74.03,0.00
45.131.210.141,8,8,0.00,74.47,0.00
104.16.122.239,8,8,0.00,74.57,0.00
104.16.128.114,8,8,0.00,75.19,0.00
45.12.30.91,8,8,0.00,79.12,0.00
104.16.180.128,8,8,0.00,112.67,0.00
104.16.177.4,8,8,0.00,112.70,0.00
104.16.178.77,8,8,0.00,112.70,0.00
104.16.95.211,8,8,0.00,112.84,0.00
104.16.176.87,8,8,0.00,114.48,0.00
104.16.93.159,8,8,0.00,114.57,0.00
104.16.92.121,8,8,0.00,114.57,0.00
104.16.89.253,8,8,0.00,114.58,0.00
104.16.94.24,8,8,0.00,114.63,0.00
104.16.179.182,8,8,0.00,115.85,0.00
104.16.90.214,8,8,0.00,116.00,0.00
