IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
188.114.96.247,8,8,0.00,59.06,0.00
172.67.171.114,8,8,0.00,59.74,0.00
172.67.111.246,8,8,0.00,59.76,0.00
89.116.250.187,8,8,0.00,64.74,0.00
104.16.31.96,8,8,0.00,64.95,0.00
104.16.6.247,8,8,0.00,65.03,0.00
104.16.127.230,8,8,0.00,66.26,0.00
104.16.2.176,8,8,0.00,67.92,0.00
104.16.107.113,8,8,0.00,75.61,0.00
104.16.241.29,8,8,0.00,75.74,0.00
104.16.133.230,8,8,0.00,76.39,0.00
103.11.212.67,8,8,0.00,76.68,0.00
172.67.167.18,8,8,0.00,76.81,0.00
172.67.185.152,8,8,0.00,76.91,0.00
172.83.76.45,8,8,0.00,77.47,0.00
104.16.59.159,8,8,0.00,77.72,0.00
104.16.131.25,8,8,0.00,78.65,0.00
104.16.239.70,8,8,0.00,79.13,0.00
172.67.44.153,8,8,0.00,80.38,0.00
104.16.75.230,8,8,0.00,81.76,0.00
104.16.48.6,8,8,0.00,83.15,0.00
104.16.117.209,8,8,0.00,90.93,0.00
91.193.58.20,8,8,0.00,92.64,0.00
104.16.0.185,8,8,0.00,92.87,0.00
23.227.39.117,8,8,0.00,93.25,0.00
104.16.68.102,8,8,0.00,93.89,0.00
104.16.27.63,8,8,0.00,93.96,0.00
172.65.16.140,8,8,0.00,94.66,0.00
104.16.20.69,8,8,0.00,95.38,0.00
104.16.226.134,8,8,0.00,95.61,0.00
104.16.11.200,8,8,0.00,96.44,0.00
45.131.5.187,8,8,0.00,96.88,0.00
104.16.1.253,8,8,0.00,98.73,0.00
104.16.96.156,8,8,0.00,103.59,0.00
104.16.138.180,8,8,0.00,109.30,0.00
104.16.51.185,8,8,0.00,110.08,0.00
104.16.9.152,8,8,0.00,110.44,0.00
104.16.248.130,8,8,0.00,110.66,0.00
104.16.17.56,8,8,0.00,110.89,0.00
104.16.251.70,8,8,0.00,111.08,0.00
104.16.65.48,8,8,0.00,112.55,0.00
104.16.141.117,8,8,0.00,113.19,0.00
104.16.5.8,8,8,0.00,113.39,0.00
104.16.129.55,8,8,0.00,115.27,0.00
104.16.242.41,8,8,0.00,127.50,0.00
104.16.8.205,8,8,0.00,128.11,0.00
104.16.125.68,8,8,0.00,128.40,0.00
104.16.101.62,8,8,0.00,129.65,0.00
104.16.54.91,8,8,0.00,130.37,0.00
45.67.215.50,8,8,0.00,130.71,0.00
104.16.111.238,8,8,0.00,133.12,0.00
104.16.91.203,8,8,0.00,141.34,0.00
104.16.80.193,8,8,0.00,142.08,0.00
104.16.85.38,8,8,0.00,142.53,0.00
104.16.93.121,8,8,0.00,142.70,0.00
104.16.36.117,8,8,0.00,143.28,0.00
104.16.32.173,8,8,0.00,143.42,0.00
104.16.218.210,8,8,0.00,143.79,0.00
104.16.89.246,8,8,0.00,143.82,0.00
104.16.37.91,8,8,0.00,144.03,0.00
104.16.84.246,8,8,0.00,144.13,0.00
104.16.42.229,8,8,0.00,144.16,0.00
104.16.38.224,8,8,0.00,144.28,0.00
104.17.84.179,8,8,0.00,144.50,0.00
104.16.39.144,8,8,0.00,144.71,0.00
104.16.95.148,8,8,0.00,144.99,0.00
104.16.81.132,8,8,0.00,145.08,0.00
104.16.213.133,8,8,0.00,145.24,0.00
104.16.92.96,8,8,0.00,145.25,0.00
104.16.43.230,8,8,0.00,145.26,0.00
104.16.34.1,8,8,0.00,145.58,0.00
104.16.186.49,8,8,0.00,145.74,0.00
104.16.212.11,8,8,0.00,145.99,0.00
104.16.87.114,8,8,0.00,146.03,0.00
104.16.35.77,8,8,0.00,146.11,0.00
104.16.94.74,8,8,0.00,146.22,0.00
104.16.45.206,8,8,0.00,146.24,0.00
104.16.40.20,8,8,0.00,146.34,0.00
104.16.82.67,8,8,0.00,146.58,0.00
104.16.187.110,8,8,0.00,146.92,0.00
104.16.217.95,8,8,0.00,146.92,0.00
104.16.215.65,8,8,0.00,146.95,0.00
104.16.185.183,8,8,0.00,146.95,0.00
104.16.222.236,8,8,0.00,147.00,0.00
104.16.86.151,8,8,0.00,147.01,0.00
104.16.33.201,8,8,0.00,147.11,0.00
104.16.44.148,8,8,0.00,147.25,0.00
104.16.211.250,8,8,0.00,147.37,0.00
104.16.191.63,8,8,0.00,147.43,0.00
104.16.189.251,8,8,0.00,147.55,0.00
104.16.46.92,8,8,0.00,147.82,0.00
104.16.41.253,8,8,0.00,147.92,0.00
104.16.184.124,8,8,0.00,147.92,0.00
104.16.190.253,8,8,0.00,148.06,0.00
104.16.210.0,8,8,0.00,148.46,0.00
104.16.214.225,8,8,0.00,148.46,0.00
104.16.88.7,8,8,0.00,148.52,0.00
104.16.219.53,8,8,0.00,148.53,0.00
104.16.83.143,8,8,0.00,148.54,0.00
104.16.183.251,8,8,0.00,148.58,0.00
104.16.209.79,8,8,0.00,148.82,0.00
104.16.223.240,8,8,0.00,149.26,0.00
104.16.216.182,8,8,0.00,149.34,0.00
104.16.98.166,8,8,0.00,149.40,0.00
104.16.220.207,8,8,0.00,149.44,0.00
104.16.47.144,8,8,0.00,149.62,0.00
104.16.188.101,8,8,0.00,149.86,0.00
104.16.90.89,8,8,0.00,149.89,0.00
104.16.221.187,8,8,0.00,150.57,0.00
63.141.128.148,8,8,0.00,164.92,0.00
45.32.177.32,8,8,0.00,271.11,0.00
104.16.238.235,8,7,0.12,57.05,0.00
103.169.142.117,8,7,0.12,57.12,0.00
104.16.249.197,8,7,0.12,58.29,0.00
104.16.236.187,8,7,0.12,58.99,0.00
104.16.225.123,8,7,0.12,59.34,0.00
104.16.132.196,8,7,0.12,59.57,0.00
104.16.227.10,8,7,0.12,59.70,0.00
104.16.122.132,8,7,0.12,59.75,0.00
104.16.25.152,8,7,0.12,60.60,0.00
104.16.67.252,8,7,0.12,61.39,0.00
104.16.250.223,8,7,0.12,61.48,0.00
104.16.145.172,8,7,0.12,61.80,0.00
104.16.135.37,8,7,0.12,62.00,0.00
104.16.142.235,8,7,0.12,62.82,0.00
104.16.143.118,8,7,0.12,63.59,0.00
104.16.137.30,8,7,0.12,63.65,0.00
172.67.197.227,8,7,0.12,64.52,0.00
104.16.247.153,8,7,0.12,64.64,0.00
172.67.45.109,8,7,0.12,64.88,0.00
104.16.123.112,8,7,0.12,65.35,0.00
104.16.49.8,8,7,0.12,74.06,0.00
103.21.244.49,8,7,0.12,75.58,0.00
104.16.246.23,8,7,0.12,75.60,0.00
104.16.240.97,8,7,0.12,75.73,0.00
104.16.144.46,8,7,0.12,76.46,0.00
104.16.130.205,8,7,0.12,78.58,0.00
172.67.161.6,8,7,0.12,79.15,0.00
104.16.244.72,8,7,0.12,79.30,0.00
172.67.102.144,8,7,0.12,79.77,0.00
104.16.134.235,8,7,0.12,80.58,0.00
104.16.128.102,8,7,0.12,80.62,0.00
104.16.136.242,8,7,0.12,83.24,0.00
172.67.202.190,8,7,0.12,85.15,0.00
104.16.237.4,8,7,0.12,94.99,0.00
104.16.50.75,8,7,0.12,95.48,0.00
104.16.19.152,8,7,0.12,96.76,0.00
104.16.140.107,8,7,0.12,97.10,0.00
104.16.71.11,8,7,0.12,97.16,0.00
104.16.124.17,8,7,0.12,97.63,0.00
172.67.186.227,8,7,0.12,97.85,0.00
104.16.105.185,8,7,0.12,98.15,0.00
104.16.245.206,8,7,0.12,98.54,0.00
104.16.224.217,8,7,0.12,98.97,0.00
104.16.61.184,8,7,0.12,100.38,0.00
104.16.243.96,8,7,0.12,100.56,0.00
45.12.31.148,8,7,0.12,107.56,0.00
66.235.200.179,8,7,0.12,116.12,0.00
45.159.218.80,8,7,0.12,117.27,0.00
104.16.76.252,8,7,0.12,117.28,0.00
104.16.139.29,8,7,0.12,117.40,0.00
104.16.63.224,8,7,0.12,117.63,0.00
104.16.64.82,8,7,0.12,134.36,0.00
104.16.99.44,8,7,0.12,134.66,0.00
69.84.182.123,8,7,0.12,138.48,0.00
172.67.22.235,8,6,0.25,59.32,0.00
188.42.89.16,8,6,0.25,60.75,0.00
172.67.153.215,8,6,0.25,62.63,0.00
104.25.175.157,8,6,0.25,80.64,0.00
104.16.3.193,8,6,0.25,92.99,0.00
104.16.4.108,8,6,0.25,93.04,0.00
172.67.204.123,8,6,0.25,105.95,0.00
172.67.108.66,8,5,0.38,59.70,0.00
216.24.57.152,8,5,0.38,60.71,0.00
104.17.206.127,8,5,0.38,60.77,0.00
