IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.199.148,8,8,0.00,79.40,0.00
172.64.163.96,8,8,0.00,79.80,0.00
172.66.2.254,8,8,0.00,79.87,0.00
172.65.90.82,8,8,0.00,79.97,0.00
172.67.118.115,8,8,0.00,80.00,0.00
172.67.3.196,8,8,0.00,80.16,0.00
172.66.45.254,8,8,0.00,80.16,0.00
104.29.68.88,8,8,0.00,80.17,0.00
172.67.38.165,8,8,0.00,80.19,0.00
104.25.77.38,8,8,0.00,81.42,0.00
172.67.28.54,8,8,0.00,81.55,0.00
104.25.227.64,8,8,0.00,81.93,0.00
104.25.160.199,8,8,0.00,82.18,0.00
104.25.221.136,8,8,0.00,82.54,0.00
103.11.214.97,8,8,0.00,84.00,0.00
63.141.128.28,8,8,0.00,84.12,0.00
45.159.218.139,8,8,0.00,84.16,0.00
104.16.98.55,8,8,0.00,84.59,0.00
104.16.79.184,8,8,0.00,84.71,0.00
91.195.110.107,8,8,0.00,84.73,0.00
104.16.201.66,8,8,0.00,84.79,0.00
89.116.250.158,8,8,0.00,84.85,0.00
104.16.53.47,8,8,0.00,85.00,0.00
104.16.103.99,8,8,0.00,85.08,0.00
104.25.76.150,8,8,0.00,85.42,0.00
104.16.2.142,8,8,0.00,85.57,0.00
104.16.15.135,8,8,0.00,86.01,0.00
104.16.120.131,8,8,0.00,86.01,0.00
104.16.126.90,8,8,0.00,86.11,0.00
104.16.124.65,8,8,0.00,86.15,0.00
104.16.206.191,8,8,0.00,86.25,0.00
104.16.107.44,8,8,0.00,86.27,0.00
104.16.136.36,8,8,0.00,86.51,0.00
23.227.60.23,8,8,0.00,86.75,0.00
23.227.39.20,8,8,0.00,86.77,0.00
45.133.247.253,8,8,0.00,87.11,0.00
104.16.97.123,8,8,0.00,87.13,0.00
23.247.163.34,8,8,0.00,87.21,0.00
31.22.116.56,8,8,0.00,87.23,0.00
104.16.49.26,8,8,0.00,87.26,0.00
103.184.45.39,8,8,0.00,87.28,0.00
104.16.71.148,8,8,0.00,87.28,0.00
45.85.119.207,8,8,0.00,87.44,0.00
104.16.57.227,8,8,0.00,87.61,0.00
23.227.38.214,8,8,0.00,87.81,0.00
104.18.196.23,8,8,0.00,89.44,0.00
104.18.186.250,8,8,0.00,92.46,0.00
104.18.201.109,8,8,0.00,92.91,0.00
104.16.12.198,8,8,0.00,99.80,0.00
104.16.183.15,8,8,0.00,153.95,0.00
104.16.176.116,8,8,0.00,154.06,0.00
104.16.189.131,8,8,0.00,154.50,0.00
104.16.182.82,8,8,0.00,154.84,0.00
104.16.186.86,8,8,0.00,154.93,0.00
104.16.80.21,8,8,0.00,155.02,0.00
104.16.181.182,8,8,0.00,155.13,0.00
104.16.179.225,8,8,0.00,155.43,0.00
104.16.86.169,8,8,0.00,155.62,0.00
104.16.88.6,8,8,0.00,155.72,0.00
172.65.232.84,8,8,0.00,155.76,0.00
104.16.188.37,8,8,0.00,155.81,0.00
104.16.180.167,8,8,0.00,155.90,0.00
104.16.187.200,8,8,0.00,155.92,0.00
104.17.84.1,8,8,0.00,156.05,0.00
104.16.47.100,8,8,0.00,156.13,0.00
104.16.212.87,8,8,0.00,156.26,0.00
104.16.94.142,8,8,0.00,156.45,0.00
104.16.91.226,8,8,0.00,156.46,0.00
172.65.230.175,8,8,0.00,156.47,0.00
104.16.83.147,8,8,0.00,156.54,0.00
104.16.81.84,8,8,0.00,156.56,0.00
104.16.89.110,8,8,0.00,156.57,0.00
104.16.82.63,8,8,0.00,156.57,0.00
104.16.178.37,8,8,0.00,156.84,0.00
104.16.221.148,8,8,0.00,157.06,0.00
104.16.216.83,8,8,0.00,157.12,0.00
104.16.95.199,8,8,0.00,157.38,0.00
104.16.217.207,8,8,0.00,157.41,0.00
104.16.92.36,8,8,0.00,157.44,0.00
104.16.87.70,8,8,0.00,157.48,0.00
104.16.191.20,8,8,0.00,157.56,0.00
104.16.220.199,8,8,0.00,157.58,0.00
104.16.214.190,8,8,0.00,157.65,0.00
104.16.223.214,8,8,0.00,157.66,0.00
104.16.184.129,8,8,0.00,157.67,0.00
104.16.185.116,8,8,0.00,157.68,0.00
104.16.90.153,8,8,0.00,157.93,0.00
104.16.222.183,8,8,0.00,158.16,0.00
104.16.84.122,8,8,0.00,158.58,0.00
104.16.219.194,8,8,0.00,158.79,0.00
104.16.93.165,8,8,0.00,159.10,0.00
104.16.177.95,8,8,0.00,159.52,0.00
104.16.208.212,8,8,0.00,159.58,0.00
104.16.218.216,8,8,0.00,159.76,0.00
104.16.211.32,8,8,0.00,159.93,0.00
104.16.209.65,8,8,0.00,159.96,0.00
104.16.85.248,8,8,0.00,160.17,0.00
104.16.190.78,8,8,0.00,160.27,0.00
104.16.210.62,8,8,0.00,160.28,0.00
104.16.215.87,8,8,0.00,160.59,0.00
147.78.121.45,8,8,0.00,255.02,0.00
103.21.244.71,8,8,0.00,285.89,0.00
