IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.247.102,8,8,0.00,55.52,0.00
104.16.44.33,8,8,0.00,56.15,0.00
104.16.47.93,8,8,0.00,56.52,0.00
104.16.194.76,8,8,0.00,57.88,0.00
104.16.246.141,8,8,0.00,57.95,0.00
104.16.248.233,8,8,0.00,58.70,0.00
104.16.193.242,8,8,0.00,59.48,0.00
104.16.249.251,8,8,0.00,61.36,0.00
104.16.33.62,8,8,0.00,62.01,0.00
104.16.45.86,8,8,0.00,62.26,0.00
104.16.119.170,8,8,0.00,183.01,0.00
104.16.67.153,8,8,0.00,185.66,0.00
104.16.95.247,8,8,0.00,185.81,0.00
104.16.0.44,8,8,0.00,186.65,0.00
104.16.92.69,8,8,0.00,187.41,0.00
104.16.140.224,8,8,0.00,187.89,0.00
104.16.90.210,8,8,0.00,188.05,0.00
104.16.127.178,8,8,0.00,188.38,0.00
104.16.184.122,8,8,0.00,188.54,0.00
104.16.180.227,8,8,0.00,188.79,0.00
104.16.68.81,8,8,0.00,188.91,0.00
104.16.136.80,8,8,0.00,189.84,0.00
104.16.222.20,8,8,0.00,190.02,0.00
104.16.238.32,8,8,0.00,190.20,0.00
104.16.126.43,8,8,0.00,190.28,0.00
104.16.138.125,8,8,0.00,190.38,0.00
104.16.132.43,8,8,0.00,190.46,0.00
104.16.122.246,8,8,0.00,190.61,0.00
104.16.137.220,8,8,0.00,190.95,0.00
104.16.25.41,8,8,0.00,191.34,0.00
104.17.84.11,8,8,0.00,191.72,0.00
104.16.84.81,8,8,0.00,192.11,0.00
104.16.79.46,8,8,0.00,192.70,0.00
104.16.215.69,8,8,0.00,192.80,0.00
104.16.22.15,8,8,0.00,192.93,0.00
104.16.21.230,8,8,0.00,192.93,0.00
104.16.221.110,8,8,0.00,193.12,0.00
104.16.181.149,8,8,0.00,193.32,0.00
104.16.133.171,8,8,0.00,193.72,0.00
104.16.216.31,8,8,0.00,193.96,0.00
104.16.139.179,8,8,0.00,194.33,0.00
104.16.187.192,8,8,0.00,194.70,0.00
104.16.219.34,8,8,0.00,194.71,0.00
104.16.81.195,8,8,0.00,194.83,0.00
104.16.130.108,8,8,0.00,194.85,0.00
104.16.134.165,8,8,0.00,194.87,0.00
104.16.214.157,8,8,0.00,194.90,0.00
104.16.24.119,8,8,0.00,195.02,0.00
104.16.65.197,8,8,0.00,195.03,0.00
104.16.58.251,8,8,0.00,195.09,0.00
104.16.16.141,8,8,0.00,195.15,0.00
104.16.120.96,8,8,0.00,195.23,0.00
104.16.75.233,8,8,0.00,195.41,0.00
104.16.17.57,8,8,0.00,195.42,0.00
104.16.114.250,8,8,0.00,195.61,0.00
104.16.191.176,8,8,0.00,195.66,0.00
104.16.31.239,8,8,0.00,195.84,0.00
104.16.188.221,8,8,0.00,196.02,0.00
104.16.26.162,8,8,0.00,196.05,0.00
104.16.185.99,8,8,0.00,196.07,0.00
104.16.182.82,8,8,0.00,196.14,0.00
104.16.73.138,8,8,0.00,196.51,0.00
104.16.72.14,8,8,0.00,196.52,0.00
104.16.113.92,8,8,0.00,196.66,0.00
104.16.223.146,8,8,0.00,196.76,0.00
104.16.77.155,8,8,0.00,196.77,0.00
104.16.30.38,8,8,0.00,196.90,0.00
104.16.217.206,8,8,0.00,197.17,0.00
104.16.235.81,8,8,0.00,197.32,0.00
104.16.85.228,8,8,0.00,197.43,0.00
104.16.80.139,8,8,0.00,197.49,0.00
104.16.135.73,8,8,0.00,197.88,0.00
104.16.78.1,8,8,0.00,198.05,0.00
104.16.71.87,8,8,0.00,198.10,0.00
