IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.172.14,8,8,0.00,57.83,0.00
199.181.197.153,8,8,0.00,57.84,0.00
104.25.171.41,8,8,0.00,57.84,0.00
104.25.163.247,8,8,0.00,57.93,0.00
104.25.176.35,8,8,0.00,58.05,0.00
104.27.195.15,8,8,0.00,58.27,0.00
104.27.111.11,8,8,0.00,58.30,0.00
104.22.61.28,8,8,0.00,58.60,0.00
104.22.58.240,8,8,0.00,58.87,0.00
104.24.30.222,8,8,0.00,58.89,0.00
104.17.5.204,8,8,0.00,60.42,0.00
104.16.114.242,8,8,0.00,60.67,0.00
104.16.139.40,8,8,0.00,60.73,0.00
104.16.140.96,8,8,0.00,60.80,0.00
104.16.127.125,8,8,0.00,60.96,0.00
104.16.96.221,8,8,0.00,60.98,0.00
104.16.49.1,8,8,0.00,61.09,0.00
104.17.3.86,8,8,0.00,61.12,0.00
104.16.111.48,8,8,0.00,61.52,0.00
104.16.149.80,8,8,0.00,61.57,0.00
104.16.5.1,8,8,0.00,61.65,0.00
45.131.6.199,8,8,0.00,61.79,0.00
104.16.110.219,8,8,0.00,61.81,0.00
104.16.4.26,8,8,0.00,61.82,0.00
104.17.4.222,8,8,0.00,61.92,0.00
104.24.93.122,8,8,0.00,61.99,0.00
104.17.2.152,8,8,0.00,62.13,0.00
45.131.5.206,8,8,0.00,62.19,0.00
104.16.30.90,8,8,0.00,62.29,0.00
104.24.46.243,8,8,0.00,62.30,0.00
104.16.244.220,8,8,0.00,62.35,0.00
45.131.4.217,8,8,0.00,62.36,0.00
45.95.241.51,8,8,0.00,62.52,0.00
104.16.112.149,8,8,0.00,62.76,0.00
104.16.243.223,8,8,0.00,62.78,0.00
104.16.109.115,8,8,0.00,62.79,0.00
104.20.51.125,8,8,0.00,62.82,0.00
104.16.13.150,8,8,0.00,62.88,0.00
104.16.108.179,8,8,0.00,62.93,0.00
104.16.241.103,8,8,0.00,62.94,0.00
104.25.0.227,8,8,0.00,62.98,0.00
104.16.148.101,8,8,0.00,63.00,0.00
104.16.135.198,8,8,0.00,63.01,0.00
104.17.1.56,8,8,0.00,63.02,0.00
45.94.169.175,8,8,0.00,63.03,0.00
104.16.2.239,8,8,0.00,63.09,0.00
104.16.245.203,8,8,0.00,63.10,0.00
104.16.24.189,8,8,0.00,63.21,0.00
104.16.255.185,8,8,0.00,63.45,0.00
104.16.132.13,8,8,0.00,63.45,0.00
104.16.240.58,8,8,0.00,63.53,0.00
104.16.68.192,8,8,0.00,63.59,0.00
104.16.3.216,8,8,0.00,63.63,0.00
45.85.119.76,8,8,0.00,63.65,0.00
104.16.22.67,8,8,0.00,63.81,0.00
104.16.27.221,8,8,0.00,63.92,0.00
63.141.128.60,8,8,0.00,63.98,0.00
104.16.67.114,8,8,0.00,64.07,0.00
104.16.66.205,8,8,0.00,64.10,0.00
104.16.238.172,8,8,0.00,64.26,0.00
104.16.253.225,8,8,0.00,64.49,0.00
104.16.1.151,8,8,0.00,64.50,0.00
103.172.111.166,8,8,0.00,64.71,0.00
103.169.142.231,8,8,0.00,64.73,0.00
104.16.130.115,8,8,0.00,64.81,0.00
104.16.129.242,8,8,0.00,64.83,0.00
104.16.126.106,8,8,0.00,64.86,0.00
104.20.148.79,8,8,0.00,65.00,0.00
104.16.103.251,8,8,0.00,65.02,0.00
104.16.252.218,8,8,0.00,65.32,0.00
104.16.137.104,8,8,0.00,65.35,0.00
104.16.235.165,8,8,0.00,65.41,0.00
45.12.30.16,8,8,0.00,65.42,0.00
104.16.17.186,8,8,0.00,65.43,0.00
104.16.8.93,8,8,0.00,65.51,0.00
104.16.248.108,8,8,0.00,65.52,0.00
104.16.247.130,8,8,0.00,65.54,0.00
104.16.236.105,8,8,0.00,65.54,0.00
104.16.18.136,8,8,0.00,65.56,0.00
103.160.204.204,8,8,0.00,65.57,0.00
45.12.31.159,8,8,0.00,65.75,0.00
104.16.250.36,8,8,0.00,65.75,0.00
104.16.100.101,8,8,0.00,65.84,0.00
104.16.57.74,8,8,0.00,65.95,0.00
104.16.28.22,8,8,0.00,66.18,0.00
104.16.19.96,8,8,0.00,66.39,0.00
104.16.63.121,8,8,0.00,66.49,0.00
104.24.236.134,8,8,0.00,73.03,0.00
104.18.217.67,8,8,0.00,104.59,0.00
104.16.219.201,8,8,0.00,105.31,0.00
104.16.94.94,8,8,0.00,105.98,0.00
104.16.217.41,8,8,0.00,106.43,0.00
104.16.216.4,8,8,0.00,107.29,0.00
104.16.214.10,8,8,0.00,107.34,0.00
104.16.208.201,8,8,0.00,107.81,0.00
45.32.177.84,8,8,0.00,276.71,0.00
