IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.39.126,8,8,0.00,106.41,2.92
104.16.35.58,8,8,0.00,106.85,2.89
104.17.40.113,8,8,0.00,105.99,2.88
45.85.118.148,8,8,0.00,62.39,2.87
154.83.2.108,8,8,0.00,59.53,2.87
104.25.27.69,8,8,0.00,58.45,2.87
104.17.21.135,8,8,0.00,62.94,2.86
172.64.106.250,8,8,0.00,58.52,2.85
104.16.87.254,8,8,0.00,106.56,2.85
104.16.40.80,8,8,0.00,107.01,2.85
104.19.195.127,8,8,0.00,59.58,2.83
45.131.4.51,8,8,0.00,59.76,2.83
104.20.229.226,8,8,0.00,59.07,2.81
104.25.177.159,8,8,0.00,59.91,2.80
104.20.210.27,8,8,0.00,58.52,2.80
104.27.105.205,8,8,0.00,59.90,2.80
104.16.46.22,8,8,0.00,106.40,2.79
104.16.88.68,8,8,0.00,106.86,2.79
104.16.78.180,8,8,0.00,63.36,2.78
104.16.42.154,8,8,0.00,106.66,2.78
104.24.32.232,8,8,0.00,58.70,2.77
104.16.74.23,8,8,0.00,63.53,2.77
104.16.100.168,8,8,0.00,65.15,2.76
104.16.24.154,8,8,0.00,64.97,2.76
104.16.32.172,8,8,0.00,107.17,2.75
104.16.45.97,8,8,0.00,106.46,2.75
104.23.117.210,8,8,0.00,59.15,2.75
104.16.18.244,8,8,0.00,62.97,2.75
104.16.89.235,8,8,0.00,106.85,2.74
162.159.41.150,8,8,0.00,59.09,2.74
104.16.90.231,8,8,0.00,106.56,2.73
104.25.224.78,8,8,0.00,59.55,2.73
23.227.60.113,8,8,0.00,59.98,2.72
104.16.75.246,8,8,0.00,63.07,2.71
104.17.36.221,8,8,0.00,105.80,2.71
104.25.51.18,8,8,0.00,58.74,2.69
104.16.84.123,8,8,0.00,106.85,2.67
104.25.222.137,8,8,0.00,59.85,2.65
104.19.196.7,8,8,0.00,61.87,2.65
104.21.83.183,8,8,0.00,58.03,2.65
104.16.63.116,8,8,0.00,63.52,2.64
104.16.47.55,8,8,0.00,106.40,2.60
156.238.18.242,8,8,0.00,59.18,2.51
104.20.140.209,8,8,0.00,58.60,2.44
108.162.195.132,8,8,0.00,59.41,2.34
104.16.60.120,8,8,0.00,64.69,2.05
203.28.9.203,8,8,0.00,56.68,0.00
203.17.126.18,8,8,0.00,57.78,0.00
45.32.177.52,8,8,0.00,261.57,0.00
