IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.184.250,8,5,0.38,109.44,2.92
104.27.109.110,8,8,0.00,59.53,2.90
104.24.9.248,8,5,0.38,59.00,2.90
104.16.187.195,8,8,0.00,107.47,2.90
162.159.143.35,8,5,0.38,57.52,2.89
104.16.144.147,8,6,0.25,64.17,2.89
104.24.204.38,8,8,0.00,59.41,2.89
104.16.191.251,8,8,0.00,107.42,2.89
104.21.98.234,8,8,0.00,59.89,2.87
104.18.144.5,8,6,0.25,79.71,2.87
104.24.143.123,8,5,0.38,60.27,2.86
104.23.129.50,8,6,0.25,60.17,2.86
104.16.46.19,8,8,0.00,107.66,2.86
172.67.203.19,8,6,0.25,58.61,2.86
104.20.236.66,8,5,0.38,57.16,2.86
104.17.35.31,8,6,0.25,104.85,2.85
172.67.25.161,8,6,0.25,60.27,2.85
104.25.162.91,8,5,0.38,60.08,2.84
104.20.197.140,8,7,0.12,60.52,2.84
104.25.239.230,8,8,0.00,59.20,2.83
104.21.116.146,8,6,0.25,60.48,2.83
104.25.44.218,8,6,0.25,60.55,2.83
104.16.139.232,8,8,0.00,62.40,2.83
172.64.175.11,8,5,0.38,57.81,2.83
172.66.43.134,8,5,0.38,56.80,2.83
172.67.181.222,8,6,0.25,58.89,2.83
172.67.146.208,8,6,0.25,57.48,2.83
190.93.244.253,8,5,0.38,57.11,2.83
185.193.28.152,8,5,0.38,57.05,2.83
104.25.48.100,8,5,0.38,60.68,2.83
104.20.219.157,8,7,0.12,61.45,2.82
104.16.103.71,8,8,0.00,61.87,2.82
45.67.215.178,8,8,0.00,62.56,2.82
104.25.244.225,8,7,0.12,59.47,2.82
104.20.155.62,8,5,0.38,62.58,2.82
188.114.99.162,8,8,0.00,59.57,2.82
104.20.238.68,8,5,0.38,62.21,2.82
104.17.73.250,8,6,0.25,60.42,2.82
104.18.188.131,8,7,0.12,76.24,2.81
104.25.254.163,8,5,0.38,60.14,2.81
172.67.169.116,8,5,0.38,59.39,2.81
104.16.71.137,8,8,0.00,62.88,2.80
104.16.197.143,8,8,0.00,67.81,2.80
104.16.82.159,8,8,0.00,107.58,2.80
172.67.62.33,8,5,0.38,59.94,2.80
172.67.81.187,8,5,0.38,59.66,2.80
104.25.152.253,8,8,0.00,59.28,2.79
104.16.25.70,8,6,0.25,62.73,2.79
172.67.217.170,8,7,0.12,58.41,2.79
104.27.114.23,8,7,0.12,58.68,2.79
104.27.105.64,8,5,0.38,59.43,2.78
104.25.210.187,8,8,0.00,59.99,2.78
185.18.250.152,8,8,0.00,57.20,2.78
104.16.53.54,8,7,0.12,70.12,2.78
104.21.44.65,8,7,0.12,60.51,2.78
162.159.133.157,8,5,0.38,57.58,2.77
104.16.124.147,8,8,0.00,67.02,2.77
104.25.20.12,8,5,0.38,60.76,2.77
172.67.56.77,8,8,0.00,58.86,2.77
172.67.47.145,8,6,0.25,59.29,2.77
104.27.74.247,8,7,0.12,59.52,2.77
104.25.83.189,8,8,0.00,59.60,2.77
104.24.8.84,8,7,0.12,58.19,2.77
104.16.95.41,8,8,0.00,108.11,2.77
104.16.199.182,8,8,0.00,68.07,2.77
172.67.202.45,8,8,0.00,57.52,2.76
104.16.110.173,8,8,0.00,63.04,2.76
104.16.221.169,8,8,0.00,107.38,2.76
104.16.56.135,8,8,0.00,68.73,2.76
104.21.220.157,8,8,0.00,59.90,2.76
194.76.18.103,8,8,0.00,58.95,2.75
104.16.196.85,8,7,0.12,65.54,2.75
104.16.185.226,8,8,0.00,106.88,2.75
104.22.63.111,8,6,0.25,60.34,2.75
104.16.54.82,8,8,0.00,68.60,2.75
104.16.30.212,8,8,0.00,62.14,2.75
104.25.36.139,8,5,0.38,59.83,2.75
172.67.48.51,8,8,0.00,58.62,2.75
104.16.13.123,8,5,0.38,65.37,2.74
194.152.44.89,8,7,0.12,58.89,2.73
104.17.56.81,8,6,0.25,102.81,2.73
104.25.212.10,8,7,0.12,59.72,2.73
104.16.44.125,8,8,0.00,107.68,2.73
104.27.117.72,8,8,0.00,59.20,2.73
104.16.220.99,8,8,0.00,107.39,2.72
104.16.130.240,8,8,0.00,68.10,2.71
104.16.78.56,8,8,0.00,62.60,2.71
104.27.122.191,8,7,0.12,59.58,2.69
104.21.36.220,8,8,0.00,67.07,2.64
104.24.193.218,8,5,0.38,62.86,2.63
172.67.65.33,8,5,0.38,58.08,2.62
194.36.55.81,8,7,0.12,58.98,2.53
104.21.198.29,8,6,0.25,60.12,2.53
104.16.33.135,8,8,0.00,107.76,2.45
192.133.11.46,8,7,0.12,57.28,0.00
93.114.64.197,8,5,0.38,73.52,0.00
172.65.192.240,8,8,0.00,101.61,0.00
