IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.28.22,8,8,0.00,63.02,2.97
104.16.13.57,8,8,0.00,62.40,2.95
104.18.161.234,8,5,0.38,80.25,2.92
104.16.56.65,8,8,0.00,67.84,2.90
104.16.238.143,8,8,0.00,64.37,2.89
104.16.98.241,8,8,0.00,68.43,2.89
104.16.149.175,8,8,0.00,66.26,2.89
104.16.138.140,8,8,0.00,67.53,2.88
104.16.152.55,8,8,0.00,66.18,2.88
104.25.129.232,8,8,0.00,62.13,2.88
104.24.144.216,8,5,0.38,61.47,2.88
104.16.58.102,8,8,0.00,66.86,2.88
104.22.52.93,8,6,0.25,61.62,2.88
104.16.21.69,8,8,0.00,65.45,2.88
104.25.102.246,8,8,0.00,64.65,2.87
104.16.50.237,8,8,0.00,68.46,2.87
45.131.209.66,8,8,0.00,62.55,2.87
104.16.141.104,8,8,0.00,66.64,2.87
103.184.45.57,8,8,0.00,66.29,2.87
104.16.57.62,8,8,0.00,67.40,2.86
104.17.222.9,8,7,0.12,118.59,2.86
104.24.233.60,8,7,0.12,60.72,2.86
104.16.97.0,8,8,0.00,66.92,2.85
104.16.139.73,8,8,0.00,66.91,2.85
104.22.64.5,8,5,0.38,60.67,2.85
104.16.146.105,8,8,0.00,65.73,2.84
103.21.244.103,8,8,0.00,67.50,2.84
104.25.108.138,8,6,0.25,60.87,2.84
45.131.6.158,8,5,0.38,65.29,2.84
104.16.124.178,8,8,0.00,64.71,2.84
45.159.218.172,8,8,0.00,64.96,2.84
104.16.102.60,8,8,0.00,67.86,2.84
45.159.217.196,8,8,0.00,67.52,2.83
104.24.69.214,8,8,0.00,61.19,2.83
104.16.239.242,8,8,0.00,64.46,2.83
104.16.150.104,8,8,0.00,65.66,2.83
104.17.43.151,8,5,0.38,106.27,2.83
104.16.107.177,8,8,0.00,64.59,2.82
104.24.254.159,8,6,0.25,60.73,2.82
104.24.51.188,8,6,0.25,61.22,2.82
104.16.53.154,8,8,0.00,67.06,2.82
104.17.79.65,8,6,0.25,73.43,2.82
104.24.55.19,8,6,0.25,61.15,2.81
104.20.2.65,8,7,0.12,65.22,2.81
104.24.160.55,8,6,0.25,61.51,2.81
104.20.236.76,8,6,0.25,60.96,2.81
104.25.148.88,8,6,0.25,60.73,2.80
104.16.237.168,8,8,0.00,64.77,2.80
104.19.254.3,8,8,0.00,64.14,2.80
185.148.107.237,8,7,0.12,59.87,2.80
104.22.67.182,8,8,0.00,59.75,2.80
103.169.142.99,8,8,0.00,66.36,2.79
104.16.117.219,8,8,0.00,62.90,2.79
104.22.31.229,8,5,0.38,61.14,2.79
104.21.40.157,8,6,0.25,60.92,2.79
103.160.204.31,8,8,0.00,66.51,2.79
104.16.104.172,8,8,0.00,66.13,2.79
104.16.208.106,8,5,0.38,109.17,2.79
104.22.4.31,8,6,0.25,60.19,2.79
104.16.142.212,8,8,0.00,66.61,2.79
94.140.0.26,8,8,0.00,63.78,2.78
104.16.25.90,8,8,0.00,64.27,2.78
104.18.168.1,8,7,0.12,70.57,2.78
104.24.43.61,8,8,0.00,60.47,2.78
104.21.20.101,8,8,0.00,61.13,2.78
104.17.72.114,8,5,0.38,62.96,2.78
104.16.243.74,8,8,0.00,66.38,2.78
104.18.125.40,8,5,0.38,62.78,2.77
104.23.110.233,8,6,0.25,61.47,2.77
104.23.125.40,8,8,0.00,59.81,2.77
104.26.6.102,8,7,0.12,60.18,2.77
104.16.105.70,8,8,0.00,64.73,2.77
104.16.52.106,8,8,0.00,68.82,2.77
104.22.60.246,8,7,0.12,60.20,2.76
104.21.9.194,8,7,0.12,62.07,2.76
104.16.101.241,8,8,0.00,66.86,2.76
104.16.148.11,8,8,0.00,65.69,2.76
104.16.245.125,8,8,0.00,66.20,2.76
104.18.113.15,8,7,0.12,71.36,2.76
104.16.51.126,8,8,0.00,68.82,2.76
66.81.247.93,8,8,0.00,63.78,2.75
104.16.140.208,8,8,0.00,68.03,2.75
212.183.88.57,8,5,0.38,61.26,2.75
104.16.0.231,8,8,0.00,65.67,2.75
31.22.116.231,8,8,0.00,64.27,2.75
104.25.144.16,8,7,0.12,60.05,2.74
63.141.128.191,8,6,0.25,66.74,2.74
185.109.21.183,8,7,0.12,59.42,2.74
162.159.247.176,8,5,0.38,61.59,2.74
104.21.15.129,8,5,0.38,61.26,2.74
104.17.198.33,8,5,0.38,62.94,2.74
104.16.230.10,8,8,0.00,64.91,2.74
104.16.244.171,8,8,0.00,67.32,2.74
104.21.38.147,8,7,0.12,62.79,2.73
104.25.107.103,8,5,0.38,60.78,2.73
170.114.46.59,8,8,0.00,62.10,2.72
104.16.18.223,8,8,0.00,64.39,2.72
104.16.23.140,8,6,0.25,67.97,2.72
104.16.151.7,8,8,0.00,64.26,2.72
104.16.145.130,8,8,0.00,65.71,2.70
104.23.126.51,8,8,0.00,59.92,2.69
104.24.143.128,8,7,0.12,60.48,2.69
104.24.255.57,8,5,0.38,62.31,2.67
104.17.244.241,8,8,0.00,64.22,2.67
104.23.131.39,8,5,0.38,60.42,2.66
104.20.242.31,8,7,0.12,60.64,2.66
104.16.106.14,8,7,0.12,65.52,2.66
104.16.31.146,8,8,0.00,65.30,2.65
104.22.77.109,8,8,0.00,59.84,2.65
104.16.242.18,8,8,0.00,67.49,2.65
104.17.70.67,8,8,0.00,62.86,2.64
104.16.137.167,8,8,0.00,68.27,2.64
104.27.60.54,8,7,0.12,60.07,2.64
104.16.233.234,8,8,0.00,66.86,2.64
104.16.120.210,8,8,0.00,66.50,2.64
104.23.106.155,8,8,0.00,60.49,2.64
104.25.70.17,8,6,0.25,61.91,2.63
104.24.140.94,8,5,0.38,61.50,2.61
104.25.101.135,8,8,0.00,64.22,2.61
104.22.78.168,8,8,0.00,60.50,2.60
104.24.235.41,8,6,0.25,61.50,2.59
104.17.58.49,8,6,0.25,104.16,2.59
104.23.119.8,8,5,0.38,61.98,2.57
104.16.55.125,8,8,0.00,66.75,2.57
104.25.123.233,8,7,0.12,60.00,2.56
104.16.241.85,8,8,0.00,67.51,2.56
104.16.100.246,8,8,0.00,72.96,2.55
104.18.160.254,8,7,0.12,60.65,2.51
185.146.173.3,8,7,0.12,59.90,2.50
104.16.147.179,8,8,0.00,66.27,2.50
104.21.227.239,8,5,0.38,130.80,2.48
23.227.39.224,8,6,0.25,64.69,2.48
104.16.103.93,8,8,0.00,67.00,2.41
104.24.60.80,8,7,0.12,61.08,2.39
104.16.48.107,8,8,0.00,68.67,2.25
104.21.231.237,8,6,0.25,137.28,1.95
104.16.122.129,8,8,0.00,66.71,1.84
104.16.63.206,8,8,0.00,64.41,0.12
45.32.177.97,8,8,0.00,280.71,0.00
203.30.188.66,8,7,0.12,59.44,0.00
93.114.64.121,8,8,0.00,63.94,0.00
103.11.212.34,8,8,0.00,64.48,0.00
103.172.111.167,8,8,0.00,66.46,0.00
103.11.214.101,8,8,0.00,64.32,0.00
