IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.22.57.74,8,8,0.00,72.35,2.94
104.22.60.64,8,8,0.00,73.03,2.93
45.142.120.153,8,8,0.00,73.21,2.92
104.16.40.80,8,8,0.00,121.74,2.92
104.21.199.72,8,8,0.00,73.25,2.91
104.27.31.43,8,6,0.25,79.49,2.91
104.16.251.71,8,6,0.25,84.06,2.89
104.16.55.67,8,7,0.12,79.87,2.89
104.27.127.128,8,8,0.00,78.11,2.88
104.21.41.183,8,8,0.00,72.16,2.88
104.16.226.203,8,8,0.00,72.80,2.88
104.16.109.119,8,8,0.00,78.10,2.86
104.22.72.63,8,7,0.12,78.96,2.85
104.19.71.193,8,8,0.00,78.05,2.83
104.22.68.188,8,8,0.00,77.84,2.83
104.16.9.80,8,8,0.00,78.13,2.83
104.16.44.151,8,8,0.00,121.72,2.82
104.18.133.206,8,7,0.12,74.34,2.82
172.64.171.64,8,5,0.38,78.84,2.81
104.16.252.250,8,8,0.00,78.48,2.81
104.16.231.101,8,8,0.00,78.34,2.80
104.17.75.220,8,7,0.12,90.51,2.80
104.16.25.125,8,8,0.00,72.76,2.80
104.16.13.196,8,8,0.00,86.72,2.80
104.22.30.179,8,6,0.25,73.67,2.79
104.20.32.151,8,7,0.12,72.60,2.79
104.23.103.20,8,6,0.25,80.61,2.78
104.27.109.147,8,8,0.00,78.13,2.78
104.16.2.40,8,5,0.38,85.02,2.78
104.18.112.41,8,7,0.12,78.16,2.78
104.27.90.47,8,8,0.00,76.56,2.78
104.23.98.215,8,7,0.12,78.04,2.77
104.27.58.107,8,8,0.00,76.33,2.77
104.16.234.79,8,8,0.00,72.64,2.76
104.27.49.8,8,7,0.12,77.35,2.76
172.67.33.129,8,7,0.12,74.92,2.76
104.22.64.27,8,8,0.00,72.30,2.76
104.27.116.14,8,8,0.00,74.34,2.76
104.17.64.146,8,7,0.12,72.48,2.76
104.16.253.80,8,8,0.00,78.49,2.75
104.18.105.214,8,7,0.12,78.01,2.75
104.16.57.131,8,8,0.00,78.53,2.75
104.27.110.90,8,8,0.00,74.37,2.75
104.19.95.141,8,5,0.38,73.65,2.75
172.64.170.120,8,6,0.25,73.72,2.75
104.16.175.98,8,8,0.00,85.71,2.75
104.27.113.184,8,5,0.38,74.58,2.75
185.146.173.80,8,7,0.12,75.63,2.74
104.16.229.233,8,8,0.00,72.86,2.74
104.27.4.62,8,8,0.00,76.42,2.74
104.21.11.105,8,6,0.25,74.53,2.74
185.109.21.173,8,5,0.38,77.66,2.74
104.22.74.133,8,6,0.25,80.61,2.74
104.16.7.82,8,8,0.00,78.15,2.74
185.148.106.65,8,8,0.00,72.94,2.73
104.27.115.241,8,8,0.00,75.11,2.73
104.19.75.241,8,7,0.12,74.43,2.73
104.16.227.219,8,7,0.12,79.96,2.73
104.16.254.67,8,8,0.00,78.76,2.73
104.27.34.210,8,7,0.12,76.65,2.73
104.16.194.250,8,6,0.25,79.76,2.73
104.22.59.202,8,7,0.12,72.57,2.73
172.67.224.238,8,5,0.38,77.84,2.73
104.16.41.160,8,8,0.00,121.77,2.72
104.20.125.163,8,5,0.38,76.76,2.72
104.16.70.212,8,8,0.00,78.24,2.72
104.16.255.152,8,8,0.00,78.77,2.72
185.148.105.75,8,8,0.00,72.96,2.71
104.16.88.196,8,7,0.12,123.13,2.71
104.27.122.19,8,6,0.25,74.30,2.71
104.16.106.1,8,8,0.00,78.55,2.71
104.18.101.7,8,6,0.25,76.20,2.70
104.22.66.235,8,8,0.00,72.96,2.69
104.22.61.66,8,8,0.00,73.14,2.69
104.27.111.9,8,8,0.00,74.34,2.68
172.64.133.244,8,6,0.25,77.22,2.67
104.25.145.120,8,6,0.25,78.90,2.66
104.22.44.178,8,7,0.12,72.82,2.66
104.16.208.33,8,8,0.00,122.15,2.65
104.16.250.197,8,8,0.00,80.65,2.64
104.16.95.41,8,8,0.00,122.64,2.64
104.22.76.36,8,7,0.12,78.65,2.63
172.67.30.190,8,7,0.12,71.74,2.63
104.22.31.144,8,5,0.38,83.61,2.62
104.16.232.24,8,5,0.38,74.30,2.59
104.22.71.126,8,8,0.00,77.73,2.58
104.19.179.176,8,8,0.00,71.60,2.58
104.16.108.161,8,8,0.00,77.95,2.57
104.16.8.225,8,8,0.00,77.96,2.56
104.16.31.7,8,6,0.25,82.86,2.55
104.16.45.57,8,8,0.00,122.52,2.54
104.22.51.192,8,8,0.00,71.77,2.54
104.19.141.171,8,6,0.25,116.16,2.53
104.16.46.72,8,8,0.00,122.50,2.45
104.16.218.226,8,8,0.00,121.99,2.38
104.16.209.248,8,8,0.00,122.17,2.37
104.16.211.175,8,8,0.00,122.13,2.32
104.16.37.249,8,8,0.00,122.74,2.30
104.16.178.31,8,6,0.25,123.93,2.21
45.131.211.27,8,6,0.25,81.80,2.07
154.219.3.33,8,7,0.12,113.07,0.00
45.95.241.145,8,8,0.00,78.03,0.00
