IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.243.176,8,8,0.00,99.99,0.00
104.16.41.140,8,8,0.00,107.78,0.00
104.16.201.125,8,8,0.00,110.65,0.00
104.16.244.141,8,8,0.00,113.53,0.00
104.16.26.165,8,8,0.00,234.74,0.00
104.17.2.114,8,8,0.00,235.37,0.00
104.16.68.221,8,8,0.00,236.15,0.00
104.16.126.161,8,8,0.00,236.18,0.00
104.16.215.38,8,8,0.00,236.51,0.00
104.16.221.96,8,8,0.00,237.47,0.00
104.16.219.88,8,8,0.00,238.99,0.00
104.16.229.8,8,8,0.00,239.15,0.00
104.16.69.131,8,8,0.00,240.05,0.00
104.16.75.151,8,8,0.00,240.27,0.00
104.16.118.166,8,8,0.00,240.84,0.00
104.16.212.160,8,8,0.00,241.08,0.00
104.16.86.149,8,8,0.00,241.98,0.00
104.17.84.118,8,8,0.00,242.14,0.00
104.16.17.42,8,8,0.00,242.46,0.00
104.16.125.28,8,8,0.00,242.88,0.00
104.16.138.97,8,8,0.00,243.00,0.00
104.16.88.154,8,8,0.00,243.02,0.00
104.16.93.33,8,8,0.00,243.10,0.00
104.16.27.165,8,8,0.00,243.64,0.00
104.16.224.163,8,8,0.00,244.60,0.00
104.16.211.139,8,8,0.00,244.81,0.00
104.16.117.215,8,8,0.00,245.12,0.00
104.16.30.33,8,8,0.00,245.50,0.00
104.16.140.90,8,8,0.00,245.61,0.00
104.17.3.4,8,8,0.00,246.31,0.00
104.16.23.164,8,8,0.00,246.57,0.00
104.16.217.218,8,8,0.00,246.83,0.00
104.16.233.67,8,8,0.00,246.88,0.00
104.16.208.166,8,8,0.00,247.11,0.00
104.16.65.63,8,8,0.00,247.36,0.00
104.16.64.70,8,8,0.00,247.49,0.00
104.16.67.146,8,8,0.00,248.05,0.00
104.16.66.198,8,8,0.00,248.07,0.00
104.16.227.210,8,8,0.00,248.56,0.00
104.16.77.107,8,8,0.00,248.67,0.00
104.16.142.135,8,8,0.00,248.73,0.00
104.16.78.15,8,8,0.00,248.74,0.00
104.16.73.241,8,8,0.00,248.88,0.00
104.16.130.220,8,8,0.00,249.19,0.00
104.16.236.224,8,8,0.00,249.41,0.00
104.16.83.167,8,8,0.00,249.52,0.00
104.16.31.60,8,8,0.00,249.94,0.00
104.16.232.113,8,8,0.00,250.72,0.00
45.131.5.201,8,8,0.00,250.84,0.00
104.16.132.125,8,8,0.00,250.89,0.00
104.16.71.238,8,8,0.00,251.02,0.00
104.16.29.101,8,8,0.00,251.52,0.00
104.16.25.98,8,8,0.00,251.56,0.00
104.16.70.22,8,8,0.00,251.77,0.00
104.16.238.200,8,8,0.00,251.77,0.00
104.16.76.155,8,8,0.00,252.01,0.00
104.16.127.226,8,8,0.00,252.03,0.00
104.16.72.88,8,8,0.00,252.22,0.00
104.16.223.235,8,8,0.00,252.42,0.00
104.16.222.164,8,8,0.00,252.42,0.00
104.16.79.213,8,8,0.00,252.51,0.00
104.16.216.236,8,8,0.00,253.08,0.00
104.16.95.39,8,8,0.00,253.13,0.00
104.16.135.50,8,8,0.00,253.14,0.00
104.16.19.234,8,8,0.00,253.78,0.00
104.16.97.137,8,8,0.00,254.16,0.00
104.16.230.108,8,8,0.00,254.25,0.00
104.16.81.210,8,8,0.00,254.33,0.00
104.16.141.229,8,8,0.00,254.43,0.00
104.16.84.151,8,8,0.00,254.48,0.00
104.16.113.81,8,8,0.00,254.53,0.00
104.16.136.144,8,8,0.00,255.06,0.00
104.16.133.55,8,8,0.00,255.98,0.00
104.16.22.243,8,8,0.00,256.36,0.00
104.16.24.5,8,8,0.00,256.37,0.00
104.16.213.142,8,8,0.00,256.65,0.00
104.16.115.37,8,8,0.00,257.34,0.00
104.16.107.10,8,8,0.00,257.39,0.00
104.16.228.167,8,8,0.00,257.71,0.00
104.16.90.99,8,8,0.00,257.96,0.00
104.16.231.181,8,8,0.00,258.06,0.00
104.16.210.20,8,8,0.00,258.44,0.00
104.16.114.138,8,8,0.00,258.66,0.00
104.16.74.148,8,8,0.00,258.79,0.00
104.16.124.133,8,8,0.00,259.00,0.00
104.16.143.105,8,8,0.00,259.78,0.00
104.16.237.20,8,8,0.00,259.83,0.00
104.16.60.112,8,8,0.00,260.48,0.00
104.16.62.225,8,8,0.00,260.67,0.00
104.16.123.173,8,8,0.00,260.86,0.00
104.16.120.143,8,8,0.00,261.02,0.00
104.16.226.11,8,8,0.00,261.12,0.00
104.17.1.143,8,8,0.00,261.54,0.00
104.16.21.254,8,8,0.00,261.93,0.00
104.17.0.162,8,8,0.00,261.96,0.00
104.16.234.205,8,8,0.00,261.96,0.00
104.16.80.229,8,8,0.00,262.25,0.00
104.16.85.87,8,8,0.00,262.36,0.00
104.16.20.46,8,8,0.00,262.38,0.00
104.16.82.251,8,8,0.00,262.40,0.00
104.16.122.109,8,8,0.00,262.47,0.00
104.16.58.13,8,8,0.00,262.53,0.00
104.16.28.85,8,8,0.00,262.99,0.00
104.16.134.74,8,8,0.00,263.26,0.00
104.16.119.139,8,8,0.00,263.47,0.00
104.16.225.205,8,8,0.00,263.51,0.00
104.16.218.205,8,8,0.00,263.68,0.00
104.16.89.127,8,8,0.00,263.70,0.00
104.16.220.55,8,8,0.00,263.83,0.00
104.16.18.104,8,8,0.00,264.97,0.00
104.16.91.184,8,8,0.00,265.00,0.00
104.16.129.23,8,8,0.00,265.26,0.00
104.16.121.135,8,8,0.00,266.60,0.00
104.16.139.11,8,8,0.00,266.95,0.00
104.16.94.235,8,8,0.00,267.14,0.00
23.227.38.172,8,8,0.00,267.56,0.00
104.16.116.179,8,8,0.00,268.55,0.00
104.16.112.3,8,8,0.00,268.60,0.00
104.16.16.133,8,8,0.00,268.88,0.00
89.116.250.0,8,8,0.00,269.18,0.00
23.247.163.248,8,8,0.00,269.98,0.00
104.16.49.184,8,8,0.00,271.20,0.00
103.11.214.145,8,8,0.00,271.21,0.00
45.85.119.116,8,8,0.00,271.31,0.00
104.16.55.116,8,8,0.00,273.21,0.00
45.14.174.37,8,8,0.00,274.19,0.00
104.16.52.242,8,8,0.00,274.28,0.00
45.131.7.253,8,8,0.00,274.55,0.00
104.16.63.141,8,8,0.00,274.98,0.00
23.227.39.165,8,8,0.00,275.32,0.00
45.159.216.219,8,8,0.00,276.53,0.00
45.133.247.217,8,8,0.00,277.35,0.00
104.16.131.216,8,8,0.00,278.09,0.00
45.95.241.68,8,8,0.00,280.13,0.00
45.80.111.110,8,8,0.00,280.17,0.00
45.131.209.63,8,8,0.00,280.79,0.00
104.16.56.143,8,8,0.00,281.70,0.00
5.226.179.25,8,8,0.00,285.44,0.00
45.131.208.144,8,8,0.00,286.00,0.00
45.131.4.220,8,8,0.00,286.05,0.00
104.16.96.118,8,8,0.00,299.53,0.00
