IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.245.177,8,8,0.00,66.75,5.47
168.100.6.167,8,8,0.00,63.31,0.00
203.29.54.227,8,8,0.00,64.22,0.00
185.146.173.31,8,8,0.00,64.44,0.00
104.25.234.93,8,8,0.00,65.40,0.00
104.21.13.158,8,8,0.00,65.77,0.00
172.67.118.172,8,8,0.00,66.23,0.00
104.25.199.136,8,8,0.00,66.63,0.00
162.159.48.0,8,8,0.00,63.56,0.00
104.23.110.175,8,8,0.00,66.95,0.00
104.24.205.0,8,8,0.00,67.15,0.00
104.20.200.158,8,8,0.00,67.24,0.00
104.24.242.34,8,8,0.00,67.38,0.00
104.25.114.40,8,8,0.00,67.63,0.00
104.27.84.190,8,8,0.00,68.06,0.00
104.26.3.13,8,8,0.00,68.08,0.00
104.16.55.131,8,8,0.00,68.11,0.00
104.20.204.124,8,8,0.00,68.25,0.00
104.16.168.239,8,8,0.00,68.37,0.00
104.27.67.95,8,8,0.00,68.39,0.00
104.19.123.217,8,8,0.00,68.41,0.00
104.20.254.172,8,8,0.00,69.69,0.00
104.16.100.61,8,8,0.00,69.72,0.00
104.16.96.32,8,8,0.00,70.71,0.00
104.16.28.96,8,8,0.00,71.44,0.00
104.16.124.45,8,8,0.00,72.15,0.00
104.16.135.226,8,8,0.00,72.59,0.00
104.16.69.8,8,8,0.00,72.62,0.00
104.16.117.119,8,8,0.00,72.88,0.00
93.114.64.222,8,8,0.00,73.46,0.00
104.24.243.227,8,8,0.00,73.46,0.00
104.16.51.123,8,8,0.00,74.20,0.00
104.16.48.149,8,8,0.00,74.25,0.00
104.16.49.223,8,8,0.00,74.36,0.00
104.16.7.114,8,8,0.00,77.03,0.00
89.116.250.249,8,8,0.00,78.07,0.00
104.16.0.138,8,8,0.00,78.30,0.00
89.207.18.28,8,8,0.00,78.38,0.00
104.16.102.81,8,8,0.00,80.20,0.00
104.18.165.107,8,8,0.00,83.38,0.00
104.16.85.223,8,8,0.00,165.33,0.00
104.16.188.39,8,8,0.00,165.36,0.00
104.16.33.184,8,8,0.00,165.45,0.00
104.16.95.78,8,8,0.00,165.59,0.00
104.16.177.31,8,8,0.00,165.68,0.00
104.16.83.145,8,8,0.00,165.71,0.00
104.16.178.84,8,8,0.00,165.74,0.00
104.16.86.65,8,8,0.00,165.79,0.00
104.16.214.41,8,8,0.00,165.86,0.00
104.16.35.129,8,8,0.00,165.90,0.00
104.16.210.21,8,8,0.00,165.93,0.00
104.16.208.44,8,8,0.00,165.96,0.00
104.16.186.34,8,8,0.00,166.06,0.00
104.16.176.139,8,8,0.00,166.13,0.00
104.16.80.100,8,8,0.00,166.15,0.00
104.16.94.73,8,8,0.00,166.15,0.00
104.16.91.148,8,8,0.00,166.27,0.00
104.16.84.104,8,8,0.00,166.35,0.00
104.16.179.141,8,8,0.00,166.44,0.00
104.16.45.40,8,8,0.00,166.44,0.00
104.16.92.12,8,8,0.00,166.54,0.00
104.16.211.87,8,8,0.00,166.58,0.00
104.16.212.191,8,8,0.00,166.60,0.00
104.16.88.111,8,8,0.00,166.75,0.00
104.16.87.27,8,8,0.00,166.76,0.00
104.16.187.237,8,8,0.00,166.88,0.00
104.16.93.88,8,8,0.00,166.92,0.00
104.16.43.235,8,8,0.00,166.98,0.00
104.16.89.41,8,8,0.00,167.01,0.00
104.16.81.217,8,8,0.00,167.10,0.00
104.16.209.253,8,8,0.00,167.15,0.00
104.16.41.213,8,8,0.00,167.28,0.00
104.16.90.89,8,8,0.00,167.35,0.00
104.16.185.189,8,8,0.00,167.41,0.00
104.16.42.236,8,8,0.00,167.51,0.00
104.16.36.75,8,8,0.00,167.58,0.00
104.16.46.54,8,8,0.00,167.61,0.00
104.16.213.53,8,8,0.00,167.80,0.00
