IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.108,8,8,0.00,193.78,8.93
162.251.82.232,8,8,0.00,199.36,8.88
172.64.40.44,8,8,0.00,185.10,8.69
162.159.35.5,8,8,0.00,196.00,8.69
162.159.38.143,8,8,0.00,173.77,8.46
162.159.44.14,8,8,0.00,193.48,8.40
162.159.42.164,8,8,0.00,183.46,6.44
147.78.121.238,8,8,0.00,183.43,0.00
156.237.4.229,8,8,0.00,182.05,0.00
194.87.58.189,8,8,0.00,180.51,0.00
167.235.68.232,8,8,0.00,190.06,0.00
194.87.59.1,8,8,0.00,180.45,0.00
154.84.16.76,8,8,0.00,173.41,0.00
154.219.3.166,8,8,0.00,74.76,0.00
154.84.24.144,8,8,0.00,73.65,0.00
