IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.85.176,8,8,0.00,110.05,3.02
104.16.92.157,8,8,0.00,110.83,3.01
104.25.119.141,8,8,0.00,64.31,2.99
104.16.88.212,8,8,0.00,110.14,2.99
104.16.94.97,8,8,0.00,110.86,2.98
104.16.210.36,8,8,0.00,111.59,2.94
104.25.146.138,8,8,0.00,64.08,2.93
104.16.211.22,8,8,0.00,109.88,2.93
104.16.86.158,8,8,0.00,111.74,2.92
104.25.250.48,8,7,0.12,64.42,2.91
104.16.102.9,8,8,0.00,68.26,2.91
104.16.90.99,8,8,0.00,110.02,2.90
104.16.7.136,8,8,0.00,66.90,2.90
104.25.212.48,8,8,0.00,64.17,2.89
104.16.81.216,8,8,0.00,111.06,2.89
162.159.48.188,8,8,0.00,64.63,2.89
104.16.253.180,8,8,0.00,69.07,2.87
104.16.12.141,8,8,0.00,67.97,2.87
104.16.213.249,8,8,0.00,110.85,2.86
104.17.79.106,8,7,0.12,64.65,2.85
104.19.6.121,8,7,0.12,63.33,2.84
104.16.107.194,8,8,0.00,68.07,2.83
104.16.209.64,8,8,0.00,111.58,2.83
104.25.223.169,8,7,0.12,65.73,2.83
104.16.221.136,8,8,0.00,110.01,2.83
104.16.208.69,8,8,0.00,110.75,2.82
104.25.125.232,8,7,0.12,64.86,2.82
104.16.20.253,8,8,0.00,69.63,2.82
63.141.128.240,8,8,0.00,67.69,2.82
104.26.8.117,8,8,0.00,63.67,2.82
104.25.234.42,8,7,0.12,65.30,2.81
104.18.245.213,8,8,0.00,63.77,2.80
104.16.54.21,8,8,0.00,67.67,2.80
104.16.42.96,8,8,0.00,107.46,2.80
104.16.67.30,8,8,0.00,67.53,2.79
104.16.8.20,8,7,0.12,60.48,2.79
45.131.210.22,8,8,0.00,66.42,2.79
104.23.134.161,8,7,0.12,65.24,2.78
172.67.54.170,8,7,0.12,61.86,2.78
104.25.219.64,8,8,0.00,63.94,2.78
104.16.254.118,8,8,0.00,69.68,2.77
104.25.238.87,8,8,0.00,63.62,2.77
104.19.180.182,8,7,0.12,62.80,2.77
104.24.64.51,8,8,0.00,64.94,2.77
104.16.82.88,8,8,0.00,110.89,2.77
104.16.32.84,8,8,0.00,109.84,2.77
172.64.94.170,8,8,0.00,64.05,2.76
104.16.214.236,8,8,0.00,110.82,2.76
104.25.235.38,8,8,0.00,64.65,2.75
104.17.83.168,8,8,0.00,113.50,2.75
104.25.214.54,8,7,0.12,64.84,2.75
104.24.202.254,8,7,0.12,65.56,2.75
104.16.124.137,8,8,0.00,66.56,2.74
104.16.83.175,8,8,0.00,110.00,2.74
104.16.129.120,8,8,0.00,69.49,2.74
104.19.123.29,8,7,0.12,64.65,2.73
104.16.51.88,8,8,0.00,67.99,2.73
104.16.21.150,8,8,0.00,69.46,2.73
104.16.105.96,8,8,0.00,68.09,2.73
172.67.42.127,8,8,0.00,61.63,2.72
104.16.55.214,8,8,0.00,68.67,2.72
104.16.103.224,8,8,0.00,66.83,2.71
104.18.48.234,8,8,0.00,71.34,2.71
172.64.173.36,8,8,0.00,64.01,2.71
104.16.155.193,8,8,0.00,69.70,2.69
104.16.23.181,8,8,0.00,67.76,2.69
104.25.218.236,8,8,0.00,63.80,2.69
104.21.99.89,8,7,0.12,65.59,2.68
103.21.244.161,8,7,0.12,71.50,2.68
104.16.215.2,8,8,0.00,111.45,2.66
104.17.78.221,8,8,0.00,71.26,2.66
104.25.220.184,8,8,0.00,63.33,2.65
104.16.152.70,8,8,0.00,67.43,2.65
172.67.213.27,8,8,0.00,61.58,2.65
104.16.22.239,8,8,0.00,69.60,2.63
104.16.111.1,8,8,0.00,66.73,2.62
104.16.126.205,8,7,0.12,71.47,2.62
104.27.43.179,8,8,0.00,63.82,2.59
104.16.128.68,8,8,0.00,69.48,2.59
104.19.212.113,8,8,0.00,63.30,2.57
104.16.24.137,8,8,0.00,66.83,2.56
104.16.212.150,8,8,0.00,109.82,2.53
104.16.80.250,8,8,0.00,110.09,2.50
104.16.122.82,8,8,0.00,66.62,2.48
104.25.158.117,8,8,0.00,64.37,2.46
104.16.104.156,8,8,0.00,68.12,2.46
104.16.131.9,8,8,0.00,68.72,2.42
104.26.7.110,8,7,0.12,65.34,2.41
104.17.84.123,8,8,0.00,111.18,2.38
104.16.65.173,8,8,0.00,68.25,2.38
104.16.255.27,8,7,0.12,59.34,2.14
104.17.56.8,8,7,0.12,106.19,2.05
104.20.107.128,8,7,0.12,65.48,1.66
104.16.45.89,8,8,0.00,106.80,0.85
89.47.56.207,8,7,0.12,67.34,0.00
104.16.91.12,8,8,0.00,109.86,0.00
45.95.241.136,8,8,0.00,66.90,0.00
