IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.9.245,8,7,0.12,65.94,2.93
104.17.44.104,8,8,0.00,110.17,2.93
104.17.47.83,8,8,0.00,110.10,2.90
103.21.244.178,8,8,0.00,70.30,2.90
104.17.49.126,8,8,0.00,110.13,2.90
104.25.16.160,8,8,0.00,63.80,2.88
104.16.139.218,8,8,0.00,69.66,2.87
104.16.140.83,8,8,0.00,70.68,2.87
104.16.35.113,8,8,0.00,110.62,2.86
104.16.121.205,8,8,0.00,66.54,2.86
104.19.158.69,8,8,0.00,65.92,2.86
104.16.55.89,8,8,0.00,70.94,2.86
104.16.131.81,8,8,0.00,70.44,2.86
104.16.67.191,8,8,0.00,69.70,2.85
104.20.63.64,8,6,0.25,66.17,2.85
172.67.171.133,8,8,0.00,65.01,2.85
104.16.48.135,8,8,0.00,72.09,2.85
104.20.12.46,8,6,0.25,66.93,2.85
104.16.73.13,8,8,0.00,68.20,2.84
104.17.77.212,8,7,0.12,73.69,2.84
104.16.38.32,8,8,0.00,111.40,2.84
104.16.199.121,8,5,0.38,79.03,2.84
104.21.87.193,8,7,0.12,64.79,2.84
104.18.150.83,8,7,0.12,64.05,2.83
104.24.189.65,8,8,0.00,65.35,2.83
104.16.56.68,8,8,0.00,72.20,2.83
172.67.184.136,8,7,0.12,64.84,2.82
104.24.221.17,8,5,0.38,64.73,2.82
104.16.63.75,8,8,0.00,70.33,2.82
104.17.37.196,8,8,0.00,111.06,2.82
104.16.43.57,8,8,0.00,110.47,2.81
104.16.142.208,8,8,0.00,70.16,2.81
104.16.58.106,8,8,0.00,70.86,2.81
104.16.17.97,8,8,0.00,66.58,2.81
104.16.46.59,8,8,0.00,107.46,2.81
103.169.142.101,8,8,0.00,65.98,2.80
104.20.141.97,8,6,0.25,66.54,2.80
104.16.60.93,8,8,0.00,68.33,2.80
104.16.78.63,8,8,0.00,69.71,2.79
104.21.126.60,8,6,0.25,65.96,2.79
104.16.128.115,8,8,0.00,72.24,2.79
104.23.116.210,8,6,0.25,66.22,2.79
104.16.241.2,8,8,0.00,70.21,2.79
104.25.230.24,8,7,0.12,67.62,2.79
104.16.77.89,8,8,0.00,67.16,2.79
104.16.51.61,8,8,0.00,72.28,2.79
104.16.130.45,8,8,0.00,70.44,2.79
104.16.68.51,8,8,0.00,67.14,2.79
172.67.189.176,8,8,0.00,65.45,2.79
172.67.204.186,8,8,0.00,63.43,2.78
104.18.148.1,8,5,0.38,79.02,2.78
104.16.75.66,8,8,0.00,67.15,2.78
104.16.54.28,8,5,0.38,76.68,2.78
45.159.218.10,8,8,0.00,66.04,2.77
104.19.218.131,8,5,0.38,65.04,2.77
104.16.69.250,8,8,0.00,69.76,2.77
104.19.247.227,8,5,0.38,66.06,2.77
104.21.193.32,8,6,0.25,65.27,2.77
172.67.195.39,8,8,0.00,65.46,2.77
172.64.152.225,8,8,0.00,67.91,2.77
104.20.161.177,8,8,0.00,65.54,2.77
104.19.244.47,8,5,0.38,66.35,2.76
104.27.46.70,8,8,0.00,69.25,2.76
104.24.4.124,8,6,0.25,64.55,2.76
66.81.247.118,8,7,0.12,65.79,2.76
104.18.132.244,8,5,0.38,88.00,2.75
104.16.236.216,8,7,0.12,73.67,2.75
104.18.202.167,8,7,0.12,63.82,2.75
