IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.12.109,4,4,0.00,128.62,8.89
104.27.202.45,4,4,0.00,198.18,8.87
104.19.138.106,4,4,0.00,198.19,8.83
104.20.43.113,4,4,0.00,194.51,8.79
104.22.63.223,4,4,0.00,196.09,8.77
104.25.8.105,4,4,0.00,198.41,8.76
162.159.200.155,4,4,0.00,87.10,8.72
104.19.201.147,4,4,0.00,163.59,8.68
108.162.193.67,4,4,0.00,162.99,8.65
104.24.185.38,4,4,0.00,195.53,8.65
104.24.172.77,4,4,0.00,196.73,8.65
104.27.35.18,4,4,0.00,199.15,8.63
104.27.64.105,4,4,0.00,198.53,8.63
173.245.59.128,4,4,0.00,122.87,8.63
198.41.222.49,4,4,0.00,125.99,8.62
104.20.91.188,4,4,0.00,199.04,8.61
104.22.59.9,4,4,0.00,199.29,8.55
162.159.40.188,4,4,0.00,164.04,8.51
172.64.141.95,4,4,0.00,199.21,8.51
104.21.208.148,4,4,0.00,199.27,8.46
104.25.73.50,4,4,0.00,196.55,8.45
104.20.66.235,4,4,0.00,198.94,8.43
104.19.139.173,4,4,0.00,198.87,8.37
104.24.194.249,4,4,0.00,195.29,8.36
104.23.123.168,4,4,0.00,197.68,8.35
162.159.61.191,4,4,0.00,163.03,8.34
104.20.4.203,4,4,0.00,195.82,8.34
104.25.61.122,4,4,0.00,199.07,8.33
104.24.189.9,4,4,0.00,199.15,8.32
104.20.174.66,4,4,0.00,195.68,8.32
172.64.166.229,4,4,0.00,199.08,8.32
104.17.192.32,4,4,0.00,171.89,8.32
108.162.196.21,4,4,0.00,125.96,8.31
104.19.115.225,4,4,0.00,196.40,8.30
104.24.255.50,4,4,0.00,199.25,8.30
104.20.124.192,4,4,0.00,199.05,8.29
104.19.208.48,4,4,0.00,169.46,8.29
104.20.84.252,4,4,0.00,198.93,8.28
104.18.34.154,4,4,0.00,128.91,8.28
104.22.57.205,4,4,0.00,197.24,8.27
104.22.39.114,4,4,0.00,199.10,8.27
104.19.76.145,4,4,0.00,199.02,8.26
104.27.199.127,4,4,0.00,197.66,8.25
162.159.242.206,4,4,0.00,91.09,8.24
104.20.134.249,4,4,0.00,196.24,8.24
172.64.193.188,4,4,0.00,199.32,8.23
104.21.218.213,4,4,0.00,197.01,8.22
172.64.69.188,4,4,0.00,199.27,8.21
104.19.21.127,4,4,0.00,196.20,8.20
104.19.197.35,4,4,0.00,196.98,8.19
104.19.206.158,4,4,0.00,169.88,8.19
104.19.144.207,4,4,0.00,169.58,8.19
104.20.41.194,4,4,0.00,198.71,8.17
172.67.18.126,4,4,0.00,196.38,8.16
104.27.67.114,4,4,0.00,197.33,8.16
104.24.150.56,4,4,0.00,198.93,8.16
104.18.131.208,4,4,0.00,130.08,8.14
172.64.161.107,4,4,0.00,197.74,8.13
172.64.160.222,4,4,0.00,197.84,8.12
104.25.113.67,4,4,0.00,198.55,8.12
104.22.56.196,4,4,0.00,197.48,8.12
104.21.194.190,4,4,0.00,199.00,8.12
104.27.83.223,4,4,0.00,197.66,8.11
104.20.119.81,4,4,0.00,198.47,8.11
23.227.60.164,4,4,0.00,170.61,8.09
162.159.27.54,4,4,0.00,172.08,8.05
104.20.13.102,4,4,0.00,199.00,8.04
104.19.214.147,4,4,0.00,90.20,8.03
104.27.62.225,4,4,0.00,199.08,7.98
104.25.52.122,4,4,0.00,194.41,7.98
104.19.45.221,4,4,0.00,199.52,7.98
104.24.158.107,4,4,0.00,197.85,7.96
172.67.108.251,4,4,0.00,197.60,7.82
104.19.75.167,4,4,0.00,198.21,7.71
104.24.197.60,4,4,0.00,197.81,7.68
141.101.114.254,4,4,0.00,91.47,7.62
103.21.244.181,4,4,0.00,140.83,7.58
104.25.152.177,4,4,0.00,197.63,7.39
104.25.109.246,4,4,0.00,198.68,7.23
162.159.252.227,4,4,0.00,166.04,6.72
104.19.46.186,4,4,0.00,199.00,6.53
108.162.195.82,4,4,0.00,170.98,6.53
104.16.241.78,4,4,0.00,95.38,6.22
104.18.205.135,4,4,0.00,129.52,4.40
104.17.211.231,4,4,0.00,130.53,0.15
104.17.79.182,4,4,0.00,92.49,0.05
104.19.205.157,4,4,0.00,163.13,0.05
104.16.3.166,4,4,0.00,185.91,0.04
162.159.8.144,4,4,0.00,164.49,0.04
104.17.169.175,4,4,0.00,92.91,0.02
104.18.81.119,4,4,0.00,128.40,0.02
104.17.186.6,4,4,0.00,130.64,0.01
104.18.153.182,4,4,0.00,127.68,0.01
104.17.214.153,4,4,0.00,167.43,0.00
104.18.39.8,4,4,0.00,164.44,0.00
162.159.251.54,4,4,0.00,165.50,0.00
104.17.76.142,4,4,0.00,53.31,0.00
172.64.37.147,4,4,0.00,197.53,0.00
104.18.44.58,4,4,0.00,198.00,0.00
104.16.4.53,4,4,0.00,142.34,0.00
172.65.221.163,4,4,0.00,166.24,0.00
162.159.22.253,4,4,0.00,197.28,0.00
185.146.172.66,4,4,0.00,131.08,0.00
104.18.170.236,4,4,0.00,130.94,0.00
104.19.220.4,4,4,0.00,130.84,0.00
162.159.201.33,4,4,0.00,166.36,0.00
172.65.81.41,4,4,0.00,198.58,0.00
162.159.46.188,4,4,0.00,166.55,0.00
104.31.16.34,4,4,0.00,167.53,0.00
104.17.63.192,4,4,0.00,167.60,0.00
104.17.140.131,4,4,0.00,130.05,0.00
104.18.201.21,4,4,0.00,129.83,0.00
104.17.105.25,4,4,0.00,167.81,0.00
104.16.252.187,4,4,0.00,129.49,0.00
104.18.169.222,4,4,0.00,129.37,0.00
104.17.65.248,4,4,0.00,168.45,0.00
104.17.49.37,4,4,0.00,130.80,0.00
104.17.129.41,4,4,0.00,129.21,0.00
104.18.164.28,4,4,0.00,128.02,0.00
104.19.212.101,4,4,0.00,128.01,0.00
104.17.108.110,4,4,0.00,127.73,0.00
104.20.67.173,4,4,0.00,199.98,0.00
104.17.212.145,4,4,0.00,169.72,0.00
104.18.139.26,4,4,0.00,127.29,0.00
198.41.193.230,4,4,0.00,126.20,0.00
104.18.149.168,4,4,0.00,170.01,0.00
23.227.37.170,4,4,0.00,93.92,0.00
162.159.243.3,4,4,0.00,129.22,0.00
162.159.250.17,4,4,0.00,170.76,0.00
104.18.144.207,4,4,0.00,91.79,0.00
104.17.66.186,4,4,0.00,170.82,0.00
104.24.44.59,4,4,0.00,199.34,0.00
104.27.123.151,4,4,0.00,199.37,0.00
104.24.174.137,4,4,0.00,199.42,0.00
104.19.143.127,4,4,0.00,199.44,0.00
104.20.198.137,4,4,0.00,199.47,0.00
172.64.162.221,4,4,0.00,199.47,0.00
104.20.78.105,4,4,0.00,199.48,0.00
104.24.93.212,4,4,0.00,199.48,0.00
104.25.175.5,4,4,0.00,199.51,0.00
104.24.9.43,4,4,0.00,199.51,0.00
162.159.62.125,4,4,0.00,87.17,0.00
104.27.30.33,4,4,0.00,199.54,0.00
104.20.180.166,4,4,0.00,199.57,0.00
104.27.125.155,4,4,0.00,199.60,0.00
104.19.86.129,4,4,0.00,199.62,0.00
104.24.134.204,4,4,0.00,199.65,0.00
