IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.102.190,8,8,0.00,62.63,2.94
104.16.222.44,8,8,0.00,105.35,2.93
104.16.93.93,8,8,0.00,109.04,2.92
104.27.10.240,8,8,0.00,64.61,2.92
104.16.15.39,8,6,0.25,71.43,2.91
104.16.109.72,8,5,0.38,65.87,2.90
104.16.42.52,8,8,0.00,107.26,2.90
104.16.245.95,8,8,0.00,67.14,2.90
66.235.200.160,8,8,0.00,66.62,2.90
104.16.92.25,8,8,0.00,108.69,2.89
104.25.210.122,8,8,0.00,61.40,2.89
104.16.214.232,8,8,0.00,104.51,2.89
104.16.90.31,8,8,0.00,107.65,2.88
104.16.16.184,8,5,0.38,73.10,2.88
104.16.212.101,8,8,0.00,104.94,2.88
89.116.250.200,8,8,0.00,64.61,2.86
104.27.7.108,8,8,0.00,60.49,2.86
104.16.47.189,8,8,0.00,109.01,2.86
104.16.218.242,8,8,0.00,105.83,2.86
104.16.28.54,8,8,0.00,63.40,2.85
63.141.128.76,8,8,0.00,64.19,2.85
104.16.104.198,8,8,0.00,62.63,2.85
104.16.94.189,8,8,0.00,108.97,2.85
45.159.217.2,8,8,0.00,66.99,2.85
104.16.37.65,8,8,0.00,107.32,2.85
104.16.82.121,8,8,0.00,107.36,2.84
104.16.0.221,8,8,0.00,66.62,2.84
104.26.10.207,8,8,0.00,59.35,2.84
104.16.247.252,8,8,0.00,66.38,2.84
104.16.211.94,8,8,0.00,105.46,2.84
104.16.223.153,8,8,0.00,105.33,2.84
104.16.44.166,8,8,0.00,107.64,2.83
104.27.15.50,8,8,0.00,60.19,2.83
104.27.3.106,8,8,0.00,59.60,2.83
104.16.84.228,8,8,0.00,107.70,2.83
104.16.96.20,8,8,0.00,64.22,2.83
104.16.25.243,8,8,0.00,66.89,2.83
104.16.9.8,8,8,0.00,62.33,2.83
104.16.239.98,8,8,0.00,67.84,2.82
104.16.29.114,8,6,0.25,66.22,2.82
