IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.56.13,8,5,0.38,106.85,3.02
104.16.83.224,8,8,0.00,110.60,3.01
104.16.81.38,8,8,0.00,109.49,3.00
104.16.93.63,8,6,0.25,111.87,2.94
104.16.172.227,8,8,0.00,72.45,2.94
162.159.10.250,8,8,0.00,62.52,2.92
104.16.167.167,8,7,0.12,74.09,2.91
104.16.189.165,8,8,0.00,112.75,2.90
104.16.190.44,8,8,0.00,110.58,2.89
104.16.181.97,8,8,0.00,110.74,2.89
172.64.135.221,8,6,0.25,66.01,2.89
104.17.84.217,8,8,0.00,108.50,2.88
104.20.128.28,8,7,0.12,62.06,2.88
104.19.167.217,8,8,0.00,70.30,2.88
45.131.208.192,8,8,0.00,72.44,2.88
45.85.118.229,8,7,0.12,72.30,2.87
104.24.19.219,8,7,0.12,64.25,2.87
172.64.145.9,8,6,0.25,63.73,2.87
104.16.80.209,8,8,0.00,110.64,2.86
173.245.49.153,8,5,0.38,63.66,2.86
104.16.179.219,8,8,0.00,110.76,2.85
104.24.175.171,8,6,0.25,64.29,2.85
45.142.120.94,8,8,0.00,72.44,2.84
104.16.186.131,8,8,0.00,110.69,2.84
45.131.6.40,8,8,0.00,72.54,2.84
162.159.61.181,8,5,0.38,60.35,2.83
45.67.215.232,8,8,0.00,71.52,2.83
104.16.71.175,8,8,0.00,72.43,2.83
104.16.72.56,8,5,0.38,78.95,2.82
104.16.108.191,8,5,0.38,76.29,2.82
45.133.247.156,8,5,0.38,78.39,2.82
104.16.175.160,8,8,0.00,71.42,2.82
104.16.56.39,8,7,0.12,71.86,2.82
104.16.96.130,8,5,0.38,76.54,2.82
91.193.58.28,8,8,0.00,71.14,2.81
104.16.65.26,8,8,0.00,69.04,2.81
172.64.144.91,8,5,0.38,60.27,2.81
104.21.107.88,8,8,0.00,62.33,2.81
104.16.84.21,8,8,0.00,112.16,2.81
205.233.181.134,8,7,0.12,64.15,2.80
104.16.31.50,8,6,0.25,75.78,2.80
104.24.166.60,8,7,0.12,61.13,2.80
104.16.86.50,8,8,0.00,110.87,2.80
104.16.47.103,8,8,0.00,108.77,2.80
104.16.41.171,8,8,0.00,109.79,2.80
104.16.42.1,8,8,0.00,108.84,2.79
104.27.80.183,8,7,0.12,65.19,2.79
104.20.143.6,8,8,0.00,69.28,2.79
45.8.211.204,8,7,0.12,71.90,2.79
172.64.34.85,8,7,0.12,61.92,2.78
104.16.106.131,8,8,0.00,71.14,2.78
104.16.170.203,8,8,0.00,72.48,2.78
63.141.128.250,8,8,0.00,81.00,2.78
104.16.64.82,8,8,0.00,69.05,2.78
104.16.120.106,8,8,0.00,69.94,2.78
104.16.52.189,8,8,0.00,71.70,2.77
104.27.1.8,8,7,0.12,62.21,2.77
216.116.134.108,8,8,0.00,62.86,2.77
45.131.209.192,8,8,0.00,72.50,2.76
104.16.68.200,8,8,0.00,72.57,2.76
104.16.92.133,8,8,0.00,109.68,2.76
104.16.67.219,8,7,0.12,74.10,2.75
45.12.31.191,8,5,0.38,75.13,2.75
104.16.101.125,8,8,0.00,71.24,2.75
45.131.210.99,8,8,0.00,72.56,2.75
104.25.228.113,8,5,0.38,66.19,2.75
104.16.174.212,8,8,0.00,73.34,2.74
185.221.160.199,8,8,0.00,62.94,2.74
45.159.217.152,8,8,0.00,72.42,2.74
104.16.73.41,8,8,0.00,71.30,2.74
172.67.218.109,8,6,0.25,62.69,2.74
104.16.57.3,8,8,0.00,70.55,2.73
212.183.88.135,8,8,0.00,63.25,2.73
45.131.4.89,8,7,0.12,71.72,2.73
104.16.169.1,8,8,0.00,72.49,2.73
103.160.204.201,8,8,0.00,69.77,2.72
104.16.89.48,8,8,0.00,109.40,2.71
104.16.184.11,8,8,0.00,110.68,2.71
172.67.205.7,8,6,0.25,61.04,2.68
172.67.100.31,8,8,0.00,64.34,2.66
23.227.39.168,8,8,0.00,68.00,2.65
104.16.107.53,8,8,0.00,71.14,2.64
104.16.62.80,8,8,0.00,70.26,2.64
104.16.149.243,8,8,0.00,70.54,2.63
104.16.77.193,8,8,0.00,71.20,2.63
172.67.184.152,8,6,0.25,61.14,2.62
172.67.244.22,8,7,0.12,62.43,2.61
104.16.85.60,8,8,0.00,109.77,2.55
45.80.111.19,8,8,0.00,70.28,2.48
104.16.26.85,8,8,0.00,71.63,2.48
66.81.247.179,8,7,0.12,73.93,2.36
69.84.182.160,8,8,0.00,72.31,2.30
104.16.82.109,8,8,0.00,110.58,2.27
104.16.176.220,8,8,0.00,109.65,2.25
104.16.153.225,8,7,0.12,72.35,2.19
104.16.95.170,8,8,0.00,108.93,1.92
172.65.232.231,8,6,0.25,108.48,0.00
45.95.241.38,8,8,0.00,70.14,0.00
203.28.9.199,8,5,0.38,63.99,0.00
89.207.18.131,8,8,0.00,71.21,0.00
172.65.160.81,8,7,0.12,61.66,0.00
203.24.109.212,8,8,0.00,63.38,0.00
203.29.53.249,8,6,0.25,63.52,0.00
203.30.191.105,8,6,0.25,63.51,0.00
203.24.108.126,8,7,0.12,64.33,0.00
203.29.54.126,8,7,0.12,64.23,0.00
