IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.44.47,8,7,0.12,156.67,2.97
104.16.40.186,8,7,0.12,162.81,2.95
104.17.42.213,8,8,0.00,166.74,2.95
104.16.82.188,8,7,0.12,156.92,2.89
104.16.202.173,8,8,0.00,76.03,2.89
104.16.30.184,8,8,0.00,80.29,2.89
104.25.46.210,8,8,0.00,73.42,2.89
104.16.99.220,8,8,0.00,75.23,2.88
104.16.65.205,8,8,0.00,73.55,2.87
104.24.222.50,8,8,0.00,72.15,2.87
104.16.138.97,8,8,0.00,78.30,2.87
104.18.195.73,8,5,0.38,83.62,2.87
104.24.211.128,8,5,0.38,77.52,2.86
91.193.58.106,8,8,0.00,76.95,2.86
104.20.37.152,8,8,0.00,78.58,2.86
104.23.143.237,8,8,0.00,77.32,2.86
104.16.97.138,8,8,0.00,77.07,2.85
104.25.15.199,8,5,0.38,76.88,2.85
104.18.203.235,8,7,0.12,73.57,2.85
104.16.5.91,8,8,0.00,79.79,2.84
104.25.123.111,8,5,0.38,76.31,2.84
104.16.88.10,8,8,0.00,169.75,2.84
104.25.43.66,8,8,0.00,71.18,2.84
45.85.119.156,8,8,0.00,75.17,2.84
104.27.91.215,8,7,0.12,72.54,2.83
104.16.145.204,8,8,0.00,77.75,2.83
104.16.81.161,8,7,0.12,157.31,2.83
45.131.6.177,8,8,0.00,72.95,2.83
104.16.86.181,8,6,0.25,164.40,2.82
104.16.33.14,8,8,0.00,165.87,2.82
104.16.26.11,8,8,0.00,74.01,2.82
104.16.127.0,8,8,0.00,77.53,2.82
103.21.244.212,8,8,0.00,282.76,2.82
104.16.98.56,8,8,0.00,74.93,2.81
104.16.37.176,8,8,0.00,165.70,2.81
104.16.132.2,8,7,0.12,76.88,2.81
104.16.129.43,8,8,0.00,76.61,2.81
104.25.24.184,8,7,0.12,77.12,2.81
104.16.113.240,8,8,0.00,79.41,2.81
104.16.109.50,8,8,0.00,75.13,2.81
104.20.233.35,8,7,0.12,74.83,2.81
104.25.56.140,8,8,0.00,71.42,2.80
