IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.99.196,8,8,0.00,56.74,0.00
172.67.34.10,8,8,0.00,57.07,0.00
172.67.28.50,8,8,0.00,57.34,0.00
172.67.23.30,8,8,0.00,57.48,0.00
172.66.44.231,8,8,0.00,57.68,0.00
104.21.9.223,8,8,0.00,58.73,0.00
104.21.7.228,8,8,0.00,58.77,0.00
104.27.12.56,8,8,0.00,59.08,0.00
104.20.251.226,8,8,0.00,59.62,0.00
104.21.11.132,8,8,0.00,59.70,0.00
104.24.61.75,8,8,0.00,59.72,0.00
45.94.169.130,8,8,0.00,60.06,0.00
45.85.119.192,8,8,0.00,60.12,0.00
104.16.239.48,8,8,0.00,60.19,0.00
104.22.51.18,8,8,0.00,60.36,0.00
45.159.216.30,8,8,0.00,61.74,0.00
104.16.53.108,8,8,0.00,61.78,0.00
89.116.250.92,8,8,0.00,61.82,0.00
104.16.235.120,8,8,0.00,62.04,0.00
104.16.255.145,8,8,0.00,62.10,0.00
104.17.12.159,8,8,0.00,62.15,0.00
104.16.76.184,8,8,0.00,62.46,0.00
104.27.38.61,8,8,0.00,62.81,0.00
94.140.0.13,8,8,0.00,63.55,0.00
23.227.38.55,8,8,0.00,64.57,0.00
5.226.179.121,8,8,0.00,64.83,0.00
104.16.60.111,8,8,0.00,65.13,0.00
104.16.203.233,8,8,0.00,65.14,0.00
104.20.105.226,8,8,0.00,65.18,0.00
104.16.133.41,8,8,0.00,65.37,0.00
104.20.14.150,8,8,0.00,65.84,0.00
104.16.205.3,8,8,0.00,66.04,0.00
104.16.10.104,8,8,0.00,66.09,0.00
104.16.207.192,8,8,0.00,66.20,0.00
104.19.211.27,8,8,0.00,66.28,0.00
104.16.206.236,8,8,0.00,66.36,0.00
104.16.204.233,8,8,0.00,66.51,0.00
104.16.216.216,8,8,0.00,141.43,0.00
104.16.211.85,8,8,0.00,141.48,0.00
104.16.213.115,8,8,0.00,143.16,0.00
104.16.209.46,8,8,0.00,143.61,0.00
104.16.43.72,8,8,0.00,143.69,0.00
104.16.221.199,8,8,0.00,143.77,0.00
104.16.218.124,8,8,0.00,143.79,0.00
104.16.34.40,8,8,0.00,143.93,0.00
104.16.33.139,8,8,0.00,144.21,0.00
104.17.84.53,8,8,0.00,144.25,0.00
104.16.210.224,8,8,0.00,144.39,0.00
104.16.36.232,8,8,0.00,144.47,0.00
104.16.220.247,8,8,0.00,144.57,0.00
104.16.37.27,8,8,0.00,144.58,0.00
104.16.41.232,8,8,0.00,144.79,0.00
104.16.39.232,8,8,0.00,144.80,0.00
104.16.223.226,8,8,0.00,144.93,0.00
104.16.94.67,8,8,0.00,145.03,0.00
104.16.93.34,8,8,0.00,145.04,0.00
104.16.208.136,8,8,0.00,145.12,0.00
104.16.32.221,8,8,0.00,145.18,0.00
104.16.88.237,8,8,0.00,145.24,0.00
104.16.219.136,8,8,0.00,145.24,0.00
104.16.81.123,8,8,0.00,145.24,0.00
104.16.84.80,8,8,0.00,145.33,0.00
104.16.45.238,8,8,0.00,145.43,0.00
104.16.215.93,8,8,0.00,145.57,0.00
104.16.214.93,8,8,0.00,145.58,0.00
104.16.83.242,8,8,0.00,145.76,0.00
104.16.91.95,8,8,0.00,146.04,0.00
104.16.89.153,8,8,0.00,146.20,0.00
104.16.46.203,8,8,0.00,146.27,0.00
104.16.42.188,8,8,0.00,146.31,0.00
104.16.40.202,8,8,0.00,146.34,0.00
104.16.90.202,8,8,0.00,146.49,0.00
104.16.92.228,8,8,0.00,146.62,0.00
104.16.38.198,8,8,0.00,146.66,0.00
104.16.212.247,8,8,0.00,146.72,0.00
104.16.82.42,8,8,0.00,146.81,0.00
104.16.217.36,8,8,0.00,146.83,0.00
104.16.35.162,8,8,0.00,147.00,0.00
104.16.47.11,8,8,0.00,147.02,0.00
